,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.237401,-0.212219,-0.308267,0.004822,-1.525647,-1.525971,0.06944
"hospital, icu, municipal-case-counts, sewage",17.0,-0.217624,-0.212219,-0.299636,0.003133,-3.857821,-3.874354,0.055972
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.115542,-0.045475,-0.067819,0.003136,-3.011809,-3.160019,0.056
"hospital, icu, nursing-homes, sewage",17.0,-0.237744,-0.227377,-0.282373,0.009101,-0.76486,-1.046788,0.095402
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.171025,-0.242536,-0.295937,0.003857,-1.938317,-1.943841,0.062104
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.117105,-0.030317,-0.091247,0.004275,-1.510044,-1.685179,0.065384
"case-counts, icu, nursing-homes, sewage",17.0,-0.233431,-0.181902,-0.210855,0.00656,-0.995332,-1.065897,0.080991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.046568,-0.045475,-0.073984,0.004399,-0.682023,-0.689718,0.066327
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.010332,0.045475,0.038225,0.006965,-0.693503,-1.370657,0.083456
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.158329,0.030317,0.01603,0.006579,-0.824328,-0.928585,0.081112
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.040636,0.015158,0.065353,0.002908,-2.630118,-2.659807,0.053924
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.004702,-0.075792,-0.144269,0.002898,-3.414122,-3.953444,0.053837
"case-counts, hospital, nursing-homes, sewage",17.0,-0.17362,-0.242536,-0.305801,0.00423,-1.629218,-1.643919,0.065041
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.140944,0.121268,0.198524,0.002686,-1.512345,-1.568822,0.051824
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.045179,0.015158,0.01603,0.003217,-1.975113,-2.40932,0.05672
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.125518,0.166743,0.189893,0.002273,-3.16953,-3.172659,0.047673
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.155802,-0.272853,-0.352658,0.005035,-1.235866,-1.367464,0.070955
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.123939,-0.19706,-0.261411,0.005795,-0.95995,-1.174619,0.076123
"case-counts, hospital, icu, nursing-homes",17.0,-0.21519,-0.242536,-0.316899,0.009731,-0.565662,-0.574516,0.098645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.155754,-0.121268,-0.135638,0.00484,-1.542212,-1.924232,0.06957
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.180608,-0.288011,-0.350192,0.008486,-0.604097,-0.627244,0.092122
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.218372,-0.242536,-0.327996,0.009786,-0.565227,-0.569091,0.098925
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.122583,-0.136426,-0.177562,0.00542,-1.165227,-1.533254,0.073622
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.153354,-0.181902,-0.247847,0.006216,-0.816036,-0.820426,0.078844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.154883,-0.181902,-0.254012,0.007386,-0.66679,-0.699493,0.085943
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.183206,-0.136426,-0.214554,0.006658,-0.837394,-0.884545,0.081597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.090249,-0.030317,-0.020962,0.004748,-1.42319,-1.922624,0.068903
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.143792,-0.242536,-0.335395,0.004764,-1.260205,-1.339667,0.069023
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.13314,-0.212219,-0.291004,0.005551,-1.014528,-1.177014,0.074507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.15652,-0.121268,-0.167697,0.004362,-1.702605,-1.941053,0.066043
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.127527,-0.19706,-0.256478,0.003707,-1.892364,-1.933338,0.060889
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.152353,-0.227377,-0.28114,0.004204,-1.641611,-1.739076,0.06484
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.221806,-0.272853,-0.337861,0.006028,-1.043297,-1.056298,0.077639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.070651,-0.090951,-0.125773,0.003092,-2.874851,-3.115377,0.055609
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.142032,-0.181902,-0.247847,0.004637,-1.372306,-1.513584,0.068094
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.193961,-0.181902,-0.261411,0.005571,-1.096456,-1.126389,0.074641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.132069,-0.136426,-0.203456,0.004235,-1.588547,-1.745656,0.065074
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.190282,-0.181902,-0.257711,0.004506,-1.523534,-1.540496,0.067124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.228797,-0.212219,-0.289771,0.005258,-1.294312,-1.296294,0.072513
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064166,-0.151585,-0.204689,0.004921,-0.885757,-0.913595,0.070148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.12663,-0.090951,-0.14057,0.003336,-2.90315,-3.20091,0.057762
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.156719,-0.151585,-0.205923,0.003527,-2.266007,-2.266504,0.059388
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.184346,-0.181902,-0.251546,0.004053,-1.835343,-1.853325,0.063663
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.04839,-0.045475,-0.023428,0.002784,-2.009761,-2.01365,0.052761
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.126253,-0.151585,-0.192359,0.005314,-1.180787,-1.503555,0.072895
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.165961,-0.318328,-0.367455,0.005954,-0.912431,-0.934226,0.07716
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.165028,-0.272853,-0.34156,0.006437,-0.825782,-0.863584,0.080231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.228175,-0.227377,-0.294704,0.005916,-1.134092,-1.206373,0.076918
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.112561,-0.166743,-0.226885,0.005283,-1.004975,-1.135029,0.072685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.149668,-0.136426,-0.20099,0.004835,-1.388766,-1.622079,0.069531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.145014,-0.166743,-0.23305,0.003871,-2.040606,-2.245071,0.062216
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.166352,-0.227377,-0.298403,0.004309,-1.522479,-1.52251,0.065641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.198039,-0.227377,-0.291004,0.004963,-1.310296,-1.318885,0.07045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.147405,-0.136426,-0.20099,0.003653,-2.059797,-2.084333,0.060444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15471,-0.166743,-0.251546,0.004504,-1.380684,-1.406394,0.067114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.114197,-0.106109,-0.159066,0.003535,-2.089745,-2.174211,0.059457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.161622,-0.19706,-0.282373,0.005378,-1.137005,-1.274802,0.073338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.156473,-0.19706,-0.260178,0.004245,-1.59959,-1.669515,0.065157
