,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.502534,0.281534,0.380494,0.002441,0.205871,0.125799,0.049403
"hospital, icu, municipal-case-counts, sewage",17.0,0.521423,0.31197,0.436086,0.002953,0.259945,0.185225,0.05434
"ggd-positive-tests, hospital, icu, sewage",17.0,0.51556,0.31197,0.433615,0.004592,0.26484,0.25213,0.067764
"hospital, icu, nursing-homes, sewage",17.0,0.581188,0.31197,0.442263,0.002353,0.334471,0.334125,0.048507
"case-counts, icu, municipal-case-counts, sewage",17.0,0.519464,0.31197,0.427438,0.002315,0.239331,0.226243,0.048113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.472354,0.296752,0.43238,0.003979,0.215494,0.135349,0.063081
"case-counts, icu, nursing-homes, sewage",17.0,0.382815,0.251098,0.332315,0.002781,-0.001381,-0.136231,0.052736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.530101,0.342406,0.464499,0.0053,0.274775,0.25169,0.072799
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558414,0.342406,0.485501,0.002556,0.305883,0.284014,0.050552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477193,0.327188,0.449675,0.005086,0.224585,-0.002806,0.071317
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.534194,0.296752,0.408908,0.002034,0.240555,0.214831,0.045105
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.484407,0.266316,0.40026,0.002501,0.180664,0.108805,0.050006
"case-counts, hospital, nursing-homes, sewage",17.0,0.437809,0.281534,0.387906,0.002441,0.076721,-0.022154,0.049411
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.540956,0.327188,0.447204,0.003308,0.291616,0.246868,0.057519
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604021,0.357624,0.506502,0.002008,0.355939,0.320654,0.044809
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.500059,0.342406,0.491677,0.003555,0.221554,-0.103343,0.059623
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.482614,0.327188,0.43485,0.002048,0.015042,-0.280762,0.045259
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.491672,0.31197,0.442263,0.00195,0.144405,0.126443,0.044155
"case-counts, hospital, icu, nursing-homes",17.0,0.367287,0.251098,0.327373,0.00178,-0.306231,-0.313695,0.042189
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.47829,0.190225,0.360728,0.002674,0.193915,0.179724,0.051712
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.46514,0.205444,0.342198,0.002083,0.09612,0.047369,0.045643
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.543675,0.266316,0.43485,0.002294,0.272937,0.23321,0.047895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.497614,0.281534,0.411378,0.002191,0.194382,0.193636,0.04681
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.468285,0.296752,0.395318,0.00176,0.042009,0.034419,0.041951
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.477881,0.296752,0.428673,0.002378,0.100345,-0.152078,0.048765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584311,0.372842,0.522562,0.002415,0.334811,0.257659,0.049147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.498129,0.327188,0.441027,0.001755,0.124826,0.121926,0.041891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.448542,0.281534,0.36814,0.00153,-0.157934,-0.165308,0.039115
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.50023,0.342406,0.484265,0.002031,0.061529,-0.230598,0.045064
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.559364,0.342406,0.468205,0.002127,0.280195,0.191501,0.046123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.493218,0.31197,0.427438,0.002266,0.176091,0.110273,0.047599
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.531075,0.327188,0.448439,0.00231,0.259461,0.256169,0.04806
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.431671,0.281534,0.348374,0.002234,0.059254,0.037209,0.047267
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.513407,0.266316,0.403966,0.003162,0.258971,0.258599,0.056235
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542169,0.296752,0.403966,0.00225,0.274391,0.274052,0.047432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.577265,0.357624,0.50156,0.002721,0.331189,0.268666,0.05216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.498344,0.296752,0.417555,0.002821,0.229853,0.212471,0.053116
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50364,0.31197,0.402731,0.002039,0.179567,0.148464,0.045159
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.460788,0.31197,0.444733,0.002888,0.138784,-0.07359,0.053745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582879,0.31197,0.462028,0.002895,0.33893,0.249022,0.053807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.515381,0.296752,0.420026,0.002239,0.228061,0.218919,0.047316
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.499669,0.31197,0.399025,0.001948,0.149856,0.101092,0.044136
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.487271,0.31197,0.448439,0.002577,0.146075,-0.114267,0.050762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.580181,0.342406,0.490442,0.002535,0.329524,0.223762,0.050351
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.467726,0.296752,0.43238,0.002074,0.10696,0.074424,0.045539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.468181,0.296752,0.392848,0.00163,-0.025754,-0.048591,0.040368
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484554,0.281534,0.411378,0.001904,0.107664,0.06563,0.043634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.548679,0.281534,0.423732,0.002165,0.278978,0.269756,0.046533
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.539811,0.342406,0.465735,0.001932,0.228472,0.162329,0.04395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.523561,0.31197,0.439792,0.00171,0.140375,0.062052,0.041349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.508194,0.266316,0.403966,0.002305,0.222463,0.222453,0.048006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537496,0.342406,0.458322,0.001797,0.226213,0.226181,0.042391
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.489555,0.266316,0.405201,0.002383,0.175333,0.086962,0.048815
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585691,0.327188,0.447204,0.002326,0.338281,0.30847,0.048231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526664,0.31197,0.438556,0.002431,0.245863,0.163849,0.049303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516739,0.296752,0.431144,0.002215,0.200572,0.078094,0.047068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.52488,0.31197,0.445969,0.001792,0.196618,0.193002,0.04233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534825,0.281534,0.424967,0.002133,0.252224,0.235812,0.04618
