,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,-0.728891,-0.565297,-0.719883,0.007388,-8.328358,-13.755376,0.085953
"case-counts, icu, municipal-case-counts, sewage",17.0,0.448149,0.351401,0.442814,0.002116,-1.227483,-1.259366,0.046004
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390167,0.351401,0.416839,0.002171,-2.555004,-2.555906,0.046591
"case-counts, icu, nursing-homes, sewage",17.0,-0.392491,-0.213896,-0.293148,0.006367,-8.027268,-14.329517,0.079793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.443463,0.366679,0.468789,0.002149,-0.966837,-0.968347,0.046357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.111858,-0.106948,-0.176878,0.006685,-5.692886,-12.699432,0.081761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.426669,-0.244453,-0.30428,0.006315,-8.449085,-14.743348,0.079465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.728916,0.550019,0.72483,0.001421,-1.975893,-2.003411,0.037694
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.712402,0.580576,0.739673,0.001603,-3.763317,-3.893675,0.040035
"case-counts, hospital, nursing-homes, sewage",17.0,-0.155364,-0.18334,-0.1843,0.003917,-17.219671,-23.743346,0.062587
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.671305,0.427793,0.570216,0.00154,-1.72037,-1.800249,0.03924
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.13106,-0.18334,-0.192958,0.003974,-20.112877,-32.497592,0.063036
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.148505,-0.18334,-0.192958,0.003921,-17.384957,-24.094401,0.062615
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.679872,0.611132,0.764411,0.001393,-0.395778,-0.420806,0.037324
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.613981,0.534741,0.677828,0.001728,-1.864885,-2.044454,0.041564
"case-counts, hospital, icu, nursing-homes",17.0,0.276914,0.259731,0.290674,0.002863,-7.061682,-8.840721,0.053505
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.626189,0.580576,0.711224,0.001655,-0.450763,-0.560275,0.040681
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.428218,0.259731,0.347572,0.003254,-2.280771,-4.135228,0.057043
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.259976,0.27501,0.306754,0.002895,-7.325367,-9.157669,0.053807
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.598782,0.626411,0.765648,0.001811,-0.089553,-0.151678,0.042559
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497176,0.458349,0.609797,0.00241,-0.213943,-0.317997,0.049088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.487524,0.412514,0.538057,0.002031,-0.804916,-0.827466,0.045067
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.531135,0.443071,0.602376,0.002187,-0.089151,-0.124753,0.04677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660369,0.534741,0.661748,0.001617,-0.379287,-0.56204,0.040207
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.671612,0.550019,0.734725,0.001411,-0.406787,-0.424021,0.037561
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.689715,0.580576,0.737199,0.001467,-1.728154,-1.741488,0.038299
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.629323,0.412514,0.562795,0.001533,-0.359947,-0.361522,0.039154
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57611,0.412514,0.562795,0.001749,-2.76876,-2.777066,0.041825
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.550455,0.397236,0.539293,0.001848,-4.295333,-4.304788,0.042985
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.576858,-0.443071,-0.570216,0.004574,-21.202083,-28.861554,0.067631
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.572741,0.351401,0.512081,0.001753,-2.720637,-2.725615,0.041865
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.120989,-0.030557,-0.011132,0.004546,-18.058977,-29.658408,0.067422
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.574487,-0.458349,-0.612271,0.00459,-23.38063,-32.469959,0.067747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624452,0.611132,0.761938,0.001584,-0.4255,-0.461176,0.0398
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439381,0.360368,0.501875,0.002913,-1.615236,-2.665518,0.05397
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.352905,0.381958,0.479922,0.002634,-2.414492,-2.944304,0.051319
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399095,0.314363,0.488261,0.002902,-2.133793,-3.199821,0.053867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.682711,0.656967,0.791623,0.001507,-1.027725,-1.161393,0.038815
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562352,0.305566,0.45271,0.00215,-4.677565,-5.649582,0.046367
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.469713,0.27501,0.42055,0.002221,-9.228729,-10.028047,0.047131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567369,0.336123,0.478685,0.00216,-4.839618,-5.884722,0.046478
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639117,0.626411,0.769359,0.001617,-0.498829,-0.619561,0.040213
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61552,0.473628,0.643194,0.001698,-0.635864,-0.76801,0.041207
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.628654,0.427793,0.585059,0.001607,-1.768703,-1.801544,0.040092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596493,0.427793,0.625877,0.001742,-0.905391,-1.035762,0.041732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.596064,0.611132,0.761938,0.001736,-0.073137,-0.073667,0.04167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.635168,0.656967,0.791623,0.001536,-0.402248,-0.426758,0.039193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.643578,0.580576,0.733489,0.001562,-1.388122,-1.43613,0.039524
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490386,0.351401,0.492291,0.002402,-4.918725,-6.2436,0.049012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407179,0.320844,0.45271,0.002387,-8.063342,-9.127157,0.048858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476271,0.336123,0.484869,0.00243,-4.851064,-6.157079,0.049291
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507285,0.381958,0.521977,0.001943,-0.988025,-1.024493,0.044084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.661845,0.519462,0.702566,0.00148,-1.205648,-1.210943,0.03847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609476,0.565297,0.728541,0.001593,-0.532083,-0.532704,0.039912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585931,0.458349,0.607324,0.001725,-1.772481,-1.83919,0.041531
