,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.267075,-0.030317,-0.053022,0.010139,-0.339892,-1.428786,0.100692
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.659369,0.621498,0.771901,0.002116,-1.352906,-1.449157,0.046005
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.59191,0.485071,0.647361,0.002282,-0.342673,-0.344499,0.047775
"case-counts, hospital, nursing-homes, sewage",17.0,0.529726,0.39412,0.495694,0.004001,-0.26742,-0.873874,0.063257
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668526,0.591181,0.757104,0.002046,-1.646048,-1.657483,0.04523
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538589,0.424437,0.540084,0.004119,-0.527334,-1.489396,0.064183
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.535885,0.39412,0.495694,0.003957,-0.149255,-0.644922,0.062908
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.66558,0.545705,0.710248,0.002226,-2.882866,-3.005522,0.047185
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.585901,0.454754,0.619001,0.002319,-1.66256,-1.699528,0.048161
"case-counts, hospital, icu, nursing-homes",17.0,0.329923,0.060634,0.083849,0.004916,-1.541253,-2.720316,0.070114
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.641243,0.560864,0.721345,0.002382,-5.37626,-5.420323,0.048805
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.321431,0.151585,0.165231,0.005025,-1.799772,-3.220802,0.070885
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.336337,0.106109,0.130705,0.004809,-1.369837,-2.372144,0.069346
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.648093,0.591181,0.752172,0.002095,-1.238935,-1.27966,0.045768
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.438648,0.272853,0.34156,0.00312,-1.130996,-1.287575,0.05586
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.415921,0.257694,0.32553,0.003355,-0.638549,-0.689125,0.057925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.379605,0.272853,0.294704,0.003175,-1.630083,-1.700241,0.056344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655093,0.530547,0.692985,0.002091,-1.323423,-1.377243,0.045725
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.685549,0.545705,0.718879,0.001943,-0.879523,-0.925186,0.044082
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.602122,0.469913,0.63873,0.002227,-0.363442,-0.367544,0.047196
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.671595,0.621498,0.760804,0.001998,-1.352319,-1.353567,0.044694
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.540306,0.378962,0.522821,0.002719,-2.624589,-2.989429,0.052143
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.492301,0.363803,0.500626,0.002799,-1.962274,-2.176826,0.052908
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.331096,0.106109,0.099879,0.006521,-0.884759,-2.340449,0.080754
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.532219,0.409279,0.54255,0.002706,-3.218832,-3.538367,0.052016
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328214,0.121268,0.125773,0.006646,-1.065593,-2.843578,0.08152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.333075,0.106109,0.099879,0.006515,-0.878425,-2.334359,0.080713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.623905,0.515388,0.673256,0.002121,-1.009964,-1.010234,0.046054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.380048,0.272853,0.353891,0.004788,-0.527699,-1.001576,0.069198
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.379992,0.212219,0.276207,0.004854,-0.317517,-0.582372,0.069671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387145,0.257694,0.348959,0.00473,-0.459806,-0.873239,0.068773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.644614,0.576022,0.722578,0.00204,-0.909253,-0.909864,0.045169
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.601783,0.39412,0.532686,0.002485,-0.645005,-0.859732,0.049855
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.57271,0.39412,0.543783,0.00253,-0.281275,-0.345096,0.050297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.605724,0.424437,0.573377,0.002446,-0.453844,-0.622662,0.049455
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658745,0.576022,0.733676,0.00209,-1.90869,-1.908749,0.045719
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.545346,0.348645,0.45007,0.002733,-2.305485,-2.697545,0.052278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.560339,0.348645,0.446371,0.002541,-1.034446,-1.18644,0.050408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.56659,0.39412,0.508024,0.002537,-2.092302,-2.310546,0.050367
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.633616,0.530547,0.691752,0.002078,-0.887406,-0.887778,0.045585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.649446,0.606339,0.759571,0.002029,-0.962245,-0.963846,0.045043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.607852,0.469913,0.647361,0.002273,-1.779327,-1.838053,0.047677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.446609,0.288011,0.356357,0.003709,-1.256157,-1.942709,0.060901
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.463648,0.212219,0.251546,0.003495,-0.655923,-0.979887,0.059117
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461993,0.288011,0.350192,0.003635,-1.111025,-1.745599,0.060294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497721,0.363803,0.474732,0.002823,-0.728529,-0.809073,0.053128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635092,0.576022,0.734909,0.002095,-0.577276,-0.606825,0.045771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63676,0.50023,0.674489,0.002126,-1.171284,-1.210498,0.046107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573984,0.39412,0.53022,0.002453,-0.998813,-1.122752,0.049526
