,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.877353,0.779773,0.917408,0.006072,0.199234,-2.678586,0.077923
"case-counts, icu, sewage",16.0,0.907212,0.728918,0.87021,0.003928,0.412985,-1.138186,0.062676
"icu, municipal-case-counts, sewage",16.0,0.902338,0.711967,0.861361,0.00398,0.397627,-1.166697,0.063084
"ggd-positive-tests, icu, sewage",16.0,0.864165,0.678064,0.851036,0.003913,-0.433388,-2.383792,0.062557
"icu, nursing-homes, sewage",16.0,0.62889,0.440741,0.585548,0.010846,-9.835838,-35.112974,0.104145
"case-counts, hospital, sewage",16.0,0.905385,0.864531,0.943957,0.002289,0.729345,0.243187,0.047848
"hospital, municipal-case-counts, sewage",16.0,0.908232,0.830628,0.935107,0.002318,0.722251,0.204848,0.048144
"ggd-positive-tests, hospital, sewage",16.0,0.905104,0.74587,0.874635,0.002757,0.2783,-0.686182,0.052503
"hospital, nursing-homes, sewage",16.0,0.870087,0.695015,0.877585,0.005376,-0.400024,-3.625741,0.073321
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.857289,0.864531,0.943957,0.004273,0.700903,-0.054063,0.06537
"hospital, icu, municipal-case-counts",16.0,0.868306,0.864531,0.943957,0.004398,0.715401,-0.133023,0.066318
"ggd-positive-tests, hospital, icu",16.0,0.845316,0.728918,0.88496,0.004654,0.502568,-0.803238,0.068218
"hospital, icu, nursing-homes",16.0,0.721912,0.762821,0.890859,0.009398,-1.096595,-7.490592,0.096941
"case-counts, icu, municipal-case-counts",16.0,0.966861,0.728918,0.862836,0.000668,0.905088,0.904176,0.025847
"case-counts, ggd-positive-tests, icu",16.0,0.976516,0.813676,0.904134,0.000219,0.953568,0.952865,0.014806
"case-counts, icu, nursing-homes",16.0,0.630746,0.42379,0.542775,0.007619,-0.348009,-2.867019,0.087288
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.915893,0.711967,0.825962,0.00106,0.837145,0.815773,0.032558
"icu, municipal-case-counts, nursing-homes",16.0,0.654715,0.491596,0.628321,0.007956,-0.576455,-3.966277,0.089197
"ggd-positive-tests, icu, nursing-homes",16.0,0.335388,0.152564,0.205016,0.008105,-3.307773,-7.793032,0.09003
"case-counts, hospital, municipal-case-counts",16.0,0.971364,0.74587,0.86726,0.00055,0.917845,0.917801,0.023449
"case-counts, ggd-positive-tests, hospital",16.0,0.977078,0.881483,0.949857,0.000218,0.954364,0.954359,0.014773
"case-counts, hospital, nursing-homes",16.0,0.812269,0.728918,0.877585,0.003265,0.561617,0.059954,0.057138
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.914927,0.728918,0.849561,0.001091,0.836307,0.804912,0.033034
"hospital, municipal-case-counts, nursing-homes",16.0,0.824819,0.711967,0.87316,0.003375,0.578547,-0.003563,0.058094
"ggd-positive-tests, hospital, nursing-homes",16.0,0.772422,0.64416,0.809738,0.003463,-0.063533,-0.976794,0.058843
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.92031,0.864531,0.943957,0.004132,0.612979,-0.851149,0.064279
"hospital, icu, municipal-case-counts, sewage",16.0,0.925351,0.830628,0.923308,0.004295,0.591831,-1.023191,0.06554
"ggd-positive-tests, hospital, icu, sewage",16.0,0.889999,0.762821,0.899709,0.004393,0.246547,-1.648391,0.066283
"hospital, icu, nursing-homes, sewage",16.0,0.824723,0.830628,0.936582,0.007099,-0.453821,-4.760916,0.084256
"case-counts, icu, municipal-case-counts, sewage",16.0,0.956627,0.830628,0.923308,0.000836,0.913176,0.809768,0.028906
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967157,0.779773,0.877585,0.001247,0.772908,0.468078,0.035306
"case-counts, icu, nursing-homes, sewage",16.0,0.791551,0.576354,0.713867,0.005952,-0.623241,-3.932058,0.077148
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927388,0.711967,0.833337,0.001183,0.718536,0.543068,0.034397
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.795694,0.576354,0.713867,0.005984,-0.515092,-3.741918,0.077357
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.702205,0.542451,0.682894,0.00606,-2.109742,-6.384159,0.077844
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.957907,0.830628,0.923308,0.000654,0.9173,0.858746,0.025575
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.97343,0.881483,0.949857,0.000628,0.903343,0.800164,0.02505
"case-counts, hospital, nursing-homes, sewage",16.0,0.887991,0.779773,0.904134,0.003523,0.354559,-0.915322,0.059351
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.954114,0.898434,0.961656,0.000567,0.873871,0.831076,0.023809
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.892423,0.74587,0.883485,0.003805,0.244101,-1.313158,0.061681
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.869939,0.74587,0.883485,0.003822,-0.32131,-2.163463,0.061826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.960506,0.830628,0.923308,0.000782,0.920846,0.849958,0.02796
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.965432,0.847579,0.942482,0.000712,0.922528,0.817134,0.026683
"case-counts, hospital, icu, nursing-homes",16.0,0.788288,0.762821,0.899709,0.005478,0.38034,-1.03732,0.074011
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.951082,0.813676,0.933632,0.000625,0.896763,0.846475,0.025006
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.805542,0.762821,0.899709,0.005533,0.400896,-1.136581,0.074381
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.769734,0.711967,0.865785,0.005821,-0.29632,-2.879453,0.076292
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955507,0.711967,0.852511,0.000606,0.904528,0.897376,0.024609
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.88574,0.813676,0.907084,0.001777,0.772431,0.599555,0.042154
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.918231,0.813676,0.917408,0.001876,0.645075,0.207657,0.043311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.929549,0.779773,0.88496,0.00156,0.606155,0.267432,0.039498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958621,0.728918,0.862836,0.000565,0.911639,0.902051,0.023778
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.958819,0.813676,0.911508,0.000603,0.919265,0.87609,0.024564
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.97591,0.847579,0.939532,0.000483,0.926495,0.858221,0.02197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.969297,0.847579,0.939532,0.000374,0.912777,0.891019,0.019329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.90565,0.864531,0.943957,0.002344,0.764169,0.304658,0.04842
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.909013,0.847579,0.932157,0.00257,0.566898,-0.175147,0.050698
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.881071,0.762821,0.912983,0.005229,0.094561,-2.461835,0.072312
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.905485,0.779773,0.904134,0.002696,0.521864,-0.290655,0.051921
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.88617,0.762821,0.912983,0.005294,0.104709,-2.522865,0.072759
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.847185,0.678064,0.874635,0.005241,-0.466168,-3.461433,0.072398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969939,0.796725,0.893809,0.000294,0.940594,0.938892,0.017149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8914,0.74587,0.88201,0.003501,0.383876,-0.867882,0.059165
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.876764,0.711967,0.861361,0.003585,-0.000789,-1.506336,0.059872
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866435,0.678064,0.836287,0.00365,-0.062825,-1.594365,0.060417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972299,0.796725,0.898234,0.000274,0.944803,0.943968,0.016552
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.888215,0.847579,0.939532,0.002125,0.706221,0.332465,0.046093
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.902497,0.847579,0.932157,0.002303,0.509717,-0.107511,0.047992
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903588,0.779773,0.902659,0.002524,0.388736,-0.39148,0.050235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.969199,0.813676,0.902659,0.00039,0.933679,0.929166,0.019749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.830894,0.711967,0.87316,0.003407,0.615724,0.056122,0.058366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.824089,0.728918,0.877585,0.003381,0.458512,-0.286302,0.058148
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.826673,0.728918,0.877585,0.003448,0.471853,-0.297131,0.058718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976845,0.796725,0.898234,0.000232,0.953374,0.952727,0.015219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976654,0.813676,0.902659,0.000229,0.953133,0.953022,0.015136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.9704,0.864531,0.945432,0.000654,0.931405,0.829188,0.02558
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.874299,0.779773,0.904134,0.003316,0.580104,-0.280863,0.057588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.877095,0.762821,0.892334,0.003596,0.212355,-1.153706,0.059965
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.875361,0.728918,0.871685,0.003723,0.182018,-1.2747,0.061013
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970309,0.762821,0.871685,0.001062,0.842662,0.601592,0.032591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974554,0.847579,0.939532,0.000522,0.928279,0.850854,0.02285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972223,0.847579,0.939532,0.000574,0.935881,0.850835,0.023969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.901053,0.864531,0.943957,0.002206,0.659177,0.163166,0.046972
