,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.736942,0.511408,0.728622,0.009605,0.531027,-0.321194,0.098006
"icu, municipal-case-counts, sewage",17.0,0.762452,0.63174,0.820931,0.010225,0.573325,-0.423774,0.101119
"ggd-positive-tests, icu, sewage",17.0,0.5949,0.496367,0.720007,0.008548,0.23644,-0.441793,0.092457
"icu, nursing-homes, sewage",17.0,0.629385,0.360994,0.635083,0.010378,0.179629,-1.385789,0.101871
"case-counts, hospital, sewage",17.0,0.768811,0.466284,0.67816,0.010933,0.588836,-0.396856,0.104559
"hospital, municipal-case-counts, sewage",17.0,0.788212,0.391077,0.641237,0.014004,0.621248,-0.645863,0.118338
"ggd-positive-tests, hospital, sewage",17.0,0.73899,0.511408,0.716314,0.009556,0.540599,-0.212327,0.097753
"hospital, nursing-homes, sewage",17.0,0.77851,0.391077,0.638775,0.012519,0.575532,-1.182646,0.11189
"case-counts, municipal-case-counts, sewage",17.0,0.847307,0.601657,0.804931,0.008004,0.668536,0.400041,0.089466
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.741846,0.376036,0.636314,0.005335,0.537969,0.255235,0.073039
"hospital, icu, municipal-case-counts",17.0,0.721649,0.31587,0.604313,0.006471,0.507509,0.13058,0.080445
"ggd-positive-tests, hospital, icu",17.0,0.637685,0.330911,0.603083,0.004275,0.312026,0.267175,0.065382
"hospital, icu, nursing-homes",17.0,0.605475,0.391077,0.649852,0.006239,0.011098,-0.728626,0.07899
"case-counts, icu, municipal-case-counts",17.0,0.744343,0.556533,0.776623,0.005177,0.553461,0.484935,0.071951
"case-counts, ggd-positive-tests, icu",17.0,0.773736,0.52645,0.754469,0.004178,0.59649,0.576245,0.06464
"case-counts, icu, nursing-homes",17.0,0.710199,0.376036,0.640006,0.004621,0.422751,0.120671,0.067979
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.794883,0.556533,0.769238,0.007062,0.592493,0.517923,0.084033
"icu, municipal-case-counts, nursing-homes",17.0,0.660385,0.541491,0.770469,0.006248,0.336119,-0.143157,0.079042
"ggd-positive-tests, icu, nursing-homes",17.0,0.634639,0.376036,0.616621,0.004169,0.317544,0.313268,0.064571
"case-counts, hospital, municipal-case-counts",17.0,0.871544,0.496367,0.715084,0.004909,0.707909,0.609188,0.070061
"case-counts, ggd-positive-tests, hospital",17.0,0.830032,0.511408,0.737238,0.003764,0.668436,0.659432,0.061348
"case-counts, hospital, nursing-homes",17.0,0.772341,0.391077,0.648621,0.005202,0.596251,0.379609,0.072126
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877523,0.63174,0.822161,0.005658,0.68333,0.631019,0.075218
"hospital, municipal-case-counts, nursing-homes",17.0,0.784047,0.330911,0.620313,0.005404,0.613395,0.301898,0.073511
"ggd-positive-tests, hospital, nursing-homes",17.0,0.683641,0.391077,0.643698,0.004166,0.432585,0.394811,0.064548
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.773367,0.376036,0.636314,0.008983,0.554976,-0.658647,0.094781
"hospital, icu, municipal-case-counts, sewage",17.0,0.797527,0.376036,0.638775,0.011812,0.632817,-0.654227,0.108685
"ggd-positive-tests, hospital, icu, sewage",17.0,0.675849,0.360994,0.626467,0.00761,0.258493,-0.83514,0.087236
"hospital, icu, nursing-homes, sewage",17.0,0.738513,0.376036,0.635083,0.009382,0.388538,-1.316864,0.096859
"case-counts, icu, municipal-case-counts, sewage",17.0,0.774205,0.541491,0.770469,0.007518,0.599387,0.141454,0.086704
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.736126,0.496367,0.731084,0.004941,0.533136,0.347578,0.07029
"case-counts, icu, nursing-homes, sewage",17.0,0.737535,0.451243,0.691699,0.007349,0.417625,-0.684307,0.085728
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.703703,0.586615,0.7877,0.00624,0.491065,0.29391,0.078994
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695398,0.466284,0.718776,0.009545,0.419184,-0.64976,0.0977
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681444,0.466284,0.700314,0.006061,0.060062,-1.017821,0.077854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864749,0.436201,0.688006,0.008211,0.715862,0.258595,0.090612
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831102,0.451243,0.691699,0.005234,0.680276,0.466592,0.072345
"case-counts, hospital, nursing-homes, sewage",17.0,0.82972,0.376036,0.637544,0.007872,0.682305,-0.245216,0.088725
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847275,0.451243,0.69293,0.007592,0.681289,0.373211,0.087132
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837538,0.360994,0.632621,0.01044,0.701257,-0.454368,0.102178
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777555,0.451243,0.675699,0.005903,0.542114,-0.195585,0.076829
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788813,0.42116,0.669545,0.0047,0.622111,0.42354,0.068556
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.755334,0.436201,0.672006,0.003514,0.566048,0.544187,0.059278
"case-counts, hospital, icu, nursing-homes",17.0,0.724819,0.360994,0.628929,0.004985,0.47781,0.149797,0.070603
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.757541,0.496367,0.716314,0.003691,0.573079,0.562892,0.060756
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7135,0.345953,0.624006,0.005561,0.442363,-0.007548,0.074572
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645285,0.391077,0.643698,0.004225,0.305936,0.225215,0.065003
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790077,0.556533,0.775392,0.005507,0.597393,0.585595,0.07421
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.728743,0.496367,0.736007,0.004883,0.507188,0.26912,0.06988
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.708353,0.466284,0.697853,0.003648,0.473453,0.462234,0.060396
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.717713,0.541491,0.758161,0.003792,0.501081,0.491365,0.061579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854196,0.586615,0.807392,0.004704,0.670297,0.663592,0.068583
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80005,0.376036,0.637544,0.004793,0.638674,0.465263,0.069235
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.755075,0.436201,0.672006,0.003471,0.564504,0.541051,0.058919
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.760753,0.42116,0.669545,0.003496,0.576152,0.558203,0.059123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.795125,0.360994,0.63139,0.007496,0.632107,0.065871,0.08658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.755771,0.451243,0.679391,0.00526,0.554069,0.206697,0.072528
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.769798,0.391077,0.644929,0.007587,0.499711,-0.680618,0.087102
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734791,0.360994,0.63139,0.006536,0.520561,0.042332,0.080845
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751874,0.391077,0.647391,0.009365,0.520759,-0.666061,0.096774
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693348,0.391077,0.649852,0.006381,0.168558,-0.919195,0.079882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.741361,0.571574,0.785238,0.005647,0.547965,0.468048,0.075147
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73328,0.496367,0.732314,0.006987,0.516842,-0.03256,0.083586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.718408,0.42116,0.679391,0.004831,0.450058,0.11817,0.069506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677706,0.451243,0.689237,0.006173,0.393964,-0.031544,0.078569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84551,0.556533,0.765546,0.005302,0.677664,0.566851,0.072813
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82736,0.345953,0.632621,0.006973,0.682446,0.182447,0.083503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784231,0.436201,0.674468,0.005162,0.613884,0.337509,0.071846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794479,0.391077,0.652314,0.005771,0.628915,0.214592,0.075967
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776467,0.496367,0.718776,0.003906,0.60144,0.591621,0.062495
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758473,0.330911,0.61539,0.004921,0.564687,0.299466,0.07015
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719773,0.436201,0.674468,0.003771,0.484847,0.411265,0.061411
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712299,0.376036,0.638775,0.003917,0.474035,0.398155,0.062589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738489,0.511408,0.738468,0.004229,0.545195,0.541743,0.065032
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790852,0.496367,0.718776,0.003762,0.621889,0.614111,0.061335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785018,0.481325,0.705237,0.005204,0.616254,0.38459,0.072136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788412,0.330911,0.61539,0.006695,0.608122,-0.050698,0.081821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.74234,0.42116,0.663391,0.005013,0.498691,0.092844,0.070803
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734087,0.345953,0.622775,0.00591,0.466394,-0.141367,0.076876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724688,0.496367,0.736007,0.00526,0.508797,0.26641,0.072523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803126,0.451243,0.69293,0.004952,0.643942,0.436143,0.070367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752395,0.451243,0.681852,0.003726,0.561039,0.515191,0.061043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763233,0.436201,0.684314,0.005081,0.571166,0.262534,0.07128
