,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66515,0.509229,0.6916,0.003704,-0.303786,-0.396326,0.060857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.67897,0.553509,0.736971,0.003741,0.301411,0.298361,0.061161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653041,0.479708,0.671981,0.003645,-0.248424,-0.278313,0.060378
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.660112,0.509229,0.708768,0.00358,-0.294476,-0.324619,0.059835
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633588,0.538749,0.724709,0.004313,-0.754631,-1.031088,0.065674
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.648027,0.494468,0.676885,0.004028,-0.993856,-1.192428,0.063469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661851,0.509229,0.700184,0.00424,-0.459885,-0.771353,0.065117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643602,0.538749,0.733293,0.004158,0.178289,0.144663,0.064486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.655966,0.479708,0.689148,0.003842,-0.175576,-0.274626,0.061981
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.628798,0.509229,0.696505,0.003846,-0.372533,-0.40518,0.062018
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66077,0.523989,0.716125,0.00374,-0.305626,-0.397656,0.061153
