,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.870495,0.726719,0.895455,0.00221,0.643602,0.60021,0.04701
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.783696,0.516945,0.702342,0.004679,0.597868,0.518504,0.0684
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867595,0.771671,0.912675,0.002133,0.708572,0.693087,0.046182
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719911,0.696751,0.861014,0.004877,0.407489,0.330276,0.069838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.871471,0.57688,0.779833,0.00218,0.657273,0.616832,0.046688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.713275,0.412057,0.634691,0.00496,0.282415,0.131203,0.070427
"case-counts, hospital, nursing-homes, sewage",17.0,0.786063,0.666784,0.847484,0.003494,0.196485,0.108394,0.059107
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.729902,0.471993,0.666671,0.005333,0.436181,0.284416,0.073028
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771042,0.621832,0.821654,0.003617,0.351423,0.283938,0.060141
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664672,0.471993,0.666671,0.005482,0.172826,0.048953,0.074043
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8523,0.471993,0.699882,0.004061,0.726414,0.635794,0.063729
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.931971,0.666784,0.830264,0.001251,0.868232,0.859985,0.035373
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802057,0.666784,0.830264,0.003879,0.605794,0.52353,0.062281
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.805524,0.531928,0.745393,0.004622,0.645417,0.572228,0.067987
"case-counts, hospital, icu, municipal-case-counts",17.0,0.9329,0.681767,0.849944,0.001417,0.712376,0.689214,0.037649
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853944,0.681767,0.846254,0.003195,0.269566,0.071102,0.056522
"case-counts, hospital, icu, nursing-homes",17.0,0.941759,0.801639,0.918825,0.003265,-0.587723,-0.880802,0.057144
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823431,0.57688,0.774913,0.002989,0.580407,0.522132,0.054675
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931322,0.861574,0.943426,0.002504,0.164978,0.028721,0.05004
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773287,0.666784,0.849944,0.005101,-0.949053,-1.571142,0.071418
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.903228,0.516945,0.739242,0.002453,0.814323,0.772894,0.049524
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.932491,0.681767,0.842564,0.001146,0.867677,0.86489,0.033847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890472,0.6518,0.820424,0.001943,0.763074,0.727809,0.044082
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882628,0.621832,0.801973,0.002323,0.778694,0.766352,0.048198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883848,0.516945,0.739242,0.002673,0.777838,0.706327,0.051698
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.918169,0.666784,0.830264,0.001304,0.812835,0.807337,0.036113
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.87213,0.636816,0.817964,0.00245,0.610743,0.518681,0.049496
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843562,0.57688,0.772453,0.002812,0.681575,0.639786,0.053028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923914,0.57688,0.769993,0.002125,0.842389,0.823869,0.046096
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.853949,0.636816,0.814274,0.002522,0.514637,0.457974,0.050215
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.728655,0.591864,0.787213,0.004441,0.219075,0.088494,0.06664
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.820002,0.696751,0.880695,0.003424,0.069817,-0.080845,0.058512
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725407,0.591864,0.792133,0.004495,0.326525,0.23473,0.067042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776697,0.681767,0.875775,0.003519,0.316743,0.24952,0.059322
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6807,0.636816,0.827804,0.005047,0.117492,-0.006654,0.071043
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851896,0.516945,0.729402,0.003154,0.716131,0.647426,0.056161
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922486,0.711735,0.875775,0.001264,0.832277,0.824313,0.035551
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802506,0.696751,0.873315,0.003458,0.575483,0.514726,0.058803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79139,0.666784,0.837644,0.003806,0.59422,0.555882,0.061692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822767,0.501961,0.722022,0.003513,0.627057,0.523635,0.059273
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908376,0.666784,0.847484,0.001558,0.751858,0.731583,0.039476
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760806,0.57688,0.790903,0.004163,0.386883,0.258602,0.064522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756405,0.606848,0.797053,0.004279,0.451158,0.353523,0.065416
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901618,0.606848,0.795823,0.002227,0.81288,0.778625,0.047192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870898,0.57688,0.769993,0.002343,0.701188,0.642203,0.048404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955335,0.726719,0.884385,0.001162,0.76956,0.74389,0.034092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893652,0.726719,0.877005,0.002619,0.426404,0.266127,0.051181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848314,0.6518,0.829034,0.002535,0.622217,0.576984,0.050353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913143,0.6518,0.814274,0.00167,0.833596,0.821631,0.040868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907669,0.636816,0.808124,0.001662,0.814488,0.792202,0.04077
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816563,0.621832,0.815504,0.003129,0.563939,0.498636,0.055936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891655,0.756687,0.906525,0.001958,0.637732,0.597404,0.044248
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765056,0.741703,0.894225,0.003944,0.323138,0.203069,0.0628
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756456,0.696751,0.867165,0.004012,0.401265,0.319694,0.063338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869853,0.6518,0.814274,0.002361,0.738392,0.704546,0.048592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84644,0.636816,0.808124,0.002786,0.661888,0.597323,0.052784
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901612,0.6518,0.814274,0.001731,0.758391,0.723638,0.041608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846059,0.666784,0.833954,0.002636,0.628897,0.574866,0.051345
