,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.34262,0.215627,0.200123,0.006334,-0.364333,-0.830579,0.079584
"hospital, icu, municipal-case-counts",17.0,0.368389,0.200756,0.211173,0.006803,-0.200127,-0.644031,0.082483
"ggd-positive-tests, hospital, icu",17.0,0.262337,0.141273,0.146102,0.007045,-0.323093,-0.495294,0.083935
"hospital, icu, nursing-homes",17.0,-0.320542,-0.185885,-0.331492,0.013853,-1.718994,-2.94618,0.117699
"case-counts, icu, municipal-case-counts",17.0,0.838953,0.64688,0.828731,0.004432,0.698484,0.301062,0.066574
"case-counts, ggd-positive-tests, icu",17.0,0.780032,0.617139,0.804176,0.006367,0.606875,-0.15066,0.079797
"case-counts, icu, nursing-homes",17.0,0.775765,0.64688,0.831186,0.004198,0.32931,-0.901695,0.064795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779964,0.587397,0.796809,0.008064,0.601748,-0.058901,0.0898
"icu, municipal-case-counts, nursing-homes",17.0,0.840005,0.661751,0.844691,0.006173,0.628077,-1.07667,0.078567
"ggd-positive-tests, icu, nursing-homes",17.0,0.779109,0.63201,0.832414,0.009311,0.41621,-2.702176,0.096494
"case-counts, hospital, municipal-case-counts",17.0,0.843097,0.617139,0.822592,0.002606,0.70185,0.60743,0.051048
"case-counts, ggd-positive-tests, hospital",17.0,0.81927,0.617139,0.820136,0.003503,0.671116,0.381956,0.059188
"case-counts, hospital, nursing-homes",17.0,0.065271,0.230498,0.282382,0.006346,-1.192838,-1.293956,0.079659
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816548,0.587397,0.81277,0.005119,0.640451,0.410535,0.071545
"hospital, municipal-case-counts, nursing-homes",17.0,0.225564,0.304852,0.337631,0.005989,-0.611523,-0.740163,0.077387
"ggd-positive-tests, hospital, nursing-homes",17.0,0.00488,0.185885,0.200123,0.007563,-0.949024,-0.949662,0.086964
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.130208,-0.141273,-0.162063,0.008767,-1.345008,-1.534681,0.093634
"hospital, icu, municipal-case-counts, sewage",17.0,-0.035897,-0.081789,-0.071209,0.009018,-0.957984,-1.159174,0.094965
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.171883,-0.141273,-0.160835,0.011235,-0.916143,-0.936656,0.105997
"hospital, icu, nursing-homes, sewage",17.0,-0.477366,-0.230498,-0.421118,0.016587,-1.236774,-1.395905,0.128791
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719979,0.513043,0.709639,0.005502,0.46856,-0.316168,0.074173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61734,0.423818,0.620013,0.008146,0.267104,-0.997952,0.090255
"case-counts, icu, nursing-homes, sewage",17.0,0.461404,0.289981,0.397791,0.006523,-0.868924,-2.954947,0.080764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661174,0.438689,0.628608,0.009419,0.410113,-0.726715,0.097054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468821,0.289981,0.353592,0.007274,-0.829096,-3.360589,0.085289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.366666,0.27511,0.337631,0.009258,-1.168075,-4.661494,0.096218
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.759835,0.572526,0.780848,0.002715,0.521667,0.27607,0.052101
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.724359,0.527914,0.758749,0.003688,0.416284,-0.10107,0.060729
"case-counts, hospital, nursing-homes, sewage",17.0,0.0399,-0.052048,-0.094537,0.004368,-4.877491,-4.940309,0.06609
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789623,0.468431,0.7256,0.004357,0.616786,0.109956,0.066004
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.065104,-0.081789,-0.111725,0.005378,-3.36754,-3.53673,0.073332
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259993,-0.185885,-0.297115,0.007071,-3.409258,-3.896715,0.084091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834939,0.721234,0.874157,0.002166,0.694395,0.643096,0.046542
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810714,0.676622,0.85083,0.00295,0.657158,0.491219,0.054318
"case-counts, hospital, icu, nursing-homes",17.0,0.759633,0.587397,0.76366,0.001717,-0.342123,-0.363374,0.041435
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839879,0.587397,0.79067,0.003888,0.682963,0.502016,0.062355
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773217,0.64688,0.806631,0.001576,0.312167,0.275344,0.039694
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.553009,0.349464,0.475139,0.00272,-0.462901,-0.495408,0.052154
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800871,0.602268,0.809087,0.00667,0.640961,-0.091521,0.081671
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852344,0.706364,0.871702,0.004999,0.702281,-0.365861,0.070704
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823434,0.676622,0.856969,0.006313,0.627872,-0.862645,0.079454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808216,0.706364,0.854513,0.00865,0.629024,-1.160763,0.093007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838616,0.63201,0.834869,0.004334,0.695753,0.341136,0.06583
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832987,0.63201,0.829958,0.002839,0.660174,0.210955,0.053284
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838068,0.676622,0.845919,0.00335,0.657173,0.005603,0.057876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881151,0.706364,0.863108,0.004332,0.770578,-0.068321,0.065816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.653597,0.483301,0.66544,0.003184,0.30636,0.141517,0.056431
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626653,0.45356,0.621241,0.003724,0.204238,-0.127,0.061026
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.089219,0.052048,0.046654,0.004636,-2.554542,-2.561267,0.068091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666989,0.557655,0.747699,0.004423,0.395046,0.057275,0.066508
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.163379,0.126402,0.155924,0.004909,-1.353521,-1.364429,0.070067
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.014289,0.037177,0.050338,0.006266,-1.6848,-1.777135,0.079155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75199,0.483301,0.705956,0.007078,0.543924,-0.537898,0.084131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744356,0.64688,0.844691,0.00572,0.260648,-1.544374,0.075633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681245,0.557655,0.740333,0.00745,0.186035,-1.926506,0.086314
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711288,0.542785,0.74156,0.009216,0.347575,-2.049445,0.095998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808991,0.587397,0.804176,0.004215,0.644871,0.067477,0.064926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834419,0.691493,0.866791,0.002931,0.261979,-0.758035,0.054139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815864,0.676622,0.854513,0.003603,-0.065865,-1.705812,0.060022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.64688,0.836097,0.005104,0.18969,-1.917053,0.071441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856258,0.661751,0.844691,0.003602,0.719025,0.473403,0.060017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867952,0.736105,0.882752,0.001727,0.736526,0.537706,0.041559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849013,0.780718,0.898712,0.002501,0.628596,0.106211,0.050012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895963,0.691493,0.863108,0.003137,0.80275,0.322782,0.056009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821114,0.63201,0.833642,0.006636,0.666848,-0.468184,0.08146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85836,0.64688,0.838553,0.004103,0.736157,0.138909,0.064056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775667,0.513043,0.717006,0.00413,0.589394,0.127301,0.064264
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763746,0.661751,0.837325,0.002643,0.192324,-0.371194,0.051406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72306,0.587397,0.769799,0.003454,0.005848,-0.931887,0.058773
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743225,0.661751,0.83978,0.003536,0.226779,-0.641544,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789789,0.63201,0.834869,0.00704,0.539111,-1.211298,0.083903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831318,0.691493,0.856969,0.004677,0.608449,-0.574386,0.068388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86685,0.721234,0.870474,0.003828,0.748481,0.126438,0.061873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787902,0.676622,0.855741,0.004253,0.491525,-0.506076,0.065218
