,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.639585,-0.5523,-0.700679,0.0112,-19.36532,-38.983155,0.105828
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.647873,0.432884,0.587587,0.004593,-14.452868,-21.950795,0.06777
"hospital, icu, municipal-case-counts",17.0,0.583563,0.343322,0.518749,0.004684,-15.602783,-23.163243,0.068442
"ggd-positive-tests, hospital, icu",17.0,0.775356,0.597081,0.753538,0.004554,-11.668051,-19.526963,0.067482
"hospital, icu, nursing-homes",17.0,-0.896746,-0.716498,-0.850649,0.021797,-2.529402,-3.633673,0.147637
"case-counts, icu, municipal-case-counts",17.0,0.870956,0.641863,0.856796,0.001272,0.475867,0.383749,0.035662
"case-counts, ggd-positive-tests, icu",17.0,0.908066,0.701571,0.889986,0.000909,0.640133,0.599553,0.030147
"case-counts, icu, nursing-homes",17.0,-0.828478,-0.417957,-0.529812,0.019451,-2.295622,-2.866302,0.139466
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.911995,0.65679,0.861713,0.000971,0.771293,0.679314,0.031165
"icu, municipal-case-counts, nursing-homes",17.0,-0.812606,-0.343322,-0.501539,0.019705,-2.165273,-2.659487,0.140375
"ggd-positive-tests, icu, nursing-homes",17.0,-0.824395,-0.417957,-0.551939,0.018953,-2.385135,-3.004911,0.137671
"case-counts, hospital, municipal-case-counts",17.0,0.865027,0.641863,0.858025,0.001164,0.480903,0.452195,0.034123
"case-counts, ggd-positive-tests, hospital",17.0,0.907239,0.701571,0.881381,0.00079,0.689235,0.68461,0.028109
"case-counts, hospital, nursing-homes",17.0,0.420972,0.313468,0.464661,0.003966,-8.717053,-10.313704,0.062976
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913178,0.65679,0.861713,0.000781,0.802463,0.771245,0.027948
"hospital, municipal-case-counts, nursing-homes",17.0,0.308834,0.313468,0.408115,0.004143,-9.879915,-11.267621,0.064369
"ggd-positive-tests, hospital, nursing-homes",17.0,0.530374,0.462738,0.613402,0.003826,-7.56815,-9.463283,0.061858
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.265532,-0.298541,-0.344193,0.009099,-13.517702,-25.22109,0.095386
"hospital, icu, municipal-case-counts, sewage",17.0,-0.300497,-0.343322,-0.404427,0.00923,-13.509544,-25.083805,0.096074
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.18039,-0.164197,-0.175784,0.00912,-14.053394,-27.670661,0.095498
"hospital, icu, nursing-homes, sewage",17.0,-0.828267,-0.671717,-0.83221,0.012867,-9.337853,-16.319283,0.113432
"case-counts, icu, municipal-case-counts, sewage",17.0,0.879582,0.686644,0.875235,0.001984,-1.587822,-1.852639,0.04454
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911318,0.671717,0.861713,0.00178,-0.771978,-1.077819,0.042187
"case-counts, icu, nursing-homes, sewage",17.0,-0.728867,-0.313468,-0.478183,0.011399,-5.431506,-7.238425,0.106767
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907637,0.65679,0.860483,0.001681,-0.562909,-0.800729,0.041006
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.722537,-0.313468,-0.489246,0.011537,-4.870571,-6.271217,0.107411
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.744265,-0.313468,-0.468349,0.011381,-5.889282,-8.02243,0.106682
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802225,0.507519,0.705596,0.002146,-0.630553,-0.971091,0.046328
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.831457,0.582154,0.810084,0.002024,-0.261187,-0.628576,0.04499
"case-counts, hospital, nursing-homes, sewage",17.0,-0.192277,0.014927,0.003688,0.006703,-12.018667,-16.759914,0.081873
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822086,0.477665,0.679782,0.002015,-0.118149,-0.45646,0.044888
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.241083,-0.179124,-0.210204,0.006969,-13.726488,-19.686308,0.083479
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.073742,0.0,-0.004917,0.006856,-12.739034,-19.639916,0.0828
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870577,0.641863,0.853108,0.001746,-0.943951,-1.035098,0.041791
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896177,0.731425,0.897361,0.001564,-0.431665,-0.552193,0.039547
"case-counts, hospital, icu, nursing-homes",17.0,-0.437171,-0.194051,-0.304857,0.006913,-12.423556,-15.516115,0.083145
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898036,0.671717,0.867859,0.001461,-0.232443,-0.322862,0.038224
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.481697,-0.194051,-0.331901,0.007075,-10.306109,-12.318444,0.084115
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.375312,-0.104489,-0.254457,0.006824,-13.957605,-18.194517,0.082606
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.90674,0.671717,0.86663,0.001021,0.73884,0.640637,0.031954
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89026,0.626936,0.848191,0.001452,-0.213298,-0.281689,0.038104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919136,0.626936,0.850649,0.001096,0.245806,0.226388,0.033102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921833,0.65679,0.862942,0.00101,0.589488,0.490044,0.031775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903465,0.65679,0.862942,0.00092,0.757649,0.702545,0.030337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891493,0.641863,0.853108,0.001289,-0.011001,-0.016386,0.035905
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919795,0.686644,0.874005,0.000984,0.375038,0.374543,0.031377
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932367,0.671717,0.862942,0.000718,0.721393,0.693217,0.026799
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.654834,0.388103,0.576524,0.004487,-11.054899,-17.068868,0.066984
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.755971,0.537373,0.726494,0.004421,-8.888111,-14.985765,0.06649
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.661137,-0.343322,-0.468349,0.009433,-11.527693,-17.186928,0.097124
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737663,0.432884,0.628153,0.004536,-9.587107,-16.173475,0.067352
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.710293,-0.447811,-0.618319,0.009566,-11.538488,-16.946966,0.097805
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.644631,-0.25376,-0.347881,0.009428,-13.496177,-21.103276,0.0971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905342,0.65679,0.862942,0.000917,0.555649,0.54537,0.030274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.256112,-0.014927,-0.078673,0.006703,-6.395112,-7.624848,0.081872
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.168584,0.014927,-0.004917,0.006534,-5.785694,-7.094509,0.080836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.233127,-0.014927,-0.078673,0.006666,-6.446777,-7.81143,0.081648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900972,0.671717,0.867859,0.000886,0.588175,0.588156,0.029766
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.489422,0.343322,0.505227,0.003859,-7.161233,-8.793541,0.062124
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.558363,0.417957,0.618319,0.003732,-5.112187,-6.662858,0.061091
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552424,0.417957,0.618319,0.0038,-6.124906,-7.925506,0.061644
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911938,0.686644,0.871547,0.000879,0.573761,0.563773,0.029643
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.452018,0.313468,0.46712,0.003784,-8.538062,-9.830331,0.061517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.534526,0.40303,0.548251,0.003595,-5.935217,-7.121767,0.059957
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.493681,0.358249,0.513832,0.003722,-7.702868,-9.059148,0.061007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905287,0.641863,0.858025,0.001085,0.592313,0.489582,0.032941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905687,0.641863,0.858025,0.000927,0.655353,0.606913,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886114,0.626936,0.848191,0.00165,-0.48166,-0.64499,0.040626
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.109716,0.074635,0.047941,0.005991,-9.831044,-12.52667,0.077404
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.025826,0.074635,0.047941,0.005895,-10.13038,-13.471878,0.07678
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.052585,0.029854,0.003688,0.005942,-11.049997,-14.666648,0.077082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908364,0.626936,0.850649,0.001142,0.174098,0.172517,0.033793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904684,0.671717,0.865401,0.001137,0.208803,0.20471,0.033714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91144,0.641863,0.855566,0.001119,0.199763,0.19785,0.033457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552435,0.388103,0.565461,0.003608,-5.683016,-6.994238,0.060064
