,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.559384,0.40014,0.538517,0.001648,-0.062034,-0.149736,0.040591
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528811,0.40014,0.538517,0.002088,-0.130428,-0.450646,0.045694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.565415,0.40014,0.538517,0.001952,0.093542,-0.075197,0.044184
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561456,0.40014,0.538517,0.001839,0.052321,-0.078337,0.042879
"case-counts, hospital, icu, sewage",17.0,0.528634,0.324642,0.45965,0.00162,-0.185658,-0.207132,0.040255
"hospital, icu, municipal-case-counts, sewage",17.0,0.530081,0.324642,0.45965,0.001582,-0.229394,-0.245266,0.039774
"ggd-positive-tests, hospital, icu, sewage",17.0,0.542112,0.38504,0.531123,0.001673,-0.046747,-0.077458,0.040899
"hospital, icu, nursing-homes, sewage",17.0,0.428376,0.173645,0.317935,0.002262,-0.142103,-0.147206,0.047557
"case-counts, icu, municipal-case-counts, sewage",17.0,0.510309,0.38504,0.528659,0.001799,-0.11134,-0.146791,0.04241
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.484364,0.339741,0.45965,0.001973,-0.072944,-0.082216,0.044414
"case-counts, icu, nursing-homes, sewage",17.0,0.480756,0.324642,0.439933,0.002335,0.028931,-0.027404,0.048322
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513048,0.38504,0.52373,0.001855,-0.011423,-0.014164,0.043071
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486084,0.324642,0.453488,0.002241,0.017872,-0.035453,0.047341
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.52113,0.354841,0.489225,0.00204,0.095013,0.081081,0.04517
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.585397,0.40014,0.538517,0.001341,-0.523646,-0.566235,0.036613
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.512065,0.36994,0.504013,0.001575,-0.393441,-0.398315,0.039682
"case-counts, hospital, nursing-homes, sewage",17.0,0.566029,0.40014,0.538517,0.001474,-0.451835,-0.563992,0.038394
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.541609,0.40014,0.538517,0.001498,-0.271856,-0.273602,0.038702
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.591068,0.40014,0.538517,0.001384,-0.35313,-0.437012,0.037204
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.528095,0.36994,0.504013,0.001593,-0.217223,-0.229541,0.039908
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.507761,0.38504,0.528659,0.001731,-0.222441,-0.268468,0.041604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540059,0.40014,0.538517,0.001851,-0.136544,-0.34204,0.04302
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.482162,0.36994,0.504013,0.001991,-0.168773,-0.259335,0.044618
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.519175,0.36994,0.504013,0.001806,-0.098262,-0.163067,0.042497
"case-counts, hospital, icu, municipal-case-counts",17.0,0.580621,0.40014,0.538517,0.001419,-0.33717,-0.416834,0.037665
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.537051,0.40014,0.538517,0.001646,-0.06316,-0.068287,0.040572
"case-counts, hospital, icu, nursing-homes",17.0,0.54348,0.40014,0.538517,0.001894,-0.104963,-0.331862,0.043521
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.555347,0.40014,0.538517,0.001582,-0.023478,-0.029161,0.039771
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561055,0.38504,0.533588,0.001704,-0.106042,-0.267632,0.041281
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.530102,0.40014,0.538517,0.001871,0.047588,0.023801,0.043253
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.525838,0.40014,0.538517,0.001852,-0.009239,-0.058306,0.043032
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.527024,0.40014,0.538517,0.002161,-0.039958,-0.306798,0.04649
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.529136,0.40014,0.538517,0.002134,0.094656,0.001271,0.046193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538988,0.40014,0.538517,0.001994,0.092798,0.019629,0.044649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.583433,0.40014,0.538517,0.001426,-0.195123,-0.253553,0.037759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.576371,0.40014,0.538517,0.001594,-0.26594,-0.475883,0.039923
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.581126,0.40014,0.538517,0.001525,-0.130083,-0.240741,0.039055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.591364,0.40014,0.538517,0.001494,-0.062001,-0.154295,0.03865
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56139,0.40014,0.538517,0.001798,-0.02165,-0.191251,0.042402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.562297,0.38504,0.528659,0.001433,-0.273547,-0.288386,0.037849
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.504243,0.354841,0.489225,0.001695,-0.208658,-0.208841,0.041168
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.507806,0.339741,0.473205,0.001794,-0.129853,-0.165172,0.042353
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.555449,0.40014,0.538517,0.001535,-0.071243,-0.071449,0.039185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526028,0.38504,0.532356,0.001647,-0.188341,-0.221661,0.040586
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.501134,0.354841,0.489225,0.001861,-0.064234,-0.067976,0.043134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.505973,0.38504,0.528659,0.00181,-0.117003,-0.147199,0.042543
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517063,0.40014,0.538517,0.001991,-0.057927,-0.196391,0.044617
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.487065,0.339741,0.45965,0.002072,-0.043655,-0.089615,0.045525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530925,0.40014,0.538517,0.001864,0.029193,-0.012255,0.043176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.528567,0.38504,0.528659,0.001553,-0.338832,-0.364812,0.039411
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571303,0.40014,0.538517,0.001498,-0.354381,-0.484891,0.038707
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.495041,0.36994,0.504013,0.001745,-0.303693,-0.354902,0.041778
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532019,0.38504,0.528659,0.001595,-0.237835,-0.274233,0.039937
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507781,0.38504,0.528659,0.001856,-0.173071,-0.278797,0.043084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.56045,0.40014,0.538517,0.001531,-0.101369,-0.130029,0.03913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.553787,0.40014,0.538517,0.001708,-0.189045,-0.373318,0.041324
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.518133,0.40014,0.538517,0.001913,-0.025222,-0.092394,0.043733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.541619,0.40014,0.538517,0.001709,-0.039782,-0.087417,0.041343
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.539416,0.40014,0.538517,0.001912,0.025518,-0.08091,0.043727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574609,0.40014,0.538517,0.001552,-0.158937,-0.280389,0.039397
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.524329,0.38504,0.528659,0.00161,-0.216559,-0.228393,0.040119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542821,0.40014,0.538517,0.001641,-0.203174,-0.299816,0.040508
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.50315,0.36994,0.504013,0.001811,-0.137354,-0.171565,0.04256
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.523664,0.40014,0.538517,0.001706,-0.105476,-0.126887,0.041309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503516,0.36994,0.504013,0.001943,-0.082206,-0.158371,0.044083
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53852,0.38504,0.528659,0.001605,-0.276754,-0.36033,0.040062
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567067,0.40014,0.538517,0.001636,-0.050429,-0.151764,0.040445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508927,0.38504,0.528659,0.001759,-0.188368,-0.240038,0.041938
