,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95139,0.719763,0.891719,0.013038,0.896377,0.89043,0.114184
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933482,0.862291,0.968844,0.016946,0.862959,0.862909,0.130179
"case-counts, hospital, nursing-homes, sewage",199.0,0.960787,0.736374,0.901229,0.012423,0.859696,0.859429,0.111457
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953532,0.727966,0.896707,0.014622,0.827958,0.827375,0.120921
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939824,0.844244,0.962446,0.019047,0.882175,0.879487,0.138013
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914065,0.818917,0.9568,0.022549,0.829276,0.828883,0.150162
"case-counts, hospital, icu, nursing-homes",199.0,0.942306,0.723352,0.879735,0.016496,0.811857,0.811633,0.128437
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939917,0.715662,0.877105,0.017157,0.801961,0.801756,0.130984
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932258,0.829889,0.960838,0.022045,0.867786,0.863823,0.148477
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924855,0.835118,0.963328,0.019803,0.851079,0.850561,0.140723
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955348,0.82794,0.955208,0.011656,0.890936,0.890909,0.107961
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955734,0.727556,0.894783,0.013437,0.849,0.848719,0.115917
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952405,0.720584,0.89144,0.01495,0.822419,0.822144,0.12227
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963161,0.829786,0.959464,0.009762,0.925421,0.923263,0.098804
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957974,0.812252,0.948437,0.011128,0.895055,0.894777,0.105488
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948053,0.780055,0.922296,0.013355,0.87909,0.878245,0.115562
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957716,0.782106,0.930802,0.011371,0.890716,0.890129,0.106637
