,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.535684,0.379206,0.52916,0.014046,-11.215261,-44.818132,0.118516
"case-counts, icu, sewage",17.0,0.69462,0.468431,0.662985,0.003601,0.367802,0.186855,0.060007
"icu, municipal-case-counts, sewage",17.0,0.790263,0.468431,0.670351,0.002676,0.595012,0.476229,0.051728
"ggd-positive-tests, icu, sewage",17.0,0.811382,0.542785,0.746471,0.002869,0.632909,0.428094,0.053561
"icu, nursing-homes, sewage",17.0,0.316102,0.185885,0.302026,0.005837,-9.300004,-13.120588,0.076399
"case-counts, hospital, sewage",17.0,0.444544,0.260239,0.374463,0.004906,-0.224591,-0.242732,0.070046
"hospital, municipal-case-counts, sewage",17.0,0.550171,0.379206,0.500922,0.004141,-0.046837,-0.140899,0.064348
"ggd-positive-tests, hospital, sewage",17.0,0.525465,0.364335,0.498466,0.004231,-0.131604,-0.2125,0.065047
"hospital, nursing-homes, sewage",17.0,0.294307,0.111531,0.224678,0.008569,-7.368795,-15.581094,0.092567
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.481855,0.319722,0.427257,0.008692,-1.557274,-5.086232,0.093228
"hospital, icu, municipal-case-counts",17.0,0.516301,0.349464,0.471456,0.008736,-1.358397,-4.927278,0.093468
"ggd-positive-tests, hospital, icu",17.0,0.470613,0.289981,0.400246,0.008591,-1.421408,-4.580025,0.09269
"hospital, icu, nursing-homes",17.0,0.374628,0.111531,0.224678,0.012574,-4.134371,-14.861714,0.112135
"case-counts, icu, municipal-case-counts",17.0,0.801177,0.498172,0.704728,0.004417,0.619528,0.155558,0.066463
"case-counts, ggd-positive-tests, icu",17.0,0.780694,0.542785,0.755066,0.006134,0.600385,0.004183,0.078323
"case-counts, icu, nursing-homes",17.0,0.502544,0.319722,0.421118,0.003545,-2.600723,-2.601829,0.059541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762413,0.483301,0.715778,0.006133,0.578525,0.138786,0.078311
"icu, municipal-case-counts, nursing-homes",17.0,0.602589,0.423818,0.597914,0.003017,-0.756934,-0.760414,0.054929
"ggd-positive-tests, icu, nursing-homes",17.0,0.55288,0.394077,0.504605,0.003288,-1.064754,-1.065742,0.05734
"case-counts, hospital, municipal-case-counts",17.0,0.80144,0.483301,0.708411,0.003992,0.623065,0.253699,0.063183
"case-counts, ggd-positive-tests, hospital",17.0,0.778557,0.498172,0.708411,0.005396,0.599639,0.157382,0.073457
"case-counts, hospital, nursing-homes",17.0,0.309835,0.215627,0.238183,0.005107,-5.107008,-6.250834,0.071465
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760365,0.483301,0.715778,0.005924,0.576515,0.196373,0.076968
"hospital, municipal-case-counts, nursing-homes",17.0,0.484655,0.468431,0.624924,0.004591,-1.312516,-1.901497,0.067757
"ggd-positive-tests, hospital, nursing-homes",17.0,0.40262,0.260239,0.342542,0.00486,-1.737042,-2.259483,0.069714
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.493635,0.289981,0.402702,0.005215,-1.339215,-2.384663,0.072214
"hospital, icu, municipal-case-counts, sewage",17.0,0.617485,0.423818,0.585636,0.005026,-0.56915,-1.6956,0.070895
"ggd-positive-tests, hospital, icu, sewage",17.0,0.577978,0.394077,0.530388,0.005061,-0.809569,-1.904748,0.071138
"hospital, icu, nursing-homes, sewage",17.0,0.521247,0.200756,0.326581,0.010512,-12.004151,-35.016707,0.102526
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789399,0.498172,0.7035,0.003888,0.5854,0.204208,0.062356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.769065,0.498172,0.7256,0.005279,0.576408,0.112151,0.072654
"case-counts, icu, nursing-homes, sewage",17.0,0.805255,0.676622,0.868019,0.002592,-3.176239,-3.178361,0.050908
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.803269,0.468431,0.707184,0.004471,0.637171,0.245766,0.066864
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884692,0.721234,0.893801,0.0019,-0.932714,-0.935542,0.043593
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.834533,0.750976,0.901168,0.002176,-1.391325,-1.391857,0.046653
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.727152,0.45356,0.67649,0.003635,0.444444,0.203971,0.060293
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.713302,0.468431,0.68754,0.004851,0.471038,0.154705,0.069653
"case-counts, hospital, nursing-homes, sewage",17.0,0.527196,0.364335,0.548804,0.004011,-4.915823,-5.680489,0.063333
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803352,0.468431,0.702273,0.003897,0.637982,0.348099,0.062426
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743794,0.468431,0.708411,0.003367,-3.03426,-3.955489,0.058027
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.580011,0.45356,0.63843,0.003732,-4.212274,-4.809342,0.061093
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.782923,0.468431,0.7035,0.00258,0.575572,0.479844,0.050795
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756151,0.45356,0.707184,0.003018,0.531459,0.415549,0.054934
"case-counts, hospital, icu, nursing-homes",17.0,0.524761,0.364335,0.526704,0.006292,-1.577734,-3.73394,0.079323
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.803254,0.527914,0.735422,0.002706,0.635539,0.534687,0.052021
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.539056,0.364335,0.536526,0.006147,-1.093757,-2.826922,0.078404
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.489339,0.319722,0.497238,0.006202,-1.250287,-2.834886,0.07875
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778252,0.468431,0.715778,0.006995,0.60079,-0.064336,0.083638
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.765278,0.468431,0.702273,0.003509,0.400048,-0.061797,0.059237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.727578,0.483301,0.71455,0.004005,0.330925,-0.165626,0.063285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.775806,0.513043,0.698589,0.003705,0.500068,0.060552,0.060871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776501,0.468431,0.710867,0.006586,0.598674,0.012667,0.081152
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798452,0.483301,0.697362,0.002175,-0.062355,-0.229925,0.046639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.743986,0.423818,0.659301,0.00252,-0.173312,-0.358469,0.050198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780772,0.557655,0.705956,0.002351,0.302609,0.113865,0.048491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.741384,0.468431,0.691223,0.002744,0.46951,0.390955,0.05238
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.733774,0.483301,0.698589,0.002927,0.430356,0.301153,0.0541
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.583115,0.364335,0.580725,0.00471,-7.430593,-10.319049,0.068632
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.811797,0.498172,0.717006,0.00236,0.63124,0.522081,0.048582
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712478,0.468431,0.708411,0.004432,-3.830965,-6.325195,0.066574
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.678698,0.423818,0.644568,0.004371,-3.879194,-6.051741,0.066111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.781906,0.527914,0.751382,0.006016,0.602951,0.028723,0.077562
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786747,0.527914,0.731739,0.003021,0.404918,0.002735,0.054959
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.777936,0.557655,0.746471,0.003229,0.384499,-0.063243,0.056825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808428,0.542785,0.735422,0.003024,0.53262,0.144913,0.054994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773147,0.483301,0.709639,0.005518,0.589348,0.127005,0.074286
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841423,0.706364,0.88889,0.001825,0.160819,0.034933,0.042722
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825585,0.721234,0.89994,0.001941,0.121057,-0.017533,0.044059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857078,0.750976,0.91099,0.001636,0.285191,0.192942,0.040441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80361,0.483301,0.709639,0.003736,0.634403,0.345212,0.061122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682216,0.468431,0.672807,0.002692,-0.684548,-0.753065,0.051888
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.64632,0.45356,0.628608,0.002857,-0.878257,-0.924811,0.053452
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670577,0.483301,0.648252,0.002664,-0.371048,-0.400254,0.051611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790051,0.513043,0.724372,0.004673,0.559669,-0.077307,0.068358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801488,0.527914,0.7256,0.004254,0.593616,0.059557,0.065226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.796701,0.498172,0.712095,0.003434,0.603102,0.310289,0.058596
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869319,0.691493,0.877841,0.001914,-0.736299,-0.769695,0.04375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850938,0.706364,0.881524,0.002011,-0.89275,-0.915987,0.044843
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903725,0.721234,0.893801,0.001598,-0.233884,-0.257577,0.03998
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796592,0.513043,0.723144,0.00402,0.537382,-0.044308,0.0634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786455,0.572526,0.747699,0.00357,0.4975,0.028473,0.059749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773486,0.483301,0.715778,0.003041,0.487493,0.212839,0.055142
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786287,0.527914,0.740333,0.002669,0.477666,0.23892,0.051658
