,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",16.0,0.960779,0.928878,0.978661,0.001747,0.901323,0.702232,0.041794
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986245,0.995825,0.999264,0.000548,0.947786,0.947763,0.023418
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.984772,0.979088,0.996321,0.001099,0.924124,0.909291,0.033155
"case-counts, icu, nursing-homes, sewage",16.0,0.99447,0.995825,0.999264,0.000177,0.980365,0.980036,0.013302
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989343,0.979088,0.996321,0.000713,0.956775,0.929996,0.026708
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991966,0.995825,0.999264,0.00012,0.9836,0.982983,0.010944
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.98737,0.979088,0.996321,0.00078,0.965729,0.914003,0.02792
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992036,0.995825,0.999264,0.000185,0.981974,0.977108,0.013583
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992517,0.979088,0.996321,0.000743,0.984758,0.902177,0.027251
"case-counts, hospital, nursing-homes, sewage",16.0,0.975796,0.962352,0.990434,0.000736,0.90775,0.856167,0.027132
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.992375,0.995825,0.999264,0.000717,0.983742,0.895454,0.026777
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976638,0.979088,0.996321,0.000774,0.84842,0.818225,0.027812
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.978819,0.979088,0.996321,0.001259,0.937341,0.779638,0.035489
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992463,0.995825,0.999264,0.000143,0.984862,0.980934,0.011943
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000158,0.986147,0.979129,0.012584
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990513,0.995825,0.999264,0.000189,0.970619,0.968718,0.013737
"case-counts, hospital, icu, municipal-case-counts",16.0,0.976625,0.995825,0.999264,0.000937,0.943538,0.900407,0.030604
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993593,0.995825,0.999264,0.002142,0.959191,0.797065,0.046287
"case-counts, hospital, icu, nursing-homes",16.0,0.986229,0.979088,0.996321,0.000776,0.970582,0.88539,0.027855
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.991085,0.995825,0.999264,0.002371,0.959924,0.766861,0.048698
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973897,0.979088,0.996321,0.001046,0.925525,0.816072,0.032349
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984746,0.995825,0.999264,0.002855,0.966009,0.661942,0.053428
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990288,0.995825,0.999264,0.0006,0.951259,0.944161,0.024498
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.993506,0.995825,0.999264,0.00016,0.981398,0.981223,0.012667
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.992981,0.995825,0.999264,0.000441,0.974,0.952225,0.021003
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.990094,0.995825,0.999264,0.000409,0.976126,0.951398,0.020219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990525,0.995825,0.999264,0.000551,0.980933,0.927175,0.023467
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.993373,0.995825,0.999264,0.000269,0.973456,0.95407,0.016407
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987376,0.995825,0.999264,0.000746,0.966856,0.879836,0.027319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990239,0.995825,0.999264,0.00072,0.948451,0.863267,0.026841
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991284,0.995825,0.999264,0.000163,0.982055,0.978894,0.012753
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989746,0.995825,0.999264,0.000395,0.970145,0.956319,0.019878
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987722,0.945615,0.987491,0.001386,0.959315,0.857709,0.037228
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.995723,0.995825,0.999264,0.000305,0.991392,0.958746,0.017465
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988471,0.979088,0.996321,0.001328,0.966327,0.855762,0.036437
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995609,0.995825,0.999264,0.000274,0.985498,0.956418,0.016541
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983399,0.945615,0.987491,0.001661,0.966212,0.790236,0.040751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991537,0.995825,0.999264,0.000424,0.962741,0.957658,0.020581
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9927,0.995825,0.999264,0.000152,0.981739,0.981727,0.012315
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.992999,0.995825,0.999264,0.000293,0.977304,0.967058,0.017128
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99124,0.995825,0.999264,0.000229,0.981264,0.970985,0.015136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988674,0.995825,0.999264,0.000412,0.976137,0.948166,0.020299
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.995758,0.995825,0.999264,0.000143,0.985896,0.97727,0.011951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989743,0.995825,0.999264,0.000571,0.970565,0.90679,0.023892
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993272,0.995825,0.999264,0.000482,0.955164,0.908323,0.021958
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.993197,0.995825,0.999264,0.00013,0.984727,0.983641,0.011407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988135,0.995825,0.999264,0.000925,0.962662,0.902608,0.030419
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993837,0.995825,0.999264,0.000222,0.987462,0.97059,0.014884
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.9852,0.995825,0.999264,0.001183,0.968148,0.856381,0.034388
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991729,0.995825,0.999264,0.000993,0.983492,0.866138,0.031506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993587,0.995825,0.999264,0.000242,0.979774,0.972332,0.015562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992883,0.995825,0.999264,0.000379,0.980465,0.940153,0.01948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990025,0.995825,0.999264,0.000601,0.969066,0.934714,0.024515
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994077,0.995825,0.999264,0.00016,0.987793,0.978943,0.012645
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993109,0.995825,0.999264,0.000579,0.984921,0.926509,0.02406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993331,0.995825,0.999264,0.000598,0.986679,0.917192,0.024463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993176,0.995825,0.999264,0.000206,0.979963,0.976208,0.014342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.99476,0.995825,0.999264,0.000254,0.987549,0.961844,0.015952
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994893,0.995825,0.999264,0.000381,0.989069,0.950478,0.019522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995887,0.995825,0.999264,0.000255,0.990967,0.966935,0.015959
