,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.707919,0.5523,0.765359,0.002434,0.455407,0.229648,0.049339
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709534,0.5523,0.765359,0.002395,0.469203,0.286299,0.048936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721623,0.5523,0.765359,0.001959,0.451131,0.291552,0.044259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.707045,0.5523,0.765359,0.00149,0.293707,0.252025,0.038596
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.72382,0.5523,0.765359,0.001397,0.341295,0.310315,0.037383
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720379,0.5523,0.765359,0.001892,0.476827,0.396429,0.043493
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.711294,0.537373,0.761673,0.001398,0.24882,0.227263,0.037387
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692632,0.507519,0.733417,0.001614,0.315277,0.275257,0.04017
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.702777,0.537373,0.754302,0.00156,0.337789,0.299743,0.039496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715453,0.5523,0.765359,0.002056,0.442643,0.26681,0.045342
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699361,0.5523,0.765359,0.002678,0.444545,0.173339,0.051747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707816,0.5523,0.765359,0.002557,0.467235,0.242928,0.05057
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714241,0.5523,0.765359,0.002137,0.449612,0.266252,0.046224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724931,0.5523,0.765359,0.001839,0.472641,0.375579,0.042881
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722803,0.5523,0.765359,0.002226,0.497728,0.357898,0.047184
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.719951,0.5523,0.765359,0.002238,0.496782,0.373767,0.047311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723663,0.5523,0.765359,0.001905,0.473887,0.363985,0.043646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723561,0.5523,0.765359,0.001569,0.355674,0.249617,0.039608
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70931,0.537373,0.754302,0.002102,0.419928,0.220824,0.045844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.711203,0.537373,0.754302,0.002064,0.438459,0.275803,0.045427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718175,0.5523,0.765359,0.00165,0.360709,0.240069,0.040624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715348,0.5523,0.765359,0.002536,0.445944,0.108152,0.050355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716192,0.5523,0.765359,0.002258,0.46497,0.264424,0.047522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725685,0.5523,0.765359,0.00156,0.404737,0.328823,0.039498
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719141,0.5523,0.765359,0.001964,0.459869,0.32808,0.044314
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.718299,0.537373,0.754302,0.001953,0.460106,0.337047,0.044197
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716437,0.537373,0.754302,0.001676,0.392671,0.293682,0.04094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71749,0.5523,0.765359,0.002354,0.465064,0.224512,0.048519
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72861,0.5523,0.765359,0.002103,0.494961,0.339676,0.045863
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718468,0.5523,0.765359,0.002042,0.435722,0.236381,0.045184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718082,0.5523,0.765359,0.002016,0.458133,0.311165,0.044898
