,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937605,0.858871,0.968939,0.017921,0.878734,0.878147,0.133869
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937661,0.851178,0.965099,0.018128,0.878661,0.877842,0.134642
"case-counts, icu, nursing-homes, sewage",213.0,0.933304,0.674332,0.851101,0.016168,0.860471,0.860063,0.127153
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926128,0.846884,0.963767,0.021581,0.857437,0.856091,0.146904
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.928774,0.655994,0.837606,0.017216,0.847931,0.846995,0.131211
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.930016,0.658141,0.839531,0.016901,0.850697,0.84999,0.130002
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930679,0.845095,0.962875,0.016841,0.856157,0.855773,0.129774
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928412,0.836973,0.959413,0.017453,0.853027,0.852794,0.132111
"case-counts, hospital, nursing-homes, sewage",213.0,0.932254,0.667265,0.835612,0.017545,0.796385,0.795691,0.132456
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924042,0.837223,0.960624,0.018262,0.838267,0.838042,0.135136
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925092,0.657425,0.827622,0.01916,0.773234,0.772961,0.138418
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.927766,0.65179,0.82655,0.018698,0.777347,0.776916,0.136741
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776218,0.85404,0.960803,0.173321,0.558723,0.55089,0.416318
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922544,0.827652,0.954282,0.023383,0.850397,0.848582,0.152916
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920781,0.830514,0.953788,0.024715,0.846424,0.844601,0.157209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920691,0.822643,0.951778,0.023986,0.847097,0.844517,0.154875
"case-counts, hospital, icu, municipal-case-counts",213.0,0.917683,0.812356,0.95303,0.020422,0.835356,0.835349,0.142907
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918128,0.820067,0.955784,0.020415,0.837029,0.837029,0.14288
"case-counts, hospital, icu, nursing-homes",213.0,0.920116,0.65823,0.82121,0.019957,0.77141,0.770512,0.141269
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.894929,0.815934,0.954556,0.026207,0.790911,0.790899,0.161887
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915476,0.653579,0.819513,0.021163,0.751148,0.750079,0.145476
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.916071,0.650359,0.818078,0.020924,0.755843,0.755176,0.144652
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763589,0.857082,0.960786,0.182476,0.542566,0.53484,0.427173
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.915137,0.817544,0.953953,0.02696,0.835927,0.833312,0.164194
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912786,0.815576,0.953431,0.028225,0.831189,0.828497,0.168003
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910646,0.816023,0.953635,0.027488,0.828738,0.825493,0.165794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746015,0.862359,0.96438,0.175133,0.529164,0.524149,0.418489
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908322,0.820317,0.954379,0.02423,0.823098,0.822789,0.15566
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906724,0.81826,0.953847,0.02501,0.82077,0.820387,0.158147
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904956,0.819065,0.954079,0.024326,0.81402,0.813533,0.155966
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773603,0.855293,0.963107,0.174761,0.555513,0.548104,0.418044
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.940721,0.776307,0.915827,0.014601,0.857602,0.855989,0.120836
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.937864,0.777022,0.916592,0.01513,0.855253,0.854064,0.123003
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.928283,0.652058,0.819242,0.018224,0.792278,0.79134,0.134996
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.935103,0.769777,0.911276,0.015943,0.840502,0.838991,0.126267
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.924272,0.648749,0.816033,0.019412,0.770169,0.769265,0.139326
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.924605,0.644634,0.814351,0.019354,0.769972,0.769299,0.139117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895915,0.872199,0.97276,0.040392,0.793705,0.790953,0.200977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.945336,0.784178,0.932413,0.013674,0.891065,0.89059,0.116935
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.945226,0.786773,0.931132,0.013689,0.890712,0.890183,0.117001
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940577,0.769687,0.923594,0.014962,0.88195,0.881099,0.12232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881214,0.869336,0.97176,0.037916,0.775968,0.775336,0.194721
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941959,0.77246,0.921315,0.014104,0.86404,0.863818,0.11876
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942213,0.773176,0.921542,0.014049,0.86458,0.864333,0.11853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.93987,0.762352,0.916253,0.014627,0.856201,0.85611,0.120944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883745,0.857171,0.967591,0.046476,0.771554,0.768228,0.215582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870733,0.866563,0.971665,0.04228,0.757502,0.756765,0.205622
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925903,0.733012,0.888959,0.017839,0.84325,0.843135,0.133563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926017,0.73167,0.889351,0.017837,0.84392,0.8437,0.133557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914813,0.729434,0.888217,0.020377,0.816825,0.816672,0.142748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.88286,0.859049,0.969344,0.047191,0.769518,0.766623,0.217235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865763,0.862001,0.970393,0.047984,0.746596,0.745298,0.219053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929955,0.860302,0.96936,0.017627,0.861549,0.861539,0.132768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937344,0.731491,0.89067,0.015272,0.847966,0.84766,0.123578
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.935989,0.734354,0.892441,0.015502,0.847877,0.847717,0.124505
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934208,0.728987,0.890015,0.016019,0.837812,0.837691,0.126567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926569,0.857529,0.970171,0.02218,0.857625,0.856297,0.14893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918318,0.853414,0.968666,0.021828,0.842507,0.842327,0.147743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913307,0.827205,0.959024,0.023547,0.833503,0.832873,0.15345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937638,0.805468,0.942088,0.015102,0.869999,0.869998,0.122889
