,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.938647,0.884813,0.953961,0.007473,0.505862,0.505729,0.086444
"ggd-positive-tests, icu, nursing-homes",17.0,0.94759,0.869943,0.951506,0.006206,0.638211,0.637736,0.078778
"case-counts, hospital, municipal-case-counts",17.0,0.989256,0.840201,0.931862,0.001971,0.957197,0.930135,0.044392
"case-counts, ggd-positive-tests, hospital",17.0,0.992232,0.840201,0.920812,0.001267,0.97696,0.95945,0.035588
"case-counts, hospital, nursing-homes",17.0,0.969001,0.899684,0.958872,0.0036,0.835294,0.835083,0.059997
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988453,0.869943,0.945367,0.005086,0.886967,0.767869,0.071314
"hospital, municipal-case-counts, nursing-homes",17.0,0.973474,0.899684,0.958872,0.00529,0.711305,0.69016,0.072735
"ggd-positive-tests, hospital, nursing-homes",17.0,0.980471,0.899684,0.958872,0.003973,0.804267,0.792969,0.063033
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.969699,0.884813,0.953961,0.004203,0.805094,0.793328,0.064831
"hospital, icu, municipal-case-counts, sewage",17.0,0.958587,0.884813,0.953961,0.006933,0.517889,0.517045,0.083267
"ggd-positive-tests, hospital, icu, sewage",17.0,0.966225,0.884813,0.953961,0.006015,0.610681,0.610667,0.077556
"hospital, icu, nursing-homes, sewage",17.0,0.968776,0.884813,0.953961,0.009409,0.192591,0.131519,0.096998
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984849,0.884813,0.953961,0.001468,0.948584,0.94837,0.03832
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.985814,0.884813,0.953961,0.001224,0.961226,0.960126,0.03498
"case-counts, icu, nursing-homes, sewage",17.0,0.983215,0.884813,0.953961,0.004834,0.816369,0.75022,0.06953
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992537,0.855072,0.935545,0.002162,0.923911,0.908642,0.046492
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979682,0.884813,0.953961,0.006203,0.614291,0.581047,0.078759
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.984,0.884813,0.953961,0.006086,0.63662,0.592925,0.078012
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.990723,0.869943,0.94905,0.001002,0.967445,0.966089,0.031658
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991034,0.855072,0.935545,0.000768,0.976328,0.975951,0.027712
"case-counts, hospital, nursing-homes, sewage",17.0,0.986408,0.884813,0.953961,0.003023,0.883823,0.862796,0.054977
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995141,0.840201,0.919584,0.002064,0.945124,0.917247,0.04543
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984489,0.884813,0.953961,0.004435,0.74214,0.739756,0.066596
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.988653,0.884813,0.953961,0.004416,0.743371,0.736805,0.066453
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.964389,0.884813,0.953961,0.005306,0.7736,0.73027,0.072839
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.969013,0.884813,0.953961,0.004368,0.828089,0.796458,0.066088
"case-counts, hospital, icu, nursing-homes",17.0,0.940544,0.884813,0.953961,0.006778,0.591632,0.590872,0.082328
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982245,0.884813,0.953961,0.006472,0.76931,0.63901,0.080451
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93501,0.884813,0.953961,0.008673,0.347018,0.342129,0.093129
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.935246,0.884813,0.953961,0.008343,0.397272,0.393513,0.091338
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994149,0.840201,0.924495,0.001669,0.979325,0.945568,0.040859
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968805,0.884813,0.953961,0.00318,0.875342,0.869833,0.05639
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.969508,0.869943,0.951506,0.002744,0.900566,0.897108,0.052382
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.986319,0.899684,0.958872,0.003463,0.894317,0.847301,0.058847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994854,0.810459,0.89994,0.001583,0.980788,0.948348,0.039788
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979701,0.884813,0.953961,0.002642,0.905754,0.893261,0.051404
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980563,0.869943,0.945367,0.00221,0.926441,0.917146,0.047011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989426,0.869943,0.945367,0.00354,0.906491,0.845831,0.0595
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.980434,0.884813,0.953961,0.002839,0.872867,0.8726,0.05328
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.980961,0.884813,0.953961,0.002417,0.899112,0.899087,0.049167
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.967016,0.884813,0.953961,0.005407,0.710027,0.691182,0.07353
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.982368,0.884813,0.953961,0.003906,0.806787,0.795483,0.062494
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969622,0.884813,0.953961,0.006084,0.605255,0.599073,0.077998
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.972188,0.884813,0.953961,0.005929,0.622779,0.613464,0.077001
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992564,0.884813,0.953961,0.000842,0.980806,0.974057,0.029016
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977488,0.884813,0.953961,0.003279,0.861513,0.851397,0.05726
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.978582,0.884813,0.953961,0.002863,0.891993,0.880004,0.053507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977687,0.869943,0.945367,0.004221,0.770855,0.770027,0.064969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995493,0.855072,0.931862,0.000744,0.987285,0.977163,0.027281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987896,0.899684,0.958872,0.002043,0.914283,0.914168,0.045201
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.989639,0.899684,0.958872,0.001555,0.940465,0.939772,0.039436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.991058,0.899684,0.958872,0.002973,0.858694,0.852688,0.054528
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.987676,0.869943,0.945367,0.003404,0.914551,0.857379,0.058344
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.966789,0.884813,0.953961,0.004259,0.799521,0.791523,0.06526
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.965022,0.884813,0.953961,0.004055,0.816608,0.810549,0.063681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.970032,0.884813,0.953961,0.005539,0.721143,0.684778,0.074421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.982629,0.884813,0.953961,0.002228,0.937795,0.919088,0.047207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989505,0.869943,0.945367,0.002158,0.952482,0.921164,0.046457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.9881,0.884813,0.953961,0.001906,0.936883,0.926213,0.043656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974606,0.884813,0.953961,0.003969,0.79945,0.797466,0.063001
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.973956,0.884813,0.953961,0.003791,0.815898,0.813369,0.061571
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977621,0.884813,0.953961,0.004449,0.749272,0.749172,0.066705
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983945,0.884813,0.953961,0.001734,0.938916,0.936413,0.041643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989809,0.884813,0.953961,0.001378,0.956765,0.950643,0.037126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977016,0.884813,0.953961,0.003331,0.880656,0.857177,0.057716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981101,0.884813,0.953961,0.002751,0.882305,0.879101,0.05245
