,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.499809,0.294442,0.540647,0.003649,-1.443958,-1.62051,0.060405
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745562,0.641733,0.837449,0.002074,-0.049804,-0.066048,0.045542
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.328353,-0.083048,-0.094829,0.011474,-2.108054,-2.418994,0.107118
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.811004,0.490737,0.7106,0.001687,0.605626,0.596734,0.04107
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.748794,0.36994,0.610845,0.002076,0.259782,0.226612,0.045562
"case-counts, hospital, nursing-homes, sewage",17.0,0.835955,0.536036,0.746314,0.001505,0.27415,0.262826,0.038793
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849366,0.430339,0.67119,0.001364,0.558781,0.526334,0.036928
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838793,0.596435,0.791882,0.001395,0.494647,0.48151,0.037348
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.032246,0.098147,0.099755,0.007495,-1.798171,-2.130312,0.086575
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78083,0.354841,0.604687,0.002354,0.596453,0.581696,0.048522
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.777891,0.475638,0.692127,0.00197,0.526348,0.511399,0.044384
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.104888,0.022649,0.023399,0.007428,-1.009412,-1.044419,0.086188
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.108322,-0.00755,0.008621,0.007047,-1.227733,-1.327819,0.083944
"case-counts, hospital, icu, municipal-case-counts",17.0,0.760232,0.520936,0.743851,0.002234,0.533197,0.532935,0.047269
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.754894,0.520936,0.700747,0.002005,0.404649,0.401307,0.044781
"case-counts, hospital, icu, nursing-homes",17.0,0.796239,0.520936,0.743851,0.001666,0.354,0.352367,0.040811
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.769587,0.671933,0.828828,0.002014,0.519322,0.518029,0.044882
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758243,0.566235,0.773408,0.002085,0.48275,0.479648,0.04566
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812977,0.536036,0.766019,0.00203,-0.90065,-0.911571,0.045054
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.743216,0.505837,0.690895,0.003088,0.532081,0.463812,0.055571
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.74185,0.641733,0.815281,0.002963,0.505255,0.402944,0.054429
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.657645,0.475638,0.666264,0.003417,-0.051317,-0.384936,0.058453
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.681237,0.551136,0.757398,0.0043,0.369072,0.06803,0.065577
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.755162,0.475638,0.672422,0.002747,0.560039,0.554181,0.052409
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.787001,0.520936,0.743851,0.00199,0.583369,0.579801,0.044607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.779968,0.415239,0.624392,0.001881,0.486676,0.469537,0.043368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.786853,0.566235,0.779566,0.002007,0.578973,0.566906,0.044804
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.802536,0.520936,0.743851,0.001662,0.536074,0.529303,0.040767
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.847982,0.460538,0.701979,0.001465,0.296384,0.272273,0.038273
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.849375,0.626634,0.82267,0.001551,0.087515,0.070062,0.039388
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857563,0.551136,0.775871,0.001397,0.424176,0.380562,0.037373
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824397,0.626634,0.816512,0.001524,0.326403,0.320878,0.039042
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.098586,0.143446,0.173647,0.00629,-2.435517,-2.847336,0.079309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782583,0.430339,0.642865,0.001966,0.533385,0.50761,0.044338
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772015,0.490737,0.7106,0.001925,0.389364,0.358913,0.043875
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.148141,0.143446,0.200741,0.005651,-1.950199,-2.014567,0.07517
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414358,0.203845,0.296802,0.003863,-2.788744,-2.897757,0.062155
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820113,0.445438,0.661338,0.001535,0.607877,0.607785,0.039176
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829254,0.505837,0.729073,0.001431,0.602619,0.602112,0.037825
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.707489,0.354841,0.561583,0.002288,-0.112883,-0.125593,0.047836
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842938,0.445438,0.674885,0.001407,0.388275,0.38028,0.03751
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755177,0.36994,0.614539,0.002339,0.481607,0.426041,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.752689,0.520936,0.715526,0.002415,0.527921,0.518333,0.049144
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758807,0.520936,0.743851,0.002162,0.508924,0.504636,0.046498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.783787,0.520936,0.717989,0.001804,0.308646,0.286579,0.042472
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785268,0.671933,0.820207,0.001802,0.470246,0.455856,0.042453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.739633,0.551136,0.714294,0.003069,0.476448,0.313474,0.055394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767115,0.40014,0.626855,0.002374,0.559066,0.536985,0.048729
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813827,0.490737,0.704442,0.001541,0.547654,0.547045,0.039252
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825187,0.536036,0.750009,0.001445,0.499442,0.499418,0.038007
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832737,0.505837,0.730304,0.001652,-0.029166,-0.035329,0.040641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83085,0.536036,0.769714,0.001599,0.112397,0.103969,0.039988
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763527,0.445438,0.667496,0.002054,0.34786,0.29152,0.045317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821436,0.445438,0.661338,0.001481,0.562257,0.561224,0.038486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758746,0.566235,0.756167,0.002201,0.498545,0.476664,0.046911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811521,0.490737,0.7106,0.001552,0.457027,0.454378,0.039389
