,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,0.949676,0.953663,0.988949,0.002865,0.693156,0.191109,0.053522
"ggd-positive-tests, hospital, nursing-homes",16.0,0.934213,0.953663,0.988949,0.002735,0.238021,-0.169628,0.052299
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.967117,0.936784,0.984527,0.003675,-0.235601,-1.202817,0.060624
"hospital, icu, municipal-case-counts, sewage",16.0,0.967663,0.936784,0.984527,0.003689,-0.204856,-1.182778,0.060741
"ggd-positive-tests, hospital, icu, sewage",16.0,0.944447,0.886147,0.972736,0.003957,-1.805812,-2.77928,0.062901
"hospital, icu, nursing-homes, sewage",16.0,0.905728,0.936784,0.986001,0.00546,-2.434452,-4.722724,0.073893
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975105,0.970542,0.99337,0.00097,0.945228,0.847303,0.031152
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973733,0.970542,0.99337,0.00076,0.860231,0.825027,0.027564
"case-counts, icu, nursing-homes, sewage",16.0,0.919839,0.903026,0.971263,0.00419,0.289576,-0.659549,0.06473
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970919,0.953663,0.988949,0.000536,0.90536,0.89624,0.023161
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923095,0.903026,0.971263,0.004197,0.295482,-0.668912,0.064783
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.902644,0.886147,0.963893,0.004122,-0.863266,-1.84234,0.064202
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.980979,0.970542,0.99337,0.000832,0.959361,0.872639,0.028851
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.975007,0.970542,0.99337,0.000653,0.906022,0.868869,0.025552
"case-counts, hospital, nursing-homes, sewage",16.0,0.922332,0.919905,0.981579,0.003376,0.487788,-0.120093,0.058099
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968742,0.970542,0.99337,0.000497,0.921517,0.914263,0.022303
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927283,0.919905,0.981579,0.003384,0.521398,-0.099773,0.058169
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.909771,0.919905,0.981579,0.003304,0.03408,-0.52905,0.057482
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978967,0.953663,0.988949,0.000808,0.950472,0.868523,0.028421
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962449,0.970542,0.99337,0.000906,0.787071,0.769392,0.030096
"case-counts, hospital, icu, nursing-homes",16.0,0.934517,0.903026,0.969789,0.004494,0.004083,-1.235651,0.06704
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.953938,0.970542,0.99337,0.000742,0.846036,0.845807,0.027235
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.945434,0.903026,0.969789,0.004495,-0.074282,-1.388234,0.067045
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.929346,0.852389,0.943259,0.004683,-2.713829,-4.318841,0.068436
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981878,0.970542,0.99337,0.000429,0.952995,0.95299,0.020704
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.977007,0.970542,0.99337,0.00106,0.952777,0.842894,0.032558
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968767,0.970542,0.99337,0.000834,0.911358,0.847027,0.028881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979014,0.987421,0.997792,0.000431,0.950406,0.92978,0.020753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98265,0.970542,0.99337,0.000425,0.953722,0.953721,0.020611
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.981754,0.970542,0.99337,0.000779,0.963842,0.892732,0.027915
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.973524,0.970542,0.99337,0.000596,0.934098,0.898898,0.024409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.972832,0.987421,0.997792,0.000416,0.944926,0.939345,0.020385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.969516,0.970542,0.99337,0.002317,0.722311,0.318047,0.048134
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.96012,0.970542,0.99337,0.00234,0.268793,-0.044389,0.048377
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.93483,0.936784,0.984527,0.004118,0.104276,-0.930252,0.064175
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.950455,0.953663,0.990422,0.002336,0.277813,-0.010868,0.048328
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944948,0.936784,0.984527,0.004108,0.013373,-1.078432,0.064093
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.927105,0.919905,0.981579,0.004174,-1.088182,-2.214345,0.064609
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98655,0.970542,0.99337,0.000261,0.972091,0.966261,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938146,0.919905,0.981579,0.003083,0.649425,0.114522,0.055529
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917559,0.919905,0.981579,0.002954,0.410759,-0.044674,0.054347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924463,0.919905,0.981579,0.002955,0.376698,-0.101153,0.05436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986322,0.970542,0.99337,0.000281,0.970726,0.964526,0.016764
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953067,0.970542,0.99337,0.002308,0.786496,0.441361,0.048046
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937106,0.970542,0.99337,0.002209,0.633436,0.353563,0.047002
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.938105,0.953663,0.990422,0.002183,0.617916,0.344707,0.046727
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983689,0.970542,0.99337,0.000264,0.967644,0.963453,0.016257
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956757,0.953663,0.988949,0.002689,0.711255,0.238404,0.05186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.952455,0.953663,0.988949,0.002547,0.417059,0.007296,0.050466
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.952818,0.953663,0.988949,0.002573,0.403951,-0.015378,0.050728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98749,0.970542,0.99337,0.000295,0.972206,0.963334,0.017172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986101,0.970542,0.99337,0.000304,0.969285,0.962413,0.017443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97722,0.970542,0.99337,0.000642,0.925823,0.879319,0.025331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937648,0.919905,0.981579,0.003296,0.553845,-0.069704,0.057407
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.927864,0.919905,0.981579,0.003181,0.191955,-0.383566,0.056397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93032,0.919905,0.981579,0.003193,0.156372,-0.431887,0.056511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978422,0.970542,0.99337,0.000645,0.950686,0.896668,0.025388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978333,0.970542,0.99337,0.000597,0.952347,0.906479,0.024436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978435,0.970542,0.99337,0.000603,0.947353,0.89999,0.024547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952124,0.970542,0.99337,0.002148,0.676599,0.37175,0.046342
