,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873277,0.65187,0.865031,0.00237,0.345634,0.343846,0.048685
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.87268,0.6815,0.888344,0.004762,0.759584,0.519338,0.069005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884071,0.696315,0.890798,0.004141,0.779468,0.570286,0.064348
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899838,0.696315,0.890798,0.003084,0.809625,0.694292,0.05553
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875895,0.711131,0.89816,0.002338,0.567362,0.509003,0.048357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869747,0.6815,0.877301,0.002395,0.560993,0.505411,0.048942
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907135,0.740761,0.909203,0.00177,0.63999,0.621622,0.042072
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888292,0.696315,0.890798,0.00422,0.787293,0.561801,0.064958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895954,0.696315,0.890798,0.003697,0.800306,0.603734,0.060801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878165,0.6815,0.888344,0.003189,0.752534,0.606069,0.056471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896184,0.6815,0.888344,0.003034,0.794894,0.645349,0.055084
