,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.654186,0.424437,0.55084,0.000886,-0.312997,-0.410634,0.029758
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461717,0.30317,0.460882,0.00116,-6.595039,-6.59525,0.034064
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.452126,0.257694,0.44363,0.001171,-2.586485,-2.661838,0.034219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681634,0.409279,0.585345,0.000843,-1.658766,-1.677152,0.029038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.574212,0.348645,0.517568,0.001102,-1.168622,-1.473616,0.033198
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.267433,0.19706,0.246461,0.001376,-6.840366,-7.012632,0.037096
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.354636,0.19706,0.300682,0.00134,-3.275298,-3.496239,0.036605
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.424508,0.257694,0.401731,0.001248,-3.544013,-3.802031,0.035331
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.530392,0.318328,0.464579,0.001268,-1.419564,-1.962004,0.035609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.357366,0.212219,0.288359,0.001293,-5.501155,-5.687225,0.035957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.316743,-0.242536,-0.330258,0.001881,-12.055436,-12.119013,0.043374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.104046,0.015158,0.007394,0.001755,-7.819802,-7.842904,0.041895
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.241626,-0.045475,-0.057918,0.001828,-10.993387,-11.057635,0.042756
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.226408,0.181902,0.199633,0.001405,-9.286358,-9.503963,0.037482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.220032,0.242536,0.256319,0.001494,-6.411048,-6.906536,0.038649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599274,0.348645,0.505245,0.00096,-1.632908,-1.692843,0.030979
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.240874,0.242536,0.268642,0.001363,-10.894737,-10.924222,0.036919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.352591,0.30317,0.369691,0.001262,-5.830874,-5.833535,0.035528
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.338892,0.227377,0.304379,0.001275,-7.012806,-7.013229,0.035714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536784,0.318328,0.465811,0.001093,-2.905714,-3.096364,0.033059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.432466,0.257694,0.367227,0.001258,-3.540273,-3.877057,0.035474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.058989,0.121268,0.12323,0.001522,-11.31396,-11.374869,0.039008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.385871,0.227377,0.338884,0.001243,-5.672298,-5.754715,0.035251
