,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,0.984228,0.991632,0.998528,0.000505,0.965584,0.921229,0.022466
"hospital, municipal-case-counts, sewage",16.0,0.982458,0.974824,0.99411,0.000279,0.964922,0.959705,0.016715
"ggd-positive-tests, hospital, sewage",16.0,0.980264,0.991632,0.998528,0.000396,0.95192,0.934036,0.019889
"hospital, nursing-homes, sewage",16.0,0.974731,0.974824,0.995583,0.000927,0.891212,0.801841,0.030442
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.933806,0.840366,0.926363,0.001801,0.305323,0.260893,0.042438
"hospital, icu, municipal-case-counts",16.0,0.884538,0.823558,0.90869,0.001864,0.571981,0.514654,0.043179
"ggd-positive-tests, hospital, icu",16.0,0.91966,0.907595,0.973491,0.00211,0.5318,0.333364,0.045929
"hospital, icu, nursing-homes",16.0,0.943049,0.840366,0.913109,0.002597,-1.032253,-1.032696,0.050959
"case-counts, icu, municipal-case-counts",16.0,0.980619,0.991632,0.998528,0.000587,0.959536,0.925949,0.02423
"case-counts, ggd-positive-tests, icu",16.0,0.982441,0.991632,0.998528,0.000258,0.962142,0.959929,0.016061
"case-counts, icu, nursing-homes",16.0,0.984259,0.991632,0.998528,0.000994,0.955169,0.826205,0.031528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958858,0.974824,0.995583,0.001001,0.914495,0.885914,0.03164
"icu, municipal-case-counts, nursing-homes",16.0,0.98227,0.974824,0.995583,0.000842,0.951028,0.853099,0.029012
"ggd-positive-tests, icu, nursing-homes",16.0,0.967705,0.958017,0.991165,0.0007,0.864576,0.845813,0.026453
"case-counts, hospital, municipal-case-counts",16.0,0.980773,0.991632,0.998528,0.000573,0.952361,0.935516,0.023942
"case-counts, ggd-positive-tests, hospital",16.0,0.983342,0.991632,0.998528,0.000263,0.966498,0.964913,0.016214
"case-counts, hospital, nursing-homes",16.0,0.987912,0.991632,0.998528,0.000534,0.975701,0.927294,0.023107
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.975705,0.991632,0.998528,0.000769,0.944837,0.911885,0.027735
"hospital, municipal-case-counts, nursing-homes",16.0,0.979342,0.974824,0.995583,0.00054,0.950044,0.939134,0.023232
"ggd-positive-tests, hospital, nursing-homes",16.0,0.983482,0.991632,0.998528,0.000254,0.96716,0.965253,0.015922
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982344,0.991632,0.998528,0.000956,0.919151,0.918563,0.030926
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991037,0.991632,0.998528,0.000737,0.959084,0.925094,0.027153
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990785,0.991632,0.998528,0.000352,0.967635,0.961297,0.018775
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982276,0.991632,0.998528,0.001135,0.911458,0.907567,0.033696
"case-counts, hospital, icu, sewage",16.0,0.989249,0.991632,0.998528,0.000576,0.867276,0.854451,0.024009
"hospital, icu, municipal-case-counts, sewage",16.0,0.980657,0.991632,0.998528,0.000802,0.772875,0.768337,0.028315
"ggd-positive-tests, hospital, icu, sewage",16.0,0.964811,0.991632,0.998528,0.001015,0.705632,0.696555,0.031861
"hospital, icu, nursing-homes, sewage",16.0,0.971918,0.991632,0.998528,0.001453,0.549855,0.463133,0.03812
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984153,0.991632,0.998528,0.000584,0.966674,0.911024,0.024168
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980854,0.991632,0.998528,0.000324,0.944998,0.942189,0.018009
"case-counts, icu, nursing-homes, sewage",16.0,0.974125,0.991632,0.998528,0.001183,0.920051,0.776684,0.03439
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971952,0.974824,0.995583,0.000438,0.94469,0.940455,0.020927
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977227,0.991632,0.998528,0.001171,0.902666,0.754374,0.034215
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.959445,0.991632,0.998528,0.00102,0.80093,0.749252,0.031939
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98548,0.991632,0.998528,0.000458,0.970585,0.938994,0.021391
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984304,0.991632,0.998528,0.000225,0.967391,0.966062,0.014999
"case-counts, hospital, nursing-homes, sewage",16.0,0.985125,0.991632,0.998528,0.000635,0.968888,0.903782,0.025197
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981368,0.991632,0.998528,0.000336,0.961447,0.957029,0.018342
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985942,0.991632,0.998528,0.000506,0.970282,0.922804,0.022494
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982734,0.974824,0.995583,0.000298,0.955577,0.949478,0.017268
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984589,0.991632,0.998528,0.000505,0.948924,0.948377,0.02248
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984981,0.991632,0.998528,0.000733,0.96657,0.90952,0.027078
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984723,0.991632,0.998528,0.000409,0.968851,0.94608,0.020223
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984631,0.991632,0.998528,0.000517,0.948,0.947596,0.022743
"case-counts, hospital, icu, municipal-case-counts",16.0,0.957384,0.958017,0.991165,0.000604,0.897778,0.895667,0.024569
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972039,0.974824,0.995583,0.000669,0.894223,0.861593,0.025874
"case-counts, hospital, icu, nursing-homes",16.0,0.988637,0.991632,0.998528,0.000494,0.941164,0.901011,0.022217
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.94811,0.974824,0.995583,0.001068,0.879086,0.817253,0.032684
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957857,0.974824,0.995583,0.000725,0.860253,0.850039,0.026932
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.959456,0.974824,0.995583,0.000844,0.803104,0.793618,0.029045
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976524,0.991632,0.998528,0.000515,0.943339,0.94308,0.022694
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986688,0.991632,0.998528,0.000639,0.972898,0.914845,0.025278
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987719,0.991632,0.998528,0.000272,0.974994,0.959766,0.0165
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.970323,0.991632,0.998528,0.000607,0.933084,0.932375,0.024646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.979146,0.991632,0.998528,0.000488,0.946904,0.946682,0.022086
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986195,0.991632,0.998528,0.000568,0.961614,0.936359,0.023827
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987994,0.991632,0.998528,0.000244,0.972959,0.969482,0.015611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97857,0.991632,0.998528,0.000483,0.947324,0.946389,0.021975
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983364,0.991632,0.998528,0.000765,0.932121,0.929982,0.027655
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.988311,0.991632,0.998528,0.000362,0.959851,0.934739,0.019018
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.980367,0.991632,0.998528,0.000419,0.913242,0.913114,0.020464
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.985935,0.974824,0.995583,0.000734,0.930367,0.849936,0.027098
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972304,0.974824,0.995583,0.00043,0.935172,0.928611,0.020725
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987718,0.974824,0.995583,0.000722,0.903822,0.835665,0.026879
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97261,0.974824,0.995583,0.000786,0.808551,0.795286,0.028042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986449,0.974824,0.995583,0.000247,0.972509,0.967028,0.015706
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985153,0.991632,0.998528,0.000747,0.968491,0.885592,0.027332
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982339,0.991632,0.998528,0.0005,0.956504,0.916801,0.02235
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984725,0.991632,0.998528,0.000314,0.966346,0.950696,0.017733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985393,0.974824,0.995583,0.000294,0.966457,0.964284,0.017139
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987315,0.991632,0.998528,0.00056,0.973747,0.926266,0.023672
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985564,0.991632,0.998528,0.000312,0.971281,0.955681,0.01765
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98473,0.991632,0.998528,0.000268,0.96718,0.966223,0.016372
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988165,0.991632,0.998528,0.000419,0.96508,0.953017,0.020473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977336,0.991632,0.998528,0.000321,0.955017,0.954557,0.017921
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986219,0.974824,0.995583,0.000446,0.970596,0.931507,0.021128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987247,0.991632,0.998528,0.000262,0.962613,0.954436,0.0162
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972771,0.991632,0.998528,0.000392,0.946139,0.94513,0.019802
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98516,0.991632,0.998528,0.000359,0.96319,0.958056,0.018957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98439,0.991632,0.998528,0.000415,0.956967,0.954206,0.020371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984639,0.991632,0.998528,0.000219,0.968352,0.967175,0.014806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986147,0.991632,0.998528,0.000545,0.966582,0.911154,0.023345
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985684,0.991632,0.998528,0.000383,0.952104,0.929969,0.01958
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983191,0.991632,0.998528,0.000267,0.959779,0.956163,0.016349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984984,0.991632,0.998528,0.000369,0.97019,0.948479,0.019218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986796,0.991632,0.998528,0.000326,0.968646,0.960567,0.018063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982619,0.991632,0.998528,0.000286,0.965127,0.961846,0.016899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986054,0.991632,0.998528,0.000306,0.97061,0.953431,0.01749
