,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572998,0.427041,0.603568,0.004129,-0.212012,-1.167262,0.064261
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.51136,0.352122,0.513832,0.004077,-0.520746,-1.436355,0.063851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.623467,0.471993,0.646592,0.003688,0.026846,-0.697699,0.060731
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.582923,0.442025,0.620777,0.003619,-0.082844,-0.687486,0.060154
"case-counts, hospital, nursing-homes, sewage",17.0,0.392343,0.23225,0.304857,0.006581,-0.19824,-0.961633,0.081124
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.613151,0.457009,0.635529,0.004488,0.120279,-0.722928,0.066989
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407166,0.187299,0.277813,0.007174,-0.105691,-0.895807,0.084699
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.419034,0.262218,0.34911,0.006754,-0.126839,-0.944995,0.082181
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.561708,0.427041,0.58267,0.005276,0.114385,-0.651577,0.072639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.493362,0.427041,0.547022,0.004801,-0.117429,-0.762712,0.06929
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.511256,0.412057,0.545792,0.006022,0.072487,-0.652491,0.077599
"case-counts, hospital, icu, municipal-case-counts",17.0,0.536421,0.397073,0.54948,0.003103,-0.276064,-0.577018,0.055701
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.454894,0.397073,0.511373,0.003461,-0.52102,-0.816315,0.058827
"case-counts, hospital, icu, nursing-homes",17.0,0.392052,0.322154,0.435159,0.008129,0.088629,-0.044247,0.090161
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.516898,0.397073,0.558085,0.004328,-0.000252,-0.419468,0.065788
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.372357,0.292186,0.411803,0.008778,0.082075,-0.002516,0.093689
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.363901,0.217267,0.326984,0.008383,0.048843,-0.096414,0.091557
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.406487,0.337138,0.443764,0.005832,-0.062457,-0.396697,0.076365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.430319,0.337138,0.444993,0.005392,-0.13744,-0.648265,0.073429
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.362037,0.337138,0.43393,0.005191,-0.297656,-0.646068,0.072046
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.421938,0.367106,0.476954,0.006105,-0.049972,-0.514769,0.078131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.494119,0.397073,0.526124,0.005121,0.032888,-0.42885,0.071562
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.621676,0.427041,0.609714,0.004306,0.108331,-0.743789,0.065618
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.538023,0.442025,0.575295,0.004093,-0.199084,-0.921098,0.063978
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.564711,0.427041,0.596192,0.005291,0.114856,-0.676511,0.072736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.659664,0.486977,0.667489,0.002725,0.071245,-0.33314,0.052202
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.592427,0.471993,0.613402,0.002884,-0.227637,-0.619452,0.053701
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.305666,0.202283,0.318379,0.004724,-0.400424,-0.473532,0.068733
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.610839,0.457009,0.59988,0.003612,0.054637,-0.529889,0.060096
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.285736,0.172315,0.306086,0.005133,-0.375968,-0.457777,0.071647
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.289644,0.217267,0.330672,0.00481,-0.440313,-0.51588,0.069352
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.447836,0.412057,0.526124,0.004898,-0.092941,-0.471295,0.069987
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53766,0.427041,0.570378,0.003795,-0.159834,-0.697583,0.061601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454186,0.382089,0.484329,0.004154,-0.368598,-0.872841,0.064451
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488304,0.412057,0.551939,0.004889,-0.053824,-0.587546,0.06992
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.546757,0.457009,0.593734,0.004487,0.056166,-0.487207,0.066987
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.551005,0.442025,0.624465,0.004383,-0.350896,-1.486472,0.066202
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544546,0.457009,0.628153,0.004339,-0.738712,-2.247342,0.065872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.559081,0.442025,0.624465,0.005224,-0.160047,-1.489907,0.072278
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.481582,0.412057,0.531041,0.005719,0.036111,-0.497955,0.075624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.471144,0.397073,0.51629,0.004468,-0.082659,-0.43438,0.066841
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.564226,0.397073,0.54948,0.00316,-0.219998,-0.632765,0.056212
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471187,0.322154,0.447451,0.003498,-0.65476,-1.125931,0.059147
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.559486,0.412057,0.578982,0.004406,0.019946,-0.637896,0.06638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.417745,0.352122,0.456056,0.005799,-0.076446,-0.501147,0.076148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.519678,0.412057,0.553168,0.005186,0.042203,-0.581143,0.072011
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.561561,0.427041,0.585129,0.00367,-0.040839,-0.510582,0.060582
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60811,0.471993,0.679782,0.003241,-0.228943,-0.898394,0.05693
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.569725,0.427041,0.613402,0.003264,-0.618206,-1.376708,0.057134
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580702,0.442025,0.612173,0.004071,-0.199118,-1.152788,0.063803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450073,0.412057,0.531041,0.004959,-0.129318,-0.601591,0.070417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564817,0.427041,0.586358,0.004546,0.038115,-0.671362,0.067424
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.477556,0.442025,0.545792,0.004528,-0.130203,-0.608408,0.067292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583243,0.442025,0.590046,0.0037,-0.040475,-0.634852,0.060828
