,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.680638,0.417957,0.660936,0.001457,-0.377462,-0.390885,0.03817
"case-counts, hospital, nursing-homes",17.0,0.238888,0.208979,0.28747,0.006073,-1.209801,-3.228921,0.077927
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85726,0.701571,0.867324,0.001148,-0.645173,-0.772621,0.033877
"hospital, municipal-case-counts, nursing-homes",17.0,0.263082,0.223906,0.321868,0.006105,-1.278391,-3.630556,0.078136
"ggd-positive-tests, hospital, nursing-homes",17.0,0.23711,0.223906,0.300984,0.006073,-1.233392,-3.280427,0.077927
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.790982,0.492592,0.692877,0.001408,-0.52983,-0.833077,0.037517
"case-counts, municipal-case-counts, nursing-homes",17.0,0.648509,0.537373,0.750617,0.001596,-1.229802,-1.231144,0.03995
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.65641,0.432884,0.680592,0.001528,-0.41274,-0.417763,0.039091
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.737142,0.492592,0.726046,0.001352,-0.896008,-0.897245,0.036769
"case-counts, hospital, icu, sewage",17.0,-0.305551,-0.179124,-0.267814,0.025001,-2.905589,-18.022286,0.158118
"hospital, icu, municipal-case-counts, sewage",17.0,-0.295758,-0.194051,-0.2715,0.02504,-2.983855,-18.877379,0.158241
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.304591,-0.179124,-0.267814,0.025003,-2.914773,-18.115574,0.158123
"hospital, icu, nursing-homes, sewage",17.0,-0.347833,-0.179124,-0.267814,0.027998,-2.072078,-12.445421,0.167325
"case-counts, icu, municipal-case-counts, sewage",17.0,0.593579,0.507519,0.680592,0.004237,-0.326945,-2.185451,0.065089
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.505362,0.343322,0.481574,0.003797,-0.275953,-1.163793,0.061619
"case-counts, icu, nursing-homes, sewage",17.0,0.112821,0.104489,0.167077,0.012146,-0.73741,-3.354018,0.110211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595992,0.492592,0.675678,0.004218,-0.284911,-2.075375,0.064949
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.128433,0.104489,0.167077,0.012168,-0.731356,-3.489991,0.110308
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.114479,0.089562,0.157249,0.012135,-0.732693,-3.342208,0.110157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.63183,0.477665,0.631452,0.003637,-1.421824,-4.340768,0.060309
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.512902,0.358249,0.415235,0.00331,-1.322619,-2.888173,0.057531
"case-counts, hospital, nursing-homes, sewage",17.0,0.139659,0.059708,0.100737,0.009116,-1.292437,-4.630922,0.095476
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633205,0.447811,0.614252,0.003611,-1.29531,-4.061238,0.060095
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.156738,0.074635,0.124079,0.009118,-1.302643,-4.842521,0.095491
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.141796,0.044781,0.090909,0.009104,-1.283442,-4.610203,0.095414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.680225,0.417957,0.648651,0.001492,-0.877972,-0.885676,0.038627
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.500177,0.432884,0.613024,0.00227,-1.828149,-2.201656,0.047644
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.585387,0.462738,0.69042,0.001853,-0.831766,-0.93096,0.043046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.59442,0.447811,0.653565,0.001968,-1.178829,-1.470768,0.044357
"case-counts, hospital, icu, municipal-case-counts",17.0,0.648101,0.537373,0.637594,0.005606,-4.078325,-15.078651,0.074873
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.599586,0.537373,0.692877,0.005022,-1.368217,-5.882586,0.070869
"case-counts, hospital, icu, nursing-homes",17.0,-0.292416,-0.134343,-0.276414,0.01526,-2.796658,-10.272339,0.12353
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617431,0.40303,0.511058,0.005542,-3.886826,-13.927607,0.074447
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.294781,-0.179124,-0.283785,0.015261,-2.744643,-9.996933,0.123536
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.299345,-0.164197,-0.273957,0.015219,-2.703513,-9.71475,0.123365
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718552,0.462738,0.675678,0.001366,-0.670473,-0.670483,0.036963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.726322,0.567227,0.777644,0.001798,-1.083552,-1.678469,0.042403
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672145,0.447811,0.703933,0.001583,-0.29962,-0.402162,0.039783
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.772536,0.582154,0.782558,0.001557,-0.55954,-0.989017,0.039462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72137,0.462738,0.675678,0.001365,-0.71787,-0.717916,0.036949
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.704645,0.597081,0.781329,0.001965,-1.459277,-2.250786,0.044325
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.674783,0.507519,0.737103,0.001665,-0.633597,-0.838731,0.040803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748869,0.582154,0.776415,0.001716,-0.80225,-1.357881,0.04143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.704882,0.462738,0.712533,0.001415,-0.663754,-0.681437,0.037619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.122858,0.134343,0.208846,0.014194,-1.151352,-6.682441,0.11914
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.121347,0.14927,0.211303,0.014188,-1.150568,-6.652925,0.119113
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.002785,0.044781,0.070025,0.017181,-1.089855,-5.96702,0.131077
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.09495,0.104489,0.181819,0.014107,-1.084871,-5.867938,0.118773
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.01758,0.029854,0.076167,0.01713,-1.050665,-5.505126,0.13088
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.019176,0.029854,0.076167,0.017116,-1.050586,-5.479158,0.130827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.680064,0.507519,0.697791,0.001611,-1.069597,-1.216369,0.040136
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353804,0.328395,0.44349,0.004743,-1.565831,-3.85518,0.068872
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248324,0.223906,0.347667,0.004771,-1.581698,-3.179481,0.069076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350603,0.298541,0.415235,0.004703,-1.534049,-3.719242,0.068579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.675895,0.522446,0.702705,0.001644,-1.189323,-1.359285,0.040542
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.285376,0.238833,0.314497,0.005058,-1.553902,-3.628948,0.071119
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.187844,0.164197,0.240787,0.005195,-1.512761,-2.98482,0.072073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.285889,0.223906,0.304669,0.005027,-1.509049,-3.501362,0.070904
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.645202,0.477665,0.717447,0.001618,-1.048144,-1.083694,0.040227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875481,0.686644,0.875924,0.001217,-0.105989,-0.490436,0.034883
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.385754,0.283614,0.374694,0.005413,-1.445597,-4.502652,0.073576
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.382498,0.283614,0.371008,0.005334,-1.349756,-4.143509,0.073032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.376441,0.268687,0.363637,0.005373,-1.413154,-4.296497,0.0733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.687485,0.462738,0.708847,0.0015,-0.807516,-0.856951,0.038736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.685391,0.477665,0.718675,0.001535,-0.974152,-1.045159,0.039185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804964,0.612008,0.759216,0.003115,-0.554676,-3.21329,0.055811
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.185453,0.119416,0.181819,0.009063,-1.338239,-5.243341,0.095201
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.182108,0.089562,0.149878,0.009037,-1.312209,-5.0879,0.095062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.183903,0.119416,0.181819,0.009047,-1.306911,-5.092898,0.095116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646027,0.537373,0.755531,0.00193,-1.093822,-1.539141,0.043933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.617688,0.522446,0.711304,0.002089,-1.386438,-1.963706,0.045709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817052,0.582154,0.781329,0.0017,-0.4754,-1.262412,0.041232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486025,0.298541,0.436119,0.004355,-1.494145,-4.286752,0.065993
