,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.762818,0.513043,0.728055,0.007904,0.570229,-0.267735,0.088906
"case-counts, ggd-positive-tests, sewage",17.0,0.769024,0.513043,0.740333,0.009034,0.587304,-0.325798,0.095045
"case-counts, nursing-homes, sewage",17.0,0.695791,0.557655,0.719461,0.003758,-0.351171,-1.059615,0.061303
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77689,0.513043,0.735422,0.008867,0.603529,-0.147661,0.094164
"municipal-case-counts, nursing-homes, sewage",17.0,0.776922,0.63201,0.815225,0.002776,-0.289584,-0.74126,0.052691
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775898,0.587397,0.789443,0.002862,-0.27526,-0.775489,0.053501
"case-counts, hospital, icu",17.0,0.601378,0.364335,0.50706,0.009491,-0.012796,-1.955044,0.097421
"hospital, icu, municipal-case-counts",17.0,0.626434,0.408947,0.599142,0.009518,0.04767,-1.964735,0.097558
"ggd-positive-tests, hospital, icu",17.0,0.592456,0.334593,0.48005,0.009389,-0.006587,-1.814331,0.096899
"hospital, icu, nursing-homes",17.0,0.590266,0.141273,0.2566,0.014053,-0.179028,-4.15171,0.118547
"case-counts, icu, municipal-case-counts",17.0,0.806263,0.483301,0.702273,0.004645,0.638465,0.179455,0.068151
"case-counts, ggd-positive-tests, icu",17.0,0.79563,0.527914,0.746471,0.006242,0.628336,0.014175,0.079007
"case-counts, icu, nursing-homes",17.0,0.541911,0.379206,0.483733,0.003374,-1.187074,-1.207211,0.058084
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77078,0.483301,0.71455,0.006026,0.592876,0.17249,0.077625
"icu, municipal-case-counts, nursing-homes",17.0,0.631508,0.45356,0.604053,0.002928,-0.145182,-0.160595,0.054108
"ggd-positive-tests, icu, nursing-homes",17.0,0.580509,0.423818,0.52916,0.003198,-0.439756,-0.445616,0.056554
"case-counts, hospital, municipal-case-counts",17.0,0.796284,0.468431,0.699817,0.004275,0.611488,0.189897,0.065383
"case-counts, ggd-positive-tests, hospital",17.0,0.779046,0.468431,0.697362,0.005764,0.597025,0.059164,0.075921
"case-counts, hospital, nursing-homes",17.0,0.300347,0.230498,0.263966,0.005182,-4.693482,-5.781334,0.071983
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762992,0.498172,0.718233,0.005757,0.578321,0.171455,0.075872
"hospital, municipal-case-counts, nursing-homes",17.0,0.473761,0.394077,0.541437,0.00463,-1.361832,-1.941829,0.068044
"ggd-positive-tests, hospital, nursing-homes",17.0,0.393953,0.319722,0.421118,0.004862,-1.880951,-2.409662,0.069729
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.784851,0.483301,0.719461,0.010481,0.615696,-0.425891,0.102376
"case-counts, municipal-case-counts, nursing-homes",17.0,0.782078,0.513043,0.718233,0.006154,0.431882,-0.893218,0.078446
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.759575,0.557655,0.731739,0.007864,0.460448,-1.015812,0.088678
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674122,0.379206,0.608964,0.008572,0.373914,-0.663636,0.092587
"case-counts, hospital, icu, sewage",17.0,0.759163,0.498172,0.689995,0.005937,0.38814,-0.787127,0.077053
"hospital, icu, municipal-case-counts, sewage",17.0,0.775227,0.542785,0.721917,0.005963,0.432359,-0.773703,0.077223
"ggd-positive-tests, hospital, icu, sewage",17.0,0.750907,0.498172,0.689995,0.005943,0.3652,-0.799983,0.077093
"hospital, icu, nursing-homes, sewage",17.0,0.672301,0.304852,0.432168,0.010733,-1.008286,-7.029568,0.103601
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800395,0.527914,0.730511,0.004108,0.626295,0.26439,0.064093
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785397,0.513043,0.735422,0.005626,0.611818,0.127467,0.075005
"case-counts, icu, nursing-homes, sewage",17.0,0.778021,0.542785,0.746471,0.002359,-1.238257,-1.2764,0.048574
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.804069,0.513043,0.724372,0.004424,0.642751,0.299107,0.066511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826672,0.587397,0.766115,0.001943,-0.348341,-0.395132,0.044082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.771237,0.572526,0.747699,0.002273,-0.886541,-0.901026,0.047681
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743442,0.483301,0.698589,0.00361,0.491588,0.250581,0.060087
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720089,0.483301,0.682629,0.005126,0.487903,0.131336,0.071598
"case-counts, hospital, nursing-homes, sewage",17.0,0.647779,0.492551,0.693489,0.003849,-4.722779,-5.919827,0.062041
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803405,0.468431,0.702273,0.003779,0.634376,0.340025,0.061474
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762179,0.552254,0.772114,0.003434,-2.692543,-3.802201,0.058598
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.614842,0.522403,0.705774,0.003731,-3.885994,-4.667409,0.061084
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780677,0.513043,0.730511,0.009054,0.606497,-0.33537,0.095151
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.766906,0.572526,0.769799,0.005012,0.287343,-0.834219,0.070798
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733451,0.542785,0.734194,0.006476,0.395244,-0.691429,0.080476
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768155,0.483301,0.707184,0.005469,0.476024,-0.414465,0.07395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811369,0.527914,0.717006,0.002652,0.658013,0.646496,0.051498
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.778588,0.527914,0.717006,0.003261,0.606197,0.583406,0.057102
"case-counts, hospital, icu, nursing-homes",17.0,0.683342,0.408947,0.561081,0.006923,0.148231,-1.280362,0.083208
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807184,0.542785,0.723144,0.002977,0.649962,0.629253,0.054559
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678834,0.379206,0.541437,0.006785,0.199385,-1.032659,0.082371
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.654861,0.349464,0.519338,0.006819,0.159212,-0.988193,0.082577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7951,0.498172,0.721917,0.006858,0.62766,-0.078733,0.082815
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754491,0.45356,0.675262,0.003612,0.431338,0.031735,0.060097
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.696554,0.468431,0.678945,0.004483,0.333305,-0.118882,0.066956
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746977,0.513043,0.698589,0.003906,0.468845,0.096899,0.062499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786013,0.483301,0.71455,0.00663,0.609703,-0.07635,0.081427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778351,0.468431,0.675262,0.002349,-0.245926,-0.437841,0.048465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711363,0.423818,0.659301,0.002795,-0.442876,-0.679632,0.052872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771758,0.557655,0.705956,0.00243,0.204684,-0.00316,0.049298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767384,0.513043,0.719461,0.007995,0.536578,-0.677681,0.089413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.778036,0.498172,0.715778,0.002444,0.580807,0.548418,0.049437
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.755289,0.513043,0.710867,0.003106,0.547531,0.45984,0.055735
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.711664,0.557655,0.758749,0.004882,-0.275702,-1.630205,0.069869
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.817026,0.483301,0.705956,0.002363,0.661629,0.600733,0.048608
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720262,0.557655,0.758749,0.004875,-0.24454,-1.619468,0.069819
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.701533,0.468431,0.67649,0.004781,-0.271277,-1.509154,0.069143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790348,0.527914,0.746471,0.006083,0.619532,0.04425,0.077994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793749,0.542785,0.740333,0.002802,0.469163,0.15406,0.05293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.761283,0.587397,0.751382,0.003646,0.459823,0.054394,0.060385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812094,0.498172,0.708411,0.002952,0.567934,0.224082,0.054337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776548,0.468431,0.691223,0.005692,0.594025,0.085739,0.075447
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868771,0.765847,0.92204,0.001587,0.354933,0.243687,0.039837
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854058,0.765847,0.920812,0.001798,0.242688,0.084332,0.042403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865824,0.750976,0.904851,0.001623,0.237465,0.141609,0.040282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766861,0.527914,0.7256,0.006987,0.520162,-0.560098,0.083589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812843,0.483301,0.717006,0.00374,0.656529,0.390828,0.061157
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701073,0.498172,0.678945,0.002621,-0.112501,-0.211205,0.051192
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.664517,0.498172,0.659301,0.002783,-0.335439,-0.406659,0.05275
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.674823,0.498172,0.643341,0.002708,-0.012715,-0.057956,0.052042
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789591,0.527914,0.7256,0.004792,0.571163,-0.050797,0.069221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796907,0.513043,0.719461,0.004407,0.566927,-0.043309,0.066388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810912,0.498172,0.712095,0.003483,0.648042,0.391854,0.059018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833416,0.557655,0.751382,0.001964,-0.277397,-0.375208,0.044322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809141,0.557655,0.751382,0.002101,-0.515289,-0.588908,0.04584
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833304,0.572526,0.76366,0.00183,-0.024965,-0.094531,0.042783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80364,0.527914,0.7256,0.004217,0.586716,0.022615,0.06494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798431,0.572526,0.747699,0.0035,0.511601,0.015563,0.059158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756949,0.468431,0.693678,0.003162,0.492665,0.276234,0.05623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787977,0.557655,0.742788,0.002565,0.52178,0.340274,0.050643
