,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.780174,0.611132,0.796571,0.002794,-1.980878,-6.472476,0.052862
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88134,0.488906,0.706277,0.000572,0.775604,0.775357,0.023925
"icu, municipal-case-counts, nursing-homes",17.0,0.854236,0.519462,0.716172,0.000652,0.715846,0.711266,0.025543
"ggd-positive-tests, icu, nursing-homes",17.0,0.890966,0.580576,0.769359,0.000639,0.793002,0.777426,0.025278
"case-counts, hospital, municipal-case-counts",17.0,0.833794,0.488906,0.703803,0.000893,0.587101,0.434953,0.029875
"case-counts, ggd-positive-tests, hospital",17.0,0.837134,0.550019,0.74091,0.000975,0.654858,0.494887,0.031232
"case-counts, hospital, nursing-homes",17.0,0.874781,0.641689,0.806466,0.001817,0.615287,-0.355708,0.042629
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866393,0.504184,0.70875,0.000645,0.747885,0.744891,0.025399
"hospital, municipal-case-counts, nursing-homes",17.0,0.844969,0.443071,0.664222,0.000819,0.709742,0.682499,0.02861
"ggd-positive-tests, hospital, nursing-homes",17.0,0.873065,0.550019,0.753279,0.000855,0.759977,0.72701,0.029246
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.7728,0.565297,0.771833,0.001069,0.089806,-0.104469,0.032697
"hospital, icu, municipal-case-counts, sewage",17.0,0.846864,0.565297,0.761938,0.000626,0.64647,0.637099,0.025014
"ggd-positive-tests, hospital, icu, sewage",17.0,0.819591,0.565297,0.763174,0.000795,0.64636,0.643106,0.028199
"hospital, icu, nursing-homes, sewage",17.0,0.834808,0.550019,0.749568,0.000691,0.656747,0.653223,0.026284
"case-counts, icu, municipal-case-counts, sewage",17.0,0.817905,0.580576,0.768122,0.00071,0.4719,0.470846,0.026637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.817806,0.565297,0.765648,0.000729,0.59604,0.596034,0.027003
"case-counts, icu, nursing-homes, sewage",17.0,0.77659,0.534741,0.74091,0.00116,-0.111799,-0.429186,0.034053
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.86216,0.565297,0.766885,0.000765,0.734456,0.672277,0.02766
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822111,0.443071,0.674117,0.000899,0.6631,0.631945,0.029977
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8414,0.488906,0.70504,0.000955,0.707838,0.691425,0.0309
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.837157,0.488906,0.716172,0.000639,0.579116,0.578957,0.025279
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.824374,0.519462,0.728541,0.000731,0.634455,0.631984,0.027035
"case-counts, hospital, nursing-homes, sewage",17.0,0.819159,0.534741,0.74091,0.000773,0.60042,0.573838,0.027804
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862799,0.519462,0.733489,0.000684,0.734957,0.704501,0.026161
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831894,0.473628,0.690197,0.000798,0.678145,0.66295,0.028243
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.845435,0.504184,0.70875,0.000827,0.714092,0.70577,0.028766
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863081,0.565297,0.754516,0.000649,0.721079,0.685297,0.025476
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.790234,0.488906,0.691434,0.000911,0.577031,0.566254,0.030188
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.831718,0.443071,0.654326,0.000832,0.686968,0.683758,0.028842
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830541,0.397236,0.637009,0.001043,0.689355,0.645878,0.032288
"case-counts, hospital, icu, municipal-case-counts",17.0,0.809237,0.534741,0.733489,0.001168,0.419567,0.08324,0.034181
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.823353,0.565297,0.766885,0.001222,0.515146,0.138628,0.034956
"case-counts, hospital, icu, nursing-homes",17.0,0.92176,0.626411,0.802756,0.00188,0.021407,-1.954909,0.043359
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879558,0.550019,0.74091,0.000596,0.766325,0.740118,0.02441
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864054,0.443071,0.659274,0.000687,0.730232,0.683281,0.026214
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884583,0.550019,0.747095,0.000763,0.781042,0.695979,0.027614
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.876295,0.443071,0.662985,0.000592,0.729756,0.681689,0.024327
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.851812,0.611132,0.769359,0.001048,0.292954,-0.118479,0.032371
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935404,0.687524,0.818835,0.001042,0.606909,-0.030615,0.03228
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.871514,0.443071,0.661748,0.000654,0.759279,0.758774,0.025568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85777,0.488906,0.703803,0.000692,0.711817,0.667539,0.026312
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859123,0.458349,0.670406,0.000757,0.714171,0.635697,0.027509
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873682,0.504184,0.713698,0.000854,0.757192,0.637623,0.029218
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865058,0.427793,0.654326,0.000728,0.748297,0.741717,0.026978
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.827134,0.504184,0.717409,0.000697,0.50877,0.492868,0.02641
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.82005,0.534741,0.742147,0.000761,0.573437,0.541011,0.027586
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825895,0.550019,0.737199,0.000871,0.488631,0.346082,0.029519
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867425,0.565297,0.760701,0.000575,0.733615,0.727968,0.023989
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850129,0.534741,0.728541,0.000635,0.697213,0.696735,0.025197
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860373,0.519462,0.727304,0.000646,0.734308,0.734245,0.02541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854724,0.550019,0.750805,0.000599,0.689312,0.685832,0.024483
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808397,0.443071,0.674117,0.000765,0.572858,0.572209,0.027665
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.826973,0.488906,0.697618,0.000757,0.658279,0.654803,0.027505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857287,0.473628,0.69267,0.000748,0.733638,0.720198,0.027358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845749,0.488906,0.703803,0.000639,0.678348,0.677713,0.025272
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829893,0.519462,0.72483,0.0007,0.638359,0.635733,0.026451
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839638,0.504184,0.713698,0.000709,0.684949,0.680266,0.026627
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862186,0.473628,0.697618,0.000691,0.741453,0.734193,0.026296
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840885,0.427793,0.649379,0.000775,0.700486,0.691521,0.02783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862419,0.473628,0.677828,0.000731,0.705099,0.616184,0.027029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856673,0.458349,0.670406,0.000914,0.648863,0.435615,0.03023
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871771,0.504184,0.711224,0.000953,0.704633,0.453211,0.030863
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867761,0.412514,0.634536,0.000668,0.748893,0.72839,0.02584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861954,0.458349,0.664222,0.000632,0.714335,0.685287,0.025138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.856567,0.443071,0.67288,0.00073,0.722601,0.683395,0.027027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854504,0.504184,0.722356,0.00059,0.675227,0.672558,0.024281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84141,0.504184,0.703803,0.000663,0.638947,0.621606,0.025742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843416,0.504184,0.713698,0.000717,0.67699,0.644769,0.026769
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865147,0.504184,0.70875,0.000617,0.741959,0.741231,0.024849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843559,0.443071,0.665458,0.000687,0.694432,0.694425,0.026209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84754,0.473628,0.690197,0.000683,0.705738,0.705519,0.026126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871005,0.427793,0.653089,0.000696,0.738435,0.66537,0.026381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84148,0.427793,0.651852,0.000683,0.67566,0.666168,0.026133
