,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.885972,0.819194,0.931944,0.01355,0.670379,0.441432,0.116405
"hospital, icu, sewage",17.0,0.940673,0.892995,0.974862,0.011544,-0.306584,-0.310836,0.107443
"case-counts, icu, sewage",17.0,0.918811,0.907755,0.974862,0.007772,0.838324,0.788211,0.088158
"icu, municipal-case-counts, sewage",17.0,0.864671,0.745393,0.866953,0.011534,0.68568,0.606721,0.107396
"ggd-positive-tests, icu, sewage",17.0,0.894676,0.819194,0.928265,0.008782,0.753506,0.701793,0.09371
"icu, nursing-homes, sewage",17.0,0.882897,0.863475,0.955242,0.01441,0.574184,0.29279,0.120042
"case-counts, hospital, sewage",17.0,0.952404,0.922516,0.985898,0.004389,0.880684,0.850025,0.066247
"hospital, municipal-case-counts, sewage",17.0,0.868015,0.774913,0.892704,0.009954,0.614902,0.579032,0.099769
"ggd-positive-tests, hospital, sewage",17.0,0.917868,0.833954,0.941754,0.006487,0.729203,0.719352,0.080539
"hospital, nursing-homes, sewage",17.0,0.911774,0.833954,0.939301,0.014459,0.120562,-0.224214,0.120244
"case-counts, municipal-case-counts, sewage",17.0,0.913196,0.833954,0.941754,0.01409,0.824129,0.743172,0.118701
"case-counts, ggd-positive-tests, sewage",17.0,0.938528,0.878235,0.961374,0.01332,0.851042,0.785158,0.115412
"case-counts, nursing-homes, sewage",17.0,0.925341,0.937276,0.988351,0.011632,0.852814,0.690328,0.107851
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845703,0.760153,0.887799,0.019572,0.715212,0.614201,0.139899
"municipal-case-counts, nursing-homes, sewage",17.0,0.869155,0.774913,0.900061,0.014421,0.707403,0.530384,0.120086
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899411,0.848714,0.951564,0.012556,0.786215,0.61926,0.112055
"case-counts, hospital, icu",17.0,0.920182,0.848714,0.947885,0.01067,0.019197,0.017698,0.103294
"hospital, icu, municipal-case-counts",17.0,0.911599,0.819194,0.928265,0.01416,-0.899376,-0.930912,0.118994
"ggd-positive-tests, hospital, icu",17.0,0.939741,0.907755,0.977315,0.0126,-0.552086,-0.583255,0.112252
"hospital, icu, nursing-homes",17.0,0.943953,0.848714,0.950337,0.017639,-3.117808,-3.209627,0.132812
"case-counts, icu, municipal-case-counts",17.0,0.897452,0.833954,0.935622,0.008312,0.791277,0.763923,0.091169
"case-counts, ggd-positive-tests, icu",17.0,0.915291,0.878235,0.963826,0.007104,0.83641,0.822983,0.084283
"case-counts, icu, nursing-homes",17.0,0.897003,0.937276,0.984672,0.012573,0.659494,0.435443,0.112128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.824983,0.701112,0.835071,0.012577,0.598329,0.572545,0.112147
"icu, municipal-case-counts, nursing-homes",17.0,0.854396,0.745393,0.890252,0.014873,0.414033,0.17948,0.121956
"ggd-positive-tests, icu, nursing-homes",17.0,0.88348,0.833954,0.944206,0.012712,0.558633,0.358717,0.112747
"case-counts, hospital, municipal-case-counts",17.0,0.895465,0.833954,0.93317,0.007631,0.752379,0.737785,0.087357
"case-counts, ggd-positive-tests, hospital",17.0,0.940615,0.892995,0.969957,0.004222,0.874759,0.874309,0.064974
"case-counts, hospital, nursing-homes",17.0,0.95563,0.922516,0.98222,0.012139,0.365287,0.0401,0.110178
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.80951,0.701112,0.835071,0.012576,0.473787,0.472122,0.112144
"hospital, municipal-case-counts, nursing-homes",17.0,0.766167,0.656831,0.793378,0.019199,-0.482893,-0.711298,0.138559
"ggd-positive-tests, hospital, nursing-homes",17.0,0.852894,0.774913,0.891478,0.015471,-0.165794,-0.375115,0.124381
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.897234,0.804434,0.925813,0.01465,0.795871,0.741207,0.121039
"case-counts, municipal-case-counts, nursing-homes",17.0,0.892911,0.833954,0.940527,0.01249,0.784167,0.65143,0.111761
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.900631,0.848714,0.951564,0.011452,0.810717,0.732855,0.107012
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.841731,0.730632,0.869405,0.014034,0.666602,0.57745,0.118466
"case-counts, hospital, icu, sewage",17.0,0.954005,0.981556,0.996935,0.004746,0.793709,0.781074,0.068894
"hospital, icu, municipal-case-counts, sewage",17.0,0.897703,0.774913,0.902514,0.008746,0.50911,0.49965,0.09352
"ggd-positive-tests, hospital, icu, sewage",17.0,0.929025,0.863475,0.957695,0.007114,0.58619,0.585783,0.084344
"hospital, icu, nursing-homes, sewage",17.0,0.933479,0.848714,0.955242,0.011981,0.220697,0.002506,0.109458
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906267,0.819194,0.928265,0.008789,0.815019,0.765244,0.093748
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.921284,0.848714,0.954016,0.008002,0.848051,0.802275,0.089455
"case-counts, icu, nursing-homes, sewage",17.0,0.904524,0.892995,0.97241,0.010576,0.770881,0.63397,0.102837
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854454,0.745393,0.868179,0.012796,0.703964,0.63676,0.113119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856329,0.745393,0.885347,0.013184,0.602449,0.462192,0.11482
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887192,0.848714,0.950337,0.011544,0.707221,0.565632,0.107443
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911175,0.833954,0.935622,0.007733,0.816468,0.775083,0.087936
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.930613,0.848714,0.949111,0.006308,0.858751,0.820965,0.079424
"case-counts, hospital, nursing-homes, sewage",17.0,0.94893,0.907755,0.979767,0.008339,0.777862,0.613053,0.091319
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847395,0.760153,0.887799,0.011843,0.661056,0.615842,0.108823
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860767,0.745393,0.871858,0.012923,0.454546,0.307651,0.113679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902362,0.833954,0.936849,0.010224,0.60824,0.482915,0.101115
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.901975,0.804434,0.925813,0.014957,0.805103,0.730165,0.122301
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.908361,0.819194,0.935622,0.012292,0.821761,0.684415,0.110869
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921876,0.848714,0.955242,0.011139,0.849181,0.724844,0.105541
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.873219,0.774913,0.908645,0.014167,0.744356,0.604254,0.119025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.921497,0.878235,0.965052,0.006551,0.685989,0.683551,0.080941
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.944164,0.937276,0.988351,0.005531,0.718992,0.718971,0.074368
"case-counts, hospital, icu, nursing-homes",17.0,0.961274,0.922516,0.983446,0.010168,0.371704,0.187786,0.100837
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876638,0.760153,0.890252,0.009781,0.425191,0.424714,0.098901
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828908,0.686352,0.828939,0.016009,-0.24607,-0.418052,0.126525
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.912036,0.774913,0.906193,0.012403,-0.090206,-0.195424,0.11137
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.896732,0.819194,0.928265,0.008742,0.798121,0.771853,0.093501
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.871221,0.804434,0.920908,0.011818,0.693002,0.58644,0.108709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901011,0.878235,0.966279,0.009621,0.76344,0.667604,0.098086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846986,0.715872,0.855917,0.01262,0.602248,0.511665,0.11234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884928,0.789673,0.908645,0.008672,0.764979,0.752166,0.093122
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904199,0.819194,0.928265,0.01054,0.62469,0.477016,0.102664
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937119,0.878235,0.965052,0.007893,0.73154,0.621837,0.088841
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.813699,0.686352,0.830166,0.014324,0.319689,0.229329,0.119683
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887935,0.789673,0.916003,0.01224,0.784858,0.697755,0.110633
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.918668,0.848714,0.945432,0.006635,0.76738,0.739321,0.081455
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939638,0.892995,0.973636,0.005057,0.819388,0.802535,0.071114
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938326,0.907755,0.976088,0.008585,0.668562,0.538238,0.092656
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876182,0.760153,0.887799,0.009192,0.614117,0.593599,0.095875
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881306,0.789673,0.916003,0.011639,0.427877,0.306653,0.107886
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915135,0.863475,0.957695,0.009505,0.552783,0.451543,0.097491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906801,0.833954,0.941754,0.009562,0.821319,0.768731,0.097783
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888788,0.833954,0.938075,0.011314,0.747457,0.627075,0.106366
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904612,0.863475,0.958921,0.010284,0.795617,0.685114,0.101409
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867527,0.760153,0.886573,0.012076,0.680548,0.571551,0.109891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908985,0.819194,0.936849,0.00867,0.823705,0.78055,0.093113
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902069,0.804434,0.917229,0.009729,0.748236,0.641303,0.098636
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926887,0.892995,0.974862,0.007646,0.819877,0.733932,0.087443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868918,0.760153,0.885347,0.011033,0.642045,0.559514,0.105037
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.901053,0.819194,0.935622,0.012515,0.811053,0.70233,0.11187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903921,0.819194,0.928265,0.007022,0.739948,0.730413,0.083799
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920183,0.833954,0.941754,0.00958,0.568816,0.448183,0.09788
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.938204,0.907755,0.979767,0.00804,0.649179,0.554967,0.089665
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830805,0.701112,0.832618,0.013648,0.243968,0.156973,0.116826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880146,0.789673,0.907419,0.01096,0.738989,0.655628,0.10469
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889796,0.804434,0.917229,0.009586,0.736706,0.666783,0.097909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90887,0.848714,0.940527,0.00714,0.78631,0.758907,0.084498
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909974,0.833954,0.946659,0.008623,0.706426,0.624362,0.09286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921931,0.878235,0.967505,0.007531,0.753431,0.685399,0.086781
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870688,0.760153,0.887799,0.01069,0.577936,0.506968,0.103393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88926,0.804434,0.917229,0.010711,0.764912,0.675236,0.103496
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899136,0.804434,0.917229,0.00953,0.76925,0.684608,0.097622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900555,0.804434,0.92336,0.008532,0.699226,0.642275,0.092368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902828,0.819194,0.928265,0.008547,0.734339,0.668904,0.092447
