,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.323187,0.320844,0.440341,0.001629,-8.694461,-11.190689,0.040357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.735109,0.473628,0.64072,0.001179,-10.094375,-12.028352,0.034343
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.228003,-0.27501,-0.377258,0.001971,-10.965242,-12.026789,0.044394
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.291078,-0.09167,-0.222644,0.002781,-3.309132,-3.627919,0.052732
"case-counts, hospital, icu, nursing-homes",17.0,-0.584665,-0.27501,-0.359941,0.006431,-2.255772,-3.692205,0.080193
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.158393,-0.137505,-0.217696,0.001835,-13.209475,-14.367704,0.042837
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.748208,-0.259731,-0.378495,0.006225,-2.864518,-4.232106,0.0789
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.715465,-0.397236,-0.524451,0.006348,-2.492502,-3.549175,0.079674
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.067457,0.0,-0.030923,0.001581,-16.28237,-17.406129,0.039756
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.374238,0.244453,0.338914,0.001582,-18.288114,-22.835845,0.039775
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.085278,-0.168061,-0.22017,0.002157,-12.786016,-17.189323,0.046444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.624775,0.412514,0.566506,0.001459,-35.025409,-42.639097,0.038196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.099299,0.152783,0.228829,0.001786,-4.218191,-4.740863,0.042264
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.070141,0.0,0.04824,0.002285,-6.342639,-9.599896,0.047803
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.142159,-0.168061,-0.258515,0.002905,-3.20334,-4.49213,0.053897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.217608,-0.290288,-0.353757,0.002424,-8.676812,-11.553436,0.049237
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.323583,0.168061,0.294385,0.001627,-8.288613,-10.673016,0.040334
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.071809,-0.152783,-0.189247,0.001679,-10.157622,-10.274872,0.040971
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.178483,-0.045835,-0.16822,0.002162,-4.404708,-4.558933,0.046501
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.212015,-0.213896,-0.315412,0.002644,-3.985956,-4.897591,0.051421
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.015259,-0.061113,-0.097716,0.001551,-13.246243,-13.331611,0.039384
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3164,0.213896,0.277068,0.001428,-10.168462,-11.24364,0.037787
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.310369,-0.137505,-0.202854,0.002561,-5.548262,-6.558493,0.05061
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.096078,0.0,-0.002474,0.001505,-10.347657,-10.432873,0.03879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.23574,0.152783,0.158325,0.001469,-6.899868,-7.387388,0.038327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.000633,0.030557,0.009895,0.00176,-10.344167,-11.588515,0.041953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279878,0.198618,0.211512,0.00141,-11.103934,-11.808514,0.03755
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.167456,0.106948,0.11998,0.00154,-10.889142,-11.838134,0.039243
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.414489,0.366679,0.494765,0.001545,-11.081439,-14.181176,0.039306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.08006,-0.152783,-0.25233,0.002193,-6.568133,-8.362091,0.046834
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492363,0.397236,0.494765,0.001424,-12.056163,-14.750329,0.037731
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.524755,0.412514,0.545478,0.001375,-10.786195,-13.101567,0.03708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.101531,-0.152783,-0.227592,0.001846,-10.911587,-12.100934,0.042962
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.197937,-0.09167,-0.212749,0.002333,-11.745962,-15.889429,0.048302
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.317164,-0.213896,-0.331492,0.002837,-5.19446,-6.723259,0.053261
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.388585,-0.076392,-0.162035,0.002393,-16.132612,-21.015664,0.048922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.351246,0.290288,0.42055,0.001579,-21.256204,-26.034882,0.039737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.012618,-0.18334,-0.244908,0.002093,-7.037391,-9.090695,0.045746
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.054431,-0.122226,-0.231302,0.001661,-12.896565,-13.37159,0.040751
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099322,0.030557,0.070504,0.001656,-16.741691,-19.131722,0.040694
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.117166,-0.045835,-0.11998,0.002156,-5.607893,-6.574765,0.04643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.289139,0.152783,0.211512,0.001519,-24.292575,-27.698231,0.038973
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300336,0.122226,0.145956,0.001456,-18.187388,-20.088802,0.038161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.263542,0.366679,0.411892,0.001598,-10.16537,-12.251904,0.039972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.102823,-0.045835,-0.133586,0.002052,-11.613273,-14.520232,0.045301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.126919,0.061113,0.050713,0.001653,-17.655138,-20.447219,0.04066
