,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",213.0,0.945177,0.735517,0.882823,0.015726,0.813008,0.80863,0.125404
"hospital, municipal-case-counts, sewage",213.0,0.936745,0.722188,0.875037,0.018202,0.77041,0.765577,0.134914
"ggd-positive-tests, hospital, sewage",213.0,0.936951,0.722815,0.875647,0.01811,0.771306,0.766975,0.134573
"hospital, nursing-homes, sewage",213.0,0.870066,0.559118,0.730208,0.031064,0.592787,0.592712,0.17625
"case-counts, municipal-case-counts, sewage",213.0,0.867715,0.859765,0.96834,0.062306,0.734694,0.73038,0.249611
"case-counts, ggd-positive-tests, sewage",213.0,0.838225,0.844916,0.959663,0.085307,0.67982,0.675225,0.292073
"case-counts, nursing-homes, sewage",213.0,0.92015,0.695621,0.865268,0.020372,0.842299,0.84024,0.142731
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847762,0.839907,0.960385,0.070917,0.703806,0.69891,0.266303
"municipal-case-counts, nursing-homes, sewage",213.0,0.924176,0.693295,0.861537,0.018926,0.847238,0.845279,0.137573
"ggd-positive-tests, nursing-homes, sewage",213.0,0.922962,0.68444,0.855884,0.019139,0.844096,0.842277,0.138345
"case-counts, hospital, icu",213.0,0.931189,0.704835,0.867683,0.018854,0.766739,0.763274,0.137311
"hospital, icu, municipal-case-counts",213.0,0.919217,0.699378,0.866019,0.021324,0.73188,0.729043,0.146027
"ggd-positive-tests, hospital, icu",213.0,0.918477,0.694429,0.86402,0.021395,0.73205,0.729444,0.146272
"hospital, icu, nursing-homes",213.0,0.8823,0.55545,0.72552,0.028507,0.6446,0.641984,0.168841
"case-counts, icu, municipal-case-counts",213.0,0.852829,0.860749,0.9658,0.072634,0.70745,0.703273,0.269507
"case-counts, ggd-positive-tests, icu",213.0,0.825375,0.851446,0.960752,0.097704,0.655781,0.65085,0.312576
"case-counts, icu, nursing-homes",213.0,0.918007,0.672274,0.833523,0.021371,0.839592,0.836536,0.146188
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.81925,0.856072,0.965878,0.088487,0.656701,0.65151,0.297468
"icu, municipal-case-counts, nursing-homes",213.0,0.902495,0.657604,0.828093,0.025781,0.810528,0.806263,0.160565
"ggd-positive-tests, icu, nursing-homes",213.0,0.905163,0.657068,0.827589,0.024958,0.815125,0.810722,0.157981
"case-counts, hospital, municipal-case-counts",213.0,0.836718,0.866563,0.970367,0.063815,0.695721,0.694544,0.252617
"case-counts, ggd-positive-tests, hospital",213.0,0.804933,0.86066,0.9669,0.086858,0.640376,0.638944,0.294717
"case-counts, hospital, nursing-homes",213.0,0.938938,0.69249,0.853277,0.016308,0.808002,0.807453,0.127702
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805206,0.856366,0.967875,0.073939,0.647165,0.645981,0.271917
"hospital, municipal-case-counts, nursing-homes",213.0,0.932008,0.686497,0.850698,0.018306,0.773559,0.77297,0.135298
"ggd-positive-tests, hospital, nursing-homes",213.0,0.932487,0.681398,0.849559,0.018105,0.777234,0.776934,0.134553
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664218,0.845069,0.943434,0.601921,0.35389,0.340173,0.775836
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863985,0.860302,0.968961,0.062575,0.730177,0.7265,0.250149
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837162,0.851446,0.964375,0.085233,0.67862,0.674681,0.291947
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845567,0.84912,0.966293,0.072837,0.699479,0.694728,0.269883
"case-counts, hospital, icu, sewage",213.0,0.939831,0.704119,0.863579,0.016352,0.809482,0.806534,0.127873
"hospital, icu, municipal-case-counts, sewage",213.0,0.935426,0.691596,0.855523,0.017895,0.780973,0.777444,0.133771
"ggd-positive-tests, hospital, icu, sewage",213.0,0.93565,0.693653,0.856612,0.017658,0.785717,0.782822,0.132884
"hospital, icu, nursing-homes, sewage",213.0,0.89512,0.558223,0.734831,0.026166,0.660893,0.659918,0.16176
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937936,0.860302,0.969623,0.017874,0.879311,0.878673,0.133693
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937849,0.851357,0.965338,0.018113,0.878975,0.878117,0.134583
"case-counts, icu, nursing-homes, sewage",213.0,0.936193,0.680504,0.859667,0.015491,0.866368,0.865806,0.124462
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926361,0.847331,0.964032,0.021564,0.857838,0.856421,0.146846
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.931726,0.663061,0.847853,0.016541,0.854011,0.852853,0.128614
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.93297,0.665476,0.849657,0.016222,0.856787,0.855881,0.127366
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.931367,0.848673,0.964412,0.016675,0.857723,0.857402,0.129131
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.929015,0.840015,0.96079,0.017309,0.854386,0.854199,0.131565
"case-counts, hospital, nursing-homes, sewage",213.0,0.932477,0.667712,0.836721,0.017496,0.797025,0.796323,0.132272
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924715,0.840533,0.961981,0.018102,0.839842,0.839662,0.134543
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925289,0.657873,0.829187,0.019117,0.773829,0.773545,0.138263
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.927976,0.651611,0.827107,0.018652,0.777995,0.777555,0.136572
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776171,0.854309,0.960884,0.173313,0.558685,0.550858,0.416308
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922553,0.827294,0.953964,0.023395,0.850399,0.84859,0.152953
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920611,0.829083,0.953283,0.024752,0.846126,0.84435,0.157328
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920881,0.823627,0.952069,0.02397,0.847419,0.844766,0.154823
"case-counts, hospital, icu, municipal-case-counts",213.0,0.918008,0.813876,0.95364,0.020363,0.836178,0.836176,0.142698
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918323,0.821319,0.956313,0.020384,0.837544,0.837541,0.142774
"case-counts, hospital, icu, nursing-homes",213.0,0.925752,0.669501,0.8343,0.018752,0.784881,0.784372,0.136938
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.895328,0.81647,0.955005,0.026142,0.791935,0.791908,0.161685
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.921032,0.664134,0.831745,0.019988,0.764584,0.763941,0.141381
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.921514,0.659662,0.830561,0.019779,0.768873,0.768522,0.140636
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763648,0.858066,0.961035,0.18246,0.542631,0.534884,0.427154
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914936,0.813876,0.952067,0.027044,0.835534,0.832983,0.164452
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912472,0.812329,0.951996,0.028325,0.830613,0.828028,0.1683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.91061,0.814234,0.952609,0.027542,0.828645,0.825386,0.165958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746021,0.862628,0.964585,0.17512,0.529178,0.52415,0.418473
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908374,0.819691,0.954294,0.024231,0.823227,0.822918,0.155662
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906594,0.817186,0.953569,0.025041,0.820524,0.820165,0.158245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.905156,0.820227,0.954627,0.024302,0.814508,0.813981,0.155892
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773592,0.856276,0.963268,0.174746,0.555512,0.548098,0.418026
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.947569,0.793124,0.933417,0.012998,0.872786,0.871827,0.114009
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.944546,0.793302,0.934014,0.01356,0.869825,0.869172,0.116446
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.931755,0.661331,0.833465,0.017504,0.799955,0.799192,0.132304
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.941911,0.787846,0.930262,0.014374,0.855724,0.85483,0.119891
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927832,0.658767,0.831352,0.018691,0.7781,0.777375,0.136716
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.928162,0.653758,0.828607,0.018636,0.777974,0.777443,0.136513
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895929,0.872288,0.972771,0.040384,0.79373,0.79098,0.200959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.946335,0.789903,0.936228,0.013445,0.893106,0.892532,0.115953
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.946222,0.792587,0.935059,0.013463,0.892754,0.892112,0.116031
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941489,0.775859,0.928362,0.01476,0.883813,0.882822,0.121493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881253,0.87041,0.971995,0.037901,0.776036,0.7754,0.194683
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.943212,0.777559,0.925267,0.013804,0.867148,0.867013,0.117489
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.943339,0.778006,0.925807,0.013778,0.86738,0.867221,0.117381
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.940987,0.766735,0.920493,0.014364,0.859012,0.858969,0.119851
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883782,0.857976,0.967935,0.046477,0.771604,0.76825,0.215584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.87075,0.866116,0.971471,0.042277,0.75753,0.756794,0.205614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.926789,0.737753,0.891241,0.01764,0.845317,0.845154,0.132817
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926871,0.734175,0.890742,0.017649,0.845913,0.845623,0.13285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915647,0.732118,0.890092,0.020196,0.818889,0.818674,0.142111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883001,0.859944,0.969635,0.047192,0.769702,0.76673,0.217236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865872,0.861912,0.970272,0.047983,0.746753,0.745424,0.219051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.93025,0.863164,0.970549,0.017571,0.862229,0.862226,0.132554
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941489,0.738916,0.898887,0.01433,0.857206,0.857064,0.119709
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.940026,0.741152,0.90042,0.014584,0.856775,0.856724,0.120762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93831,0.736501,0.898401,0.015103,0.847,0.84697,0.122893
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926332,0.855561,0.969584,0.022252,0.857185,0.855915,0.149171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918392,0.853772,0.968795,0.021817,0.84266,0.842477,0.147706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913065,0.825952,0.958559,0.023614,0.833058,0.83246,0.15367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938468,0.810477,0.945462,0.014907,0.87184,0.871839,0.122094
