,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.933846,0.80606,0.936121,0.003563,0.866605,0.829289,0.059688
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960245,0.761279,0.905408,0.001227,0.917043,0.915461,0.035029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912249,0.761279,0.905408,0.00356,0.830338,0.825742,0.059667
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.946153,0.731425,0.890666,0.00202,0.867814,0.838239,0.044945
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899128,0.731425,0.890666,0.004221,0.795955,0.720551,0.064967
"case-counts, hospital, nursing-homes, sewage",17.0,0.935885,0.746352,0.898037,0.002181,0.806546,0.796739,0.046704
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917448,0.776206,0.912779,0.004292,0.841574,0.771832,0.065517
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949894,0.746352,0.898037,0.001585,0.873824,0.871483,0.039812
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891549,0.686644,0.856268,0.004033,0.792563,0.769325,0.063509
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.939395,0.761279,0.905408,0.001989,0.835642,0.827846,0.044597
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.92689,0.746352,0.898037,0.002743,0.822069,0.77731,0.052371
"case-counts, hospital, icu, nursing-homes",17.0,0.93043,0.746352,0.898037,0.002369,0.755138,0.755133,0.048674
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.95288,0.761279,0.905408,0.001977,0.907582,0.878745,0.044467
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941766,0.761279,0.905408,0.002064,0.791252,0.790666,0.045431
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.934744,0.761279,0.905408,0.002014,0.869432,0.869407,0.044874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.944772,0.731425,0.890666,0.00248,0.891634,0.86584,0.049795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920892,0.761279,0.905408,0.002345,0.821392,0.821388,0.048427
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.939726,0.731425,0.898037,0.001861,0.879451,0.879429,0.043136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.96035,0.746352,0.898037,0.001748,0.9153,0.912898,0.041812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.941891,0.731425,0.890666,0.00271,0.887025,0.840364,0.052058
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92686,0.761279,0.905408,0.002207,0.822303,0.821038,0.046981
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.929142,0.761279,0.905408,0.002255,0.838713,0.82766,0.047489
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.948754,0.746352,0.898037,0.001773,0.900037,0.898724,0.042106
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.949154,0.731425,0.890666,0.001824,0.867842,0.848795,0.042713
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.911479,0.731425,0.890666,0.00343,0.80874,0.75031,0.058562
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944783,0.746352,0.898037,0.001933,0.816898,0.813542,0.043971
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92213,0.731425,0.890666,0.003144,0.848136,0.808719,0.056076
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956475,0.746352,0.898037,0.001414,0.881139,0.880949,0.037597
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910705,0.731425,0.890666,0.003115,0.824845,0.806906,0.055812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.946836,0.746352,0.898037,0.002331,0.896202,0.86949,0.048278
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946923,0.761279,0.905408,0.001605,0.88187,0.881258,0.040061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950292,0.746352,0.902951,0.001672,0.903005,0.900696,0.040889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950429,0.761279,0.905408,0.001934,0.900304,0.899488,0.043978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922559,0.731425,0.890666,0.003475,0.849079,0.78913,0.058951
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946286,0.761279,0.905408,0.001716,0.859911,0.856791,0.041426
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906155,0.761279,0.905408,0.003242,0.809805,0.784612,0.056942
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920884,0.746352,0.898037,0.002979,0.847546,0.828405,0.054581
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.94055,0.746352,0.898037,0.002132,0.873962,0.849448,0.046177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931266,0.761279,0.905408,0.002112,0.818843,0.81858,0.045959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.932238,0.761279,0.905408,0.002102,0.831308,0.827113,0.045851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95959,0.761279,0.905408,0.001242,0.918773,0.918766,0.035239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938423,0.731425,0.89558,0.001996,0.879371,0.877313,0.044673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.936834,0.746352,0.898037,0.002019,0.870539,0.86353,0.044939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.938673,0.746352,0.898037,0.002382,0.874041,0.838571,0.048803
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945973,0.761279,0.905408,0.001744,0.851684,0.849541,0.041765
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.93006,0.761279,0.905408,0.002326,0.843847,0.825617,0.048233
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943416,0.761279,0.905408,0.001945,0.888611,0.878693,0.044099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955523,0.761279,0.905408,0.001482,0.912837,0.909803,0.038495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.947414,0.761279,0.905408,0.001821,0.894389,0.881031,0.042677
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938422,0.761279,0.905408,0.001891,0.860267,0.856753,0.043489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951803,0.761279,0.905408,0.001579,0.899596,0.89119,0.039732
