,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680788,0.318328,0.478134,0.001656,-0.287692,-0.287693,0.040694
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.809691,0.530547,0.69502,0.001687,0.619509,0.45255,0.041074
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.815878,0.560864,0.707343,0.001679,0.592552,0.35681,0.040972
"case-counts, hospital, nursing-homes, sewage",17.0,0.694511,0.30317,0.506477,0.001854,0.203159,0.099737,0.043057
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800874,0.545705,0.706111,0.001801,0.521308,0.229865,0.042443
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.659391,0.318328,0.480599,0.001926,-0.054,-0.154433,0.04389
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.667362,0.257694,0.45472,0.001973,-0.147404,-0.323362,0.044416
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829208,0.666973,0.831806,0.001471,0.574551,0.351395,0.038349
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.820808,0.636656,0.81825,0.001655,0.517448,0.205294,0.040679
"case-counts, hospital, icu, nursing-homes",17.0,0.738981,0.576022,0.757867,0.001562,-0.071272,-0.179389,0.039527
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833731,0.666973,0.835503,0.001743,0.39422,-0.081273,0.041747
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703874,0.560864,0.729524,0.001732,-0.551631,-0.677887,0.04162
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.731463,0.636656,0.796069,0.001778,-0.735963,-0.994861,0.042166
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.843601,0.682131,0.831806,0.001456,0.539011,0.250438,0.038158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706735,0.606339,0.749241,0.00163,-0.352066,-0.405116,0.040368
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.713583,0.530547,0.734454,0.00165,-0.434518,-0.520992,0.040616
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650658,0.485071,0.624779,0.001968,-1.519391,-1.671197,0.044362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.831349,0.636656,0.82318,0.002158,0.555538,-0.008208,0.04645
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801769,0.651814,0.817018,0.00176,0.318836,-0.074344,0.041955
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.777059,0.606339,0.776352,0.001965,0.234945,-0.222817,0.044326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.808526,0.606339,0.79114,0.001957,-0.09944,-0.786222,0.044243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.779644,0.424437,0.606294,0.001499,0.552756,0.499319,0.038711
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790692,0.515388,0.685161,0.001448,0.547196,0.46183,0.038048
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.708398,0.288011,0.485528,0.001593,0.218711,0.204149,0.039909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.774689,0.50023,0.643263,0.001499,0.436483,0.323209,0.038714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677795,0.212219,0.407893,0.001727,0.061044,0.03937,0.041553
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.676902,0.212219,0.41159,0.001732,-0.20539,-0.251389,0.041621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.801923,0.515388,0.71104,0.001271,0.518678,0.449797,0.03565
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709201,0.39412,0.579183,0.001551,0.144207,0.137884,0.039388
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.723473,0.318328,0.49169,0.001489,-0.04837,-0.058839,0.038593
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687304,0.39412,0.563163,0.001664,-0.253013,-0.27993,0.040794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818039,0.606339,0.760332,0.00177,0.57392,0.270249,0.042075
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719746,0.272853,0.476902,0.001814,0.218149,0.053703,0.042595
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.742388,0.39412,0.575486,0.00177,0.214373,-0.005284,0.042066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704807,0.30317,0.478134,0.001952,-0.052854,-0.325472,0.044179
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832957,0.682131,0.85029,0.001734,0.52668,0.131746,0.041641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777267,0.69729,0.857684,0.00151,0.105638,-0.079171,0.038865
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782884,0.651814,0.837967,0.001582,0.119465,-0.133134,0.039771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774392,0.621498,0.789907,0.001743,-0.496862,-0.878139,0.041751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.736141,0.576022,0.762797,0.001633,-0.220691,-0.373192,0.040406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.798777,0.621498,0.792372,0.001937,0.274458,-0.23581,0.04401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813564,0.560864,0.717201,0.001442,0.555397,0.391473,0.037977
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732441,0.333486,0.50278,0.001529,0.220736,0.168009,0.039107
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.734702,0.424437,0.5989,0.001571,0.111564,0.015449,0.03964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713675,0.257694,0.437468,0.00164,-0.054373,-0.142165,0.040497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735222,0.39412,0.584112,0.001495,0.006406,-0.043724,0.038671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771868,0.50023,0.656818,0.001762,0.289878,-0.004202,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801338,0.666973,0.8392,0.001578,0.203611,-0.097866,0.039729
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758966,0.515388,0.702414,0.001512,0.15922,0.031328,0.038886
