,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.418172,0.290288,0.429208,0.002211,-6.478912,-7.204037,0.047025
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869925,0.519462,0.707513,0.001094,-1.371911,-1.44948,0.033074
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.358556,0.152783,0.232539,0.002403,-9.023255,-10.358205,0.049018
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.413416,0.443071,0.575164,0.002149,-6.295594,-6.75432,0.046357
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.850589,0.488906,0.670406,0.000838,0.000505,-0.00107,0.028951
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.743082,0.504184,0.638246,0.001427,-1.765779,-2.024048,0.037776
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.77331,0.534741,0.686486,0.001281,-1.837195,-1.879885,0.035787
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747578,0.488906,0.635773,0.001359,-2.07339,-2.151608,0.036865
"case-counts, hospital, icu, municipal-case-counts",17.0,0.845171,0.519462,0.711224,0.001664,-3.421225,-4.692217,0.040788
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.809678,0.580576,0.750805,0.001364,-1.635827,-2.040693,0.036937
"case-counts, hospital, icu, nursing-homes",17.0,-0.242857,-0.305566,-0.369837,0.004045,-16.302024,-23.13833,0.063597
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841679,0.641689,0.802756,0.001455,-2.525041,-3.186165,0.038144
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.281808,-0.458349,-0.545478,0.00397,-27.653779,-39.71641,0.063004
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.262585,-0.27501,-0.299333,0.004067,-11.988624,-16.29808,0.06377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.814825,0.443071,0.644431,0.001025,-0.243684,-0.322561,0.032022
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.541677,0.336123,0.467553,0.002383,-6.567516,-8.831311,0.048818
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.664288,0.443071,0.622167,0.001868,-3.397404,-4.308974,0.043223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.557602,0.290288,0.431682,0.002165,-5.259178,-6.610452,0.046533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854622,0.565297,0.70875,0.001,-0.28828,-0.434097,0.03162
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.604314,0.351401,0.52074,0.002068,-3.880016,-5.06194,0.045473
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.556475,0.427793,0.594954,0.001977,-2.506232,-3.075106,0.044461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.579159,0.488906,0.660511,0.002039,-3.267712,-4.165962,0.045153
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828497,0.504184,0.665458,0.001106,-0.442586,-0.632755,0.033255
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.792242,0.488906,0.684012,0.001551,-3.588725,-4.186229,0.039387
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.821421,0.519462,0.698855,0.001297,-2.003614,-2.234151,0.036008
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.395695,0.259731,0.327782,0.002451,-15.408894,-18.070257,0.049509
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783542,0.504184,0.686486,0.001432,-2.50405,-2.842277,0.037842
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33718,0.244453,0.28449,0.002543,-18.775769,-22.03084,0.050431
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.400261,0.152783,0.23625,0.002334,-22.230493,-24.381988,0.048313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77106,0.473628,0.667932,0.001141,-0.595463,-0.633333,0.033781
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568204,0.351401,0.482396,0.001984,-5.105845,-5.879781,0.044542
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.635903,0.397236,0.549189,0.001715,-3.889314,-4.19328,0.041416
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542087,0.412514,0.535583,0.001882,-4.00719,-4.317914,0.043385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862837,0.550019,0.709987,0.001038,-0.881409,-0.958149,0.032213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.632498,0.412514,0.546715,0.001899,-4.825028,-5.67629,0.043574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.672839,0.519462,0.67288,0.001668,-3.567755,-3.939673,0.040846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728105,0.504184,0.653089,0.001658,-4.513385,-5.052611,0.040714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.534741,0.696381,0.001186,-0.963968,-1.057209,0.034431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869429,0.595854,0.738436,0.001107,-0.802028,-1.049877,0.033275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652005,0.397236,0.590007,0.002401,-9.836711,-13.732455,0.048997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.564998,0.351401,0.538057,0.002243,-5.689007,-7.423928,0.047359
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653409,0.473628,0.645668,0.002373,-10.544631,-14.410013,0.048717
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820975,0.534741,0.709987,0.001283,-1.056363,-1.418179,0.035823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764351,0.443071,0.599902,0.001459,-1.294442,-1.745051,0.038192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.855173,0.473628,0.676591,0.001129,-1.080049,-1.259048,0.033607
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660822,0.458349,0.598665,0.00206,-9.285775,-11.142734,0.045383
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.729359,0.473628,0.682775,0.001831,-8.291732,-9.350277,0.042795
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704779,0.458349,0.648142,0.001961,-9.80018,-11.402652,0.044287
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742767,0.458349,0.629588,0.001412,-1.901908,-2.108196,0.037575
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805553,0.488906,0.648142,0.001321,-1.843625,-2.1016,0.036352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.783614,0.443071,0.625877,0.001801,-4.193845,-5.588254,0.042443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80567,0.504184,0.69267,0.001602,-4.645972,-5.385252,0.040029
