,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.357811,0.220662,0.321196,0.001824,-0.342268,-0.377768,0.042704
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.499865,0.23588,0.379259,0.002395,0.213431,0.207244,0.04894
"hospital, municipal-case-counts, nursing-homes",17.0,0.607567,0.403278,0.532445,0.001159,0.225885,0.218366,0.034042
"ggd-positive-tests, hospital, nursing-homes",17.0,0.384189,0.296752,0.452146,0.003477,-0.018972,-0.514056,0.058963
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.502871,0.281534,0.380494,0.002438,0.206226,0.125931,0.049378
"hospital, icu, municipal-case-counts, sewage",17.0,0.521521,0.31197,0.436086,0.002951,0.260021,0.185144,0.054324
"ggd-positive-tests, hospital, icu, sewage",17.0,0.515594,0.31197,0.433615,0.004588,0.264884,0.252207,0.067735
"hospital, icu, nursing-homes, sewage",17.0,0.581396,0.31197,0.442263,0.002351,0.334712,0.334354,0.048483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.519464,0.31197,0.427438,0.002315,0.239331,0.226243,0.048113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.472354,0.296752,0.43238,0.003979,0.215494,0.135349,0.063081
"case-counts, icu, nursing-homes, sewage",17.0,0.382815,0.251098,0.332315,0.002781,-0.001381,-0.136231,0.052736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.530101,0.342406,0.464499,0.0053,0.274775,0.25169,0.072799
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558414,0.342406,0.485501,0.002556,0.305883,0.284014,0.050552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.477193,0.327188,0.449675,0.005086,0.224585,-0.002806,0.071317
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.534526,0.296752,0.408908,0.002032,0.240934,0.215098,0.045081
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.484504,0.266316,0.40026,0.002499,0.180725,0.108979,0.04999
"case-counts, hospital, nursing-homes, sewage",17.0,0.438354,0.281534,0.387906,0.002437,0.07711,-0.022002,0.049365
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.541059,0.327188,0.447204,0.003305,0.291724,0.247094,0.057493
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604356,0.357624,0.506502,0.002005,0.356336,0.320976,0.044774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.500059,0.342406,0.491677,0.003555,0.221554,-0.103343,0.059623
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.489245,0.296752,0.43238,0.003317,0.224261,0.137701,0.057597
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.413574,0.23588,0.321196,0.00257,0.027505,-0.119751,0.0507
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503985,0.31197,0.463264,0.003253,0.193184,-0.271465,0.057037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523804,0.327188,0.465735,0.0039,0.266342,-0.018017,0.062451
"case-counts, hospital, icu, municipal-case-counts",17.0,0.482756,0.327188,0.43485,0.002047,0.014915,-0.281363,0.045249
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.492045,0.31197,0.442263,0.001946,0.144632,0.126672,0.044117
"case-counts, hospital, icu, nursing-homes",17.0,0.367287,0.251098,0.327373,0.00178,-0.306231,-0.313695,0.042189
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.47821,0.190225,0.360728,0.002674,0.193788,0.179614,0.051711
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.465469,0.205444,0.342198,0.00208,0.096204,0.047446,0.045605
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.543633,0.266316,0.43485,0.002294,0.272873,0.233164,0.047895
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.497614,0.281534,0.411378,0.002191,0.194382,0.193636,0.04681
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.468285,0.296752,0.395318,0.00176,0.042009,0.034419,0.041951
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.477881,0.296752,0.428673,0.002378,0.100345,-0.152078,0.048765
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584311,0.372842,0.522562,0.002415,0.334811,0.257659,0.049147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.498534,0.327188,0.441027,0.001752,0.125212,0.122273,0.041862
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.44897,0.281534,0.36814,0.001528,-0.158142,-0.165622,0.039086
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.500133,0.342406,0.484265,0.002028,0.060131,-0.232618,0.045034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.559315,0.342406,0.468205,0.002127,0.280118,0.191453,0.046123
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.493218,0.31197,0.427438,0.002266,0.176091,0.110273,0.047599
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.53151,0.327188,0.448439,0.002305,0.259904,0.256525,0.048013
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.431671,0.281534,0.348374,0.002234,0.059254,0.037209,0.047267
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.513302,0.266316,0.403966,0.003162,0.258841,0.258463,0.056234
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.542169,0.296752,0.403966,0.00225,0.274391,0.274052,0.047432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.576274,0.357624,0.50156,0.002723,0.329913,0.267018,0.05218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.498344,0.296752,0.417555,0.002821,0.229853,0.212471,0.053116
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50364,0.31197,0.402731,0.002039,0.179567,0.148464,0.045159
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.460788,0.31197,0.444733,0.002888,0.138784,-0.07359,0.053745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582879,0.31197,0.462028,0.002895,0.33893,0.249022,0.053807
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.515614,0.296752,0.420026,0.002236,0.228249,0.219201,0.047283
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500299,0.31197,0.399025,0.001943,0.150535,0.101983,0.044084
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.487271,0.31197,0.448439,0.002577,0.146075,-0.114267,0.050762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.579176,0.342406,0.490442,0.002537,0.32809,0.221755,0.050372
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490058,0.31197,0.444733,0.002734,0.161875,-0.124117,0.052289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.468159,0.296752,0.43238,0.002069,0.107218,0.074928,0.04549
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.468181,0.296752,0.392848,0.00163,-0.025754,-0.048591,0.040368
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484838,0.281534,0.411378,0.001901,0.107741,0.065915,0.043598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547621,0.281534,0.423732,0.002167,0.277343,0.267967,0.046555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.539811,0.342406,0.465735,0.001932,0.228472,0.162329,0.04395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.523561,0.31197,0.439792,0.00171,0.140375,0.062052,0.041349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.508537,0.266316,0.403966,0.002301,0.222767,0.222756,0.047965
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537496,0.342406,0.458322,0.001797,0.226213,0.226181,0.042391
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.489555,0.266316,0.405201,0.002383,0.175333,0.086962,0.048815
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585691,0.327188,0.447204,0.002326,0.338281,0.30847,0.048231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526664,0.31197,0.438556,0.002431,0.245863,0.163849,0.049303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516845,0.296752,0.431144,0.002214,0.20064,0.07831,0.047051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.525003,0.31197,0.445969,0.001791,0.196693,0.193113,0.042316
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534825,0.281534,0.424967,0.002133,0.252224,0.235812,0.04618
