,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.561652,0.060166,0.231387,0.006755,0.222322,-0.015227,0.082187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751178,0.300828,0.414773,0.004289,0.563847,0.542014,0.06549
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573284,0.060166,0.231387,0.00762,0.261304,-0.057111,0.087291
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.487968,0.060166,0.231387,0.006578,0.044908,-0.13201,0.081107
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791486,0.330911,0.502159,0.002925,0.484738,0.201814,0.054087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733848,0.150414,0.285541,0.00243,0.109369,0.062253,0.049296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708052,0.225621,0.354465,0.002725,-0.006416,-0.099855,0.052197
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800262,0.481325,0.633852,0.002572,0.637448,0.624149,0.050713
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788578,0.42116,0.572313,0.002282,0.587926,0.568028,0.047772
"case-counts, hospital, icu, nursing-homes",17.0,0.633299,0.285787,0.412312,0.00412,0.275111,0.195126,0.064191
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852502,0.706947,0.818469,0.00183,0.721434,0.686468,0.042779
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64681,0.21058,0.356926,0.004254,0.277193,0.110333,0.065221
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.45928,0.10529,0.265849,0.005061,-0.16671,-0.167189,0.071137
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.904657,0.767112,0.904624,0.001825,0.818383,0.698194,0.042721
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.86764,0.686915,0.843602,0.001443,0.658492,0.601586,0.037991
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.865705,0.646781,0.809854,0.001295,0.588824,0.584499,0.035987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90285,0.782154,0.912008,0.000982,0.726267,0.716564,0.031344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913636,0.767112,0.899701,0.002209,0.831954,0.672457,0.047002
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.818417,0.556533,0.70893,0.002072,0.641485,0.596542,0.045516
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.752483,0.451243,0.568621,0.002297,0.414095,0.400343,0.047922
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780161,0.481325,0.616621,0.001999,0.421737,0.412215,0.044708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871978,0.767112,0.904624,0.001902,0.759514,0.691323,0.043608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745286,0.35478,0.482146,0.004029,0.552062,0.479634,0.063478
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.691231,0.270746,0.400004,0.003948,0.457548,0.451328,0.062833
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.545333,0.075207,0.23631,0.006142,0.158875,-0.03428,0.078373
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689199,0.21058,0.343388,0.004239,0.45882,0.434913,0.065106
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569328,0.060166,0.231387,0.006624,0.222227,-0.04607,0.081386
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.503029,0.075207,0.237541,0.006067,0.070505,-0.05016,0.077889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.875794,0.63174,0.78893,0.001403,0.762605,0.750814,0.037461
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723931,0.075207,0.249848,0.003374,0.345493,0.112786,0.058088
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.660021,0.240663,0.37785,0.003055,0.07295,0.026511,0.055268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634748,0.120331,0.264618,0.003402,-0.024135,-0.129264,0.058326
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818191,0.496367,0.63016,0.002481,0.669436,0.668752,0.049807
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.690252,0.015041,0.214156,0.004577,0.410953,0.180336,0.067655
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.605873,0.120331,0.270772,0.004555,0.25061,0.182567,0.067493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614276,0.060166,0.231387,0.004586,0.234444,0.096745,0.067721
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.834597,0.586615,0.758161,0.001534,0.59733,0.594583,0.039162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875405,0.661823,0.801238,0.001539,0.761919,0.726967,0.039227
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7543,0.451243,0.568621,0.002708,0.510781,0.463112,0.052041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.715865,0.42116,0.521851,0.002589,0.343499,0.342329,0.050882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702701,0.360994,0.498466,0.002614,0.238911,0.237541,0.051128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900644,0.752071,0.888624,0.001024,0.75616,0.73603,0.032002
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844448,0.646781,0.785238,0.001513,0.65451,0.642654,0.038902
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785799,0.406118,0.572313,0.00265,0.610843,0.601237,0.051482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666318,0.030083,0.222771,0.004313,0.341438,0.160267,0.065677
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.60207,0.165456,0.305234,0.004429,0.234446,0.183745,0.066549
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615378,0.135373,0.267079,0.004424,0.237625,0.131071,0.06651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821442,0.571574,0.721237,0.001677,0.560862,0.54954,0.040947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770883,0.42116,0.576005,0.002499,0.55799,0.538023,0.049991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811566,0.496367,0.663391,0.001734,0.557061,0.55694,0.041639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724271,0.376036,0.502159,0.002993,0.462213,0.432025,0.05471
