,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.748773,0.582154,0.783786,0.010763,0.557074,0.20938,0.103744
"case-counts, icu, sewage",17.0,0.865551,0.671717,0.839069,0.002166,0.74416,0.705977,0.046543
"icu, municipal-case-counts, sewage",17.0,0.890399,0.731425,0.893123,0.00231,0.792054,0.733761,0.048062
"ggd-positive-tests, icu, sewage",17.0,0.879647,0.731425,0.893123,0.002283,0.773202,0.711395,0.047783
"icu, nursing-homes, sewage",17.0,0.834886,0.582154,0.791157,0.003496,0.696948,0.614355,0.059128
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.848744,0.5523,0.77273,0.003241,0.717439,0.6832,0.056931
"ggd-positive-tests, hospital, sewage",17.0,0.863275,0.612008,0.799757,0.002744,0.745239,0.684839,0.052385
"hospital, nursing-homes, sewage",17.0,0.778288,0.582154,0.787472,0.006923,0.595407,0.509291,0.083206
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.816502,0.582154,0.716218,0.00495,0.632484,0.23162,0.070355
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.87127,0.701571,0.84644,0.005679,0.754636,0.431195,0.075361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.825971,0.65679,0.799757,0.005601,0.671122,0.247891,0.074843
"case-counts, hospital, icu",17.0,0.754237,0.507519,0.74816,0.010518,0.568452,0.123546,0.102557
"hospital, icu, municipal-case-counts",17.0,0.71714,0.507519,0.74816,0.011288,0.511546,0.227879,0.106244
"ggd-positive-tests, hospital, icu",17.0,0.733497,0.522446,0.751845,0.01087,0.536558,0.186596,0.104258
"hospital, icu, nursing-homes",17.0,0.676906,0.597081,0.793614,0.017749,0.452633,0.003419,0.133224
"case-counts, icu, municipal-case-counts",17.0,0.846101,0.626936,0.782558,0.004686,0.714685,0.522425,0.068453
"case-counts, ggd-positive-tests, icu",17.0,0.808926,0.567227,0.713761,0.005037,0.631396,0.28072,0.070972
"case-counts, icu, nursing-homes",17.0,0.849797,0.626936,0.760445,0.002696,0.722103,0.69351,0.051926
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.849682,0.641863,0.802214,0.005045,0.718843,0.507851,0.071028
"icu, municipal-case-counts, nursing-homes",17.0,0.857853,0.671717,0.845211,0.005063,0.69635,0.65969,0.071155
"ggd-positive-tests, icu, nursing-homes",17.0,0.851285,0.671717,0.819413,0.003757,0.719342,0.64783,0.061294
"case-counts, hospital, municipal-case-counts",17.0,0.847591,0.65679,0.831698,0.005249,0.713971,0.504467,0.072448
"case-counts, ggd-positive-tests, hospital",17.0,0.813716,0.597081,0.737103,0.005039,0.661899,0.463906,0.070984
"case-counts, hospital, nursing-homes",17.0,0.816223,0.597081,0.793614,0.00473,0.651357,0.647076,0.068772
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860956,0.671717,0.83784,0.005323,0.732985,0.511415,0.072956
"hospital, municipal-case-counts, nursing-homes",17.0,0.813588,0.612008,0.800985,0.006661,0.619859,0.618262,0.081612
"ggd-positive-tests, hospital, nursing-homes",17.0,0.824063,0.582154,0.787472,0.004824,0.657605,0.657215,0.069456
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.840835,0.597081,0.794843,0.003396,0.706614,0.645529,0.058278
"hospital, icu, municipal-case-counts, sewage",17.0,0.812285,0.5523,0.77273,0.004269,0.658058,0.607706,0.065339
"ggd-positive-tests, hospital, icu, sewage",17.0,0.828865,0.5523,0.777644,0.003606,0.686625,0.634619,0.060051
"hospital, icu, nursing-homes, sewage",17.0,0.743604,0.582154,0.783786,0.010865,0.549007,0.220411,0.104236
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847681,0.65679,0.809585,0.003829,0.71817,0.553953,0.06188
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.822033,0.597081,0.740788,0.004175,0.668228,0.466346,0.064615
"case-counts, icu, nursing-homes, sewage",17.0,0.865969,0.686644,0.861182,0.002239,0.746077,0.701621,0.04732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847549,0.686644,0.82187,0.004457,0.718146,0.520516,0.066764
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878158,0.65679,0.842754,0.002779,0.769601,0.697428,0.052717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88127,0.731425,0.893123,0.00245,0.776595,0.701132,0.049496
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846827,0.626936,0.809585,0.004257,0.71698,0.540333,0.065249
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.840382,0.626936,0.7887,0.004294,0.705935,0.510802,0.065528
"case-counts, hospital, nursing-homes, sewage",17.0,0.864148,0.597081,0.794843,0.002604,0.746724,0.695277,0.051034
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852775,0.671717,0.841526,0.004645,0.725568,0.525827,0.068155
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845888,0.537373,0.76413,0.003406,0.711962,0.674104,0.058364
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858676,0.597081,0.791157,0.002949,0.737242,0.670501,0.054307
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.855408,0.641863,0.825555,0.003586,0.71496,0.707478,0.059883
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863548,0.626936,0.803442,0.002866,0.741865,0.715034,0.053533
"case-counts, hospital, icu, nursing-homes",17.0,0.747309,0.537373,0.757988,0.010592,0.557205,0.169451,0.102916
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865799,0.716498,0.884524,0.004214,0.71701,0.693685,0.064917
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707119,0.507519,0.74816,0.011607,0.496351,0.248864,0.107738
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.724434,0.537373,0.757988,0.011082,0.522431,0.216749,0.105272
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.830966,0.612008,0.760445,0.005584,0.68686,0.313342,0.074723
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845395,0.641863,0.802214,0.004932,0.713028,0.505734,0.07023
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809657,0.567227,0.713761,0.005179,0.634505,0.269302,0.071965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.849502,0.65679,0.812042,0.00518,0.718162,0.499015,0.071975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849248,0.65679,0.832926,0.00548,0.715374,0.493394,0.074029
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819937,0.641863,0.7973,0.005256,0.672296,0.453849,0.072497
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860733,0.671717,0.845211,0.005478,0.731806,0.503026,0.074012
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.876873,0.671717,0.847668,0.002478,0.76723,0.731938,0.049782
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876157,0.671717,0.847668,0.00234,0.76765,0.721311,0.048369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.837046,0.597081,0.794843,0.003477,0.699949,0.646267,0.05897
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875971,0.671717,0.855039,0.002873,0.761606,0.715089,0.053604
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805213,0.537373,0.76413,0.004457,0.646122,0.603764,0.066763
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.823234,0.522446,0.759216,0.003736,0.677027,0.632645,0.061121
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82958,0.626936,0.771501,0.00481,0.685265,0.418476,0.069353
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846114,0.65679,0.809585,0.00414,0.715854,0.533073,0.064344
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823511,0.626936,0.767816,0.004289,0.672004,0.459827,0.065488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847162,0.701571,0.825555,0.004557,0.717382,0.514291,0.067505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845634,0.626936,0.800985,0.004393,0.714833,0.532187,0.066282
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839711,0.626936,0.7887,0.004401,0.704931,0.504003,0.066339
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853518,0.701571,0.851354,0.004792,0.726191,0.518704,0.069221
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839652,0.65679,0.815727,0.004384,0.703683,0.562221,0.066215
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85198,0.5523,0.756759,0.00383,0.707281,0.696335,0.061891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861475,0.612008,0.796071,0.003052,0.737203,0.704249,0.055245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866542,0.686644,0.864867,0.004439,0.714726,0.685674,0.066625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832063,0.612008,0.760445,0.005646,0.689069,0.309037,0.075141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844571,0.671717,0.835383,0.004089,0.713179,0.560182,0.063948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873483,0.612008,0.800985,0.002654,0.760673,0.720038,0.051516
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874371,0.686644,0.855039,0.002503,0.764438,0.710099,0.050028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872334,0.65679,0.836612,0.003031,0.754781,0.704407,0.055058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830877,0.597081,0.754302,0.004994,0.688418,0.408281,0.070667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851783,0.701571,0.855039,0.004878,0.725234,0.474217,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836541,0.671717,0.820641,0.004585,0.698176,0.55006,0.067712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848025,0.671717,0.835383,0.004168,0.718757,0.557367,0.06456
