,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",16.0,0.984731,0.991632,0.998528,0.001003,0.741572,0.69042,0.031677
"hospital, icu, municipal-case-counts, sewage",16.0,0.984815,0.991632,0.998528,0.001249,0.566858,0.52713,0.035347
"ggd-positive-tests, hospital, icu, sewage",16.0,0.944102,0.924402,0.973491,0.001547,0.391371,0.39132,0.039337
"hospital, icu, nursing-homes, sewage",16.0,0.966723,0.974824,0.995583,0.001807,0.41027,0.254692,0.042509
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983048,0.991632,0.998528,0.000627,0.963647,0.903042,0.025038
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981542,0.991632,0.998528,0.000337,0.944065,0.938959,0.018354
"case-counts, icu, nursing-homes, sewage",16.0,0.96598,0.958017,0.989692,0.001474,0.890711,0.707866,0.038397
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975036,0.991632,0.998528,0.000396,0.950554,0.946973,0.019906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970318,0.958017,0.989692,0.001444,0.872933,0.683755,0.037996
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951957,0.958017,0.989692,0.001191,0.7598,0.694024,0.034506
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986472,0.991632,0.998528,0.000529,0.972796,0.922989,0.022996
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982714,0.991632,0.998528,0.00029,0.956604,0.951294,0.017041
"case-counts, hospital, nursing-homes, sewage",16.0,0.983581,0.991632,0.998528,0.000847,0.960243,0.860593,0.029096
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980374,0.991632,0.998528,0.000369,0.958686,0.953906,0.019201
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986188,0.991632,0.998528,0.000835,0.956886,0.851276,0.028888
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977044,0.991632,0.998528,0.000558,0.909193,0.885938,0.023625
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.96874,0.974824,0.995583,0.000624,0.874513,0.865706,0.024975
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972783,0.974824,0.995583,0.000798,0.814285,0.794389,0.028254
"case-counts, hospital, icu, nursing-homes",16.0,0.99046,0.991632,0.998528,0.000659,0.907584,0.848626,0.025678
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943604,0.974824,0.995583,0.001169,0.867796,0.798195,0.034189
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962984,0.974824,0.995583,0.000822,0.826377,0.805472,0.028671
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957277,0.958017,0.991165,0.001029,0.707881,0.703352,0.032071
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980181,0.991632,0.998528,0.000402,0.953562,0.953534,0.020043
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98721,0.991632,0.998528,0.000645,0.973251,0.915838,0.025405
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986452,0.991632,0.998528,0.000263,0.972839,0.961829,0.016229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978348,0.991632,0.998528,0.000498,0.946902,0.944731,0.022317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981752,0.991632,0.998528,0.000415,0.953751,0.953543,0.020361
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991016,0.991632,0.998528,0.000516,0.976141,0.937829,0.022718
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988364,0.991632,0.998528,0.000221,0.976615,0.969852,0.014863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.981032,0.991632,0.998528,0.000469,0.950666,0.948492,0.021654
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990458,0.991632,0.998528,0.000491,0.944994,0.901339,0.022157
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974802,0.991632,0.998528,0.000614,0.857561,0.855067,0.024776
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.982302,0.991632,0.998528,0.001004,0.885903,0.768833,0.031683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.967357,0.991632,0.998528,0.000515,0.903671,0.902417,0.022683
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985495,0.991632,0.998528,0.001008,0.850527,0.741548,0.031755
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.959038,0.974824,0.99411,0.001141,0.687458,0.658188,0.033778
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98517,0.974824,0.995583,0.000264,0.969883,0.964906,0.016261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986533,0.991632,0.998528,0.00081,0.971397,0.876124,0.028461
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980432,0.991632,0.998528,0.000504,0.953315,0.916752,0.02246
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98696,0.991632,0.998528,0.000217,0.974018,0.97005,0.014725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985497,0.974824,0.995583,0.000266,0.968982,0.966188,0.016314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989641,0.991632,0.998528,0.000626,0.979382,0.912086,0.025015
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982776,0.974824,0.995583,0.000392,0.963584,0.939987,0.019794
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985166,0.991632,0.998528,0.000281,0.965988,0.965902,0.016754
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97908,0.974824,0.995583,0.000303,0.958462,0.957122,0.017402
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989587,0.974824,0.995583,0.000476,0.97498,0.923583,0.021811
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.991012,0.991632,0.998528,0.000251,0.963997,0.954159,0.015836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.968958,0.974824,0.995583,0.000471,0.938827,0.937145,0.021702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984269,0.991632,0.998528,0.000392,0.958448,0.955921,0.019804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985655,0.991632,0.998528,0.000414,0.957999,0.954905,0.020335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988097,0.991632,0.998528,0.000242,0.96417,0.957942,0.015544
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987371,0.991632,0.998528,0.000669,0.959662,0.88091,0.025864
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986512,0.991632,0.998528,0.00047,0.936375,0.905868,0.021676
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985713,0.991632,0.998528,0.000397,0.941336,0.92288,0.019935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985847,0.991632,0.998528,0.000349,0.971873,0.951583,0.01867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987862,0.991632,0.998528,0.000298,0.974515,0.961105,0.017265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986184,0.991632,0.998528,0.000222,0.971893,0.970503,0.014888
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989434,0.991632,0.998528,0.000281,0.97418,0.954587,0.016758
