,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",16.0,0.911687,0.762821,0.899709,0.003876,0.142678,-1.671726,0.062261
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953362,0.864531,0.943957,0.00056,0.873299,0.833916,0.023671
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.911937,0.762821,0.899709,0.003897,0.195985,-1.587501,0.062427
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.899052,0.762821,0.899709,0.003946,-0.51057,-2.759922,0.06282
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.959413,0.711967,0.852511,0.000532,0.918272,0.899346,0.023063
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.954286,0.830628,0.923308,0.000716,0.895053,0.810379,0.026764
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.961285,0.728918,0.858411,0.001233,0.657289,0.387967,0.035116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.938116,0.678064,0.803838,0.001055,0.590405,0.477537,0.032477
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961218,0.830628,0.923308,0.000782,0.922222,0.849736,0.027956
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96322,0.847579,0.941007,0.000687,0.922028,0.83136,0.026214
"case-counts, hospital, icu, nursing-homes",16.0,0.757073,0.728918,0.864311,0.006235,0.198836,-1.655495,0.078964
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949193,0.796725,0.927733,0.000624,0.895619,0.851817,0.024977
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.792054,0.74587,0.893809,0.00644,0.101415,-2.369285,0.080248
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.732644,0.695015,0.837762,0.00665,-0.808004,-4.412,0.081549
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.954979,0.711967,0.852511,0.000634,0.902493,0.894092,0.025173
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.878702,0.830628,0.923308,0.002088,0.735462,0.456416,0.0457
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.830628,0.929208,0.002349,0.474259,-0.23793,0.048465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916761,0.711967,0.843661,0.002039,0.409719,-0.146939,0.04516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.959974,0.728918,0.862836,0.000592,0.911748,0.900286,0.024329
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.963999,0.830628,0.923308,0.00058,0.929254,0.87585,0.024086
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.974622,0.864531,0.943957,0.000471,0.927377,0.864507,0.02171
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.967442,0.847579,0.939532,0.000381,0.912214,0.89109,0.019519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963082,0.711967,0.852511,0.000512,0.925254,0.902577,0.022618
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.905187,0.813676,0.930683,0.00231,0.755146,0.295405,0.048058
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.909071,0.813676,0.923308,0.00254,0.57302,-0.15155,0.050396
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.898794,0.813676,0.929208,0.005327,-0.067474,-3.073609,0.072984
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901698,0.74587,0.883485,0.002726,0.504435,-0.315494,0.052208
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902398,0.813676,0.929208,0.00533,-0.002451,-2.951564,0.073006
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.869676,0.796725,0.918883,0.005273,-0.665757,-4.096314,0.072615
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.967995,0.779773,0.887909,0.000314,0.936684,0.935534,0.017731
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.907294,0.762821,0.893809,0.00377,0.229,-1.412687,0.061398
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.898725,0.74587,0.889384,0.003788,-0.232944,-2.170216,0.06155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886612,0.711967,0.864311,0.003785,-0.260976,-2.1376,0.061521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971468,0.796725,0.898234,0.000284,0.943038,0.942412,0.016848
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897777,0.813676,0.930683,0.002132,0.699699,0.274265,0.046174
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.90733,0.813676,0.923308,0.002366,0.455501,-0.23229,0.048644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.901329,0.762821,0.886435,0.002582,0.339481,-0.481591,0.050812
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977113,0.779773,0.887909,0.000202,0.954109,0.953953,0.014199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.969158,0.813676,0.902659,0.000393,0.933181,0.928987,0.019836
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.835628,0.711967,0.864311,0.003425,0.612074,0.007447,0.058522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.835918,0.728918,0.868735,0.00343,0.433145,-0.423594,0.058569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841623,0.728918,0.868735,0.003532,0.428869,-0.507272,0.059432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975905,0.796725,0.898234,0.00024,0.951647,0.950879,0.015497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976678,0.813676,0.902659,0.000228,0.953276,0.953054,0.015101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.96671,0.847579,0.939532,0.000649,0.926569,0.835471,0.025481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905369,0.779773,0.904134,0.003671,0.478064,-0.85212,0.060592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.897745,0.762821,0.899709,0.003771,0.094457,-1.59842,0.061408
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.896259,0.74587,0.883485,0.003836,0.101505,-1.621158,0.061934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966822,0.74587,0.868735,0.001152,0.81207,0.545814,0.033942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.972661,0.847579,0.939532,0.000522,0.925087,0.851939,0.02284
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971766,0.847579,0.939532,0.000582,0.935257,0.849307,0.024132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90807,0.830628,0.935107,0.002272,0.632951,0.064849,0.047662
