,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925785,0.696751,0.875235,0.003096,0.83192,0.808086,0.055638
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.92537,0.696751,0.875235,0.003689,0.824019,0.783956,0.060735
"case-counts, hospital, icu, nursing-homes",17.0,0.901258,0.711735,0.877693,0.002237,0.716658,0.65479,0.047293
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925805,0.711735,0.877693,0.003275,0.825451,0.807051,0.057228
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896064,0.696751,0.874005,0.002384,0.715978,0.643754,0.048831
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895783,0.696751,0.874005,0.002371,0.719217,0.649787,0.04869
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91355,0.711735,0.877693,0.005762,0.784072,0.712025,0.075907
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912083,0.696751,0.875235,0.003612,0.810749,0.776336,0.060104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91607,0.696751,0.875235,0.00399,0.811769,0.763257,0.063169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909132,0.711735,0.877693,0.0039,0.799194,0.772713,0.06245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919201,0.711735,0.877693,0.004661,0.79905,0.755997,0.068268
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882901,0.711735,0.877693,0.00332,0.774244,0.770406,0.057616
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885898,0.696751,0.867859,0.003557,0.775494,0.766569,0.059638
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883743,0.711735,0.877693,0.00352,0.77179,0.76993,0.059326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921693,0.681767,0.871547,0.002826,0.833654,0.811532,0.053157
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915809,0.666784,0.867859,0.003272,0.821027,0.788793,0.057199
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.913366,0.666784,0.858025,0.001678,0.793578,0.780192,0.040969
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915745,0.696751,0.875235,0.003121,0.819766,0.8007,0.05587
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903562,0.696751,0.875235,0.001919,0.77179,0.748821,0.043802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.907283,0.696751,0.875235,0.001823,0.786989,0.768701,0.042697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913302,0.696751,0.874005,0.005177,0.79294,0.724836,0.071949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911844,0.696751,0.874005,0.003293,0.81777,0.780865,0.057384
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.909929,0.681767,0.860483,0.003599,0.812,0.76727,0.059989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909911,0.696751,0.875235,0.003528,0.808267,0.779881,0.059394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912663,0.711735,0.877693,0.004418,0.797073,0.756551,0.066471
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8929,0.696751,0.874005,0.00306,0.791758,0.783974,0.055318
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907486,0.696751,0.874005,0.002884,0.814009,0.800712,0.053706
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890549,0.696751,0.874005,0.003206,0.786081,0.780145,0.056618
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92627,0.711735,0.877693,0.004097,0.817723,0.772771,0.064006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909717,0.711735,0.877693,0.002207,0.825954,0.824285,0.046981
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914639,0.711735,0.877693,0.00213,0.834296,0.831308,0.046157
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909503,0.711735,0.877693,0.002332,0.823457,0.823241,0.048286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91841,0.711735,0.877693,0.00435,0.807441,0.756783,0.065953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90379,0.711735,0.877693,0.003889,0.791951,0.771992,0.062363
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915127,0.711735,0.877693,0.004047,0.807745,0.764833,0.063614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9163,0.696751,0.874005,0.00202,0.83846,0.834296,0.044946
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920851,0.696751,0.874005,0.001967,0.846073,0.840538,0.044348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914867,0.696751,0.874005,0.002097,0.835136,0.832072,0.045794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910993,0.711735,0.877693,0.004199,0.801685,0.755809,0.064802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899117,0.696751,0.875235,0.003846,0.789109,0.765863,0.06202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910755,0.696751,0.875235,0.003408,0.808567,0.789284,0.058377
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908596,0.711735,0.877693,0.003205,0.811772,0.788668,0.05661
