,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.882322,0.681767,0.854864,0.002082,0.770868,0.757431,0.045633
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881224,0.591864,0.776143,0.002836,0.771643,0.768814,0.053255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881448,0.501961,0.722022,0.002779,0.774659,0.702645,0.052717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.938425,0.696751,0.851174,0.001013,0.878559,0.878477,0.031826
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867249,0.681767,0.846254,0.002284,0.688683,0.645575,0.047792
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859217,0.606848,0.785983,0.002756,0.73625,0.720927,0.052501
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.855097,0.6518,0.841334,0.002365,0.583451,0.549778,0.048635
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.74338,0.606848,0.804434,0.004146,0.31878,0.226693,0.064391
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.846172,0.741703,0.905295,0.002576,0.472342,0.427066,0.050756
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729961,0.561896,0.765073,0.004418,0.385009,0.320198,0.066466
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813656,0.756687,0.908985,0.002855,0.545535,0.52809,0.053435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.712375,0.711735,0.879465,0.004622,0.364623,0.319291,0.067982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851561,0.516945,0.729402,0.003163,0.717859,0.655984,0.056238
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91961,0.741703,0.896685,0.001325,0.841407,0.84074,0.036399
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.812312,0.741703,0.904065,0.003382,0.637958,0.613644,0.058152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81343,0.6518,0.827804,0.003653,0.655862,0.641753,0.060444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818061,0.471993,0.696192,0.003642,0.63745,0.552147,0.060345
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909435,0.681767,0.856094,0.00143,0.801918,0.797836,0.037821
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.79845,0.681767,0.861014,0.003444,0.558371,0.502519,0.058684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7903,0.636816,0.821654,0.003737,0.581854,0.539805,0.06113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903252,0.591864,0.789673,0.002437,0.809262,0.795976,0.049367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868394,0.57688,0.769993,0.00239,0.702362,0.64439,0.048888
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941228,0.726719,0.884385,0.000993,0.837423,0.834034,0.031513
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872944,0.726719,0.884385,0.002219,0.62421,0.574326,0.047111
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84101,0.711735,0.868395,0.002549,0.659708,0.645682,0.05049
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911977,0.606848,0.792133,0.001877,0.830018,0.823639,0.043319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907412,0.621832,0.801973,0.001758,0.823165,0.814539,0.041933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.813875,0.561896,0.763843,0.00317,0.574619,0.516003,0.056301
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895272,0.741703,0.894225,0.001661,0.741666,0.732598,0.040755
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.798136,0.741703,0.894225,0.00331,0.510716,0.454255,0.057536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793286,0.726719,0.884385,0.003414,0.55452,0.51873,0.058426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881313,0.6518,0.814274,0.00219,0.773518,0.761331,0.0468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85308,0.636816,0.808124,0.002641,0.707286,0.675283,0.051394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893798,0.666784,0.830264,0.001763,0.777504,0.763746,0.041989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850467,0.711735,0.872085,0.002484,0.674702,0.647109,0.049836
