,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941701,0.873549,0.974792,0.01838,0.885801,0.884124,0.135573
"case-counts, icu, nursing-homes, sewage",196.0,0.954768,0.73532,0.90198,0.012128,0.904914,0.900836,0.110127
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951865,0.720947,0.894386,0.013079,0.897362,0.891272,0.114362
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.935599,0.861924,0.969585,0.016639,0.868199,0.868193,0.128993
"case-counts, hospital, nursing-homes, sewage",196.0,0.956438,0.735108,0.899719,0.013239,0.855234,0.854776,0.115062
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.950208,0.731198,0.897044,0.015327,0.824062,0.823205,0.123804
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.920691,0.815636,0.95424,0.021045,0.842563,0.842307,0.145068
"case-counts, hospital, icu, nursing-homes",196.0,0.937241,0.716192,0.870143,0.017594,0.804175,0.80401,0.132643
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.935238,0.71207,0.869151,0.018058,0.798788,0.798518,0.134379
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932229,0.829163,0.960498,0.022348,0.867672,0.863709,0.149494
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.925673,0.823139,0.956767,0.019879,0.853093,0.852546,0.140994
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.957173,0.835081,0.958501,0.011292,0.896464,0.896452,0.106264
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.951604,0.723589,0.887903,0.014362,0.841902,0.841556,0.11984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.947678,0.723589,0.887858,0.015829,0.817933,0.817472,0.125813
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963276,0.829903,0.959767,0.009841,0.925717,0.923581,0.099202
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.960405,0.821554,0.95345,0.010599,0.902042,0.901847,0.10295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.944329,0.763219,0.907091,0.014417,0.870764,0.869804,0.120071
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.956439,0.780973,0.928764,0.011714,0.890199,0.8895,0.108233
