,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.532319,-0.328395,-0.474495,0.011156,-5.669074,-8.997016,0.105623
"ggd-positive-tests, icu, sewage",17.0,-0.424804,-0.208979,-0.360174,0.010996,-6.293796,-11.168273,0.104863
"icu, nursing-homes, sewage",17.0,-0.870998,-0.686644,-0.838357,0.028788,-1.805624,-2.781917,0.169672
"case-counts, hospital, sewage",17.0,0.602024,0.134343,0.280272,0.006308,-3.509893,-9.260761,0.079425
"hospital, municipal-case-counts, sewage",17.0,0.591624,0.119416,0.261833,0.006373,-3.476346,-9.18798,0.07983
"ggd-positive-tests, hospital, sewage",17.0,0.625647,0.134343,0.279042,0.006301,-3.360731,-9.192624,0.079382
"hospital, nursing-homes, sewage",17.0,-0.596785,-0.477665,-0.63307,0.011161,-18.274004,-37.030623,0.105647
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.598609,0.417957,0.56669,0.004431,-10.856075,-16.004944,0.066566
"hospital, icu, municipal-case-counts",17.0,0.549378,0.328395,0.51629,0.004513,-12.138972,-17.473039,0.067182
"ggd-positive-tests, hospital, icu",17.0,0.725735,0.507519,0.68347,0.004378,-9.215546,-14.95679,0.066165
"hospital, icu, nursing-homes",17.0,-0.850148,-0.671717,-0.829752,0.025913,-1.869188,-2.684412,0.160975
"case-counts, icu, municipal-case-counts",17.0,0.870288,0.626936,0.853108,0.001281,0.472438,0.3778,0.035796
"case-counts, ggd-positive-tests, icu",17.0,0.91029,0.701571,0.885069,0.0009,0.644058,0.601927,0.030004
"case-counts, icu, nursing-homes",17.0,-0.812746,-0.432884,-0.543334,0.023472,-1.795167,-2.289393,0.153204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91768,0.65679,0.861713,0.000958,0.780269,0.678874,0.030957
"icu, municipal-case-counts, nursing-homes",17.0,-0.79939,-0.358249,-0.513832,0.023741,-1.717384,-2.164631,0.154082
"ggd-positive-tests, icu, nursing-homes",17.0,-0.812938,-0.432884,-0.570378,0.022881,-1.866783,-2.401595,0.151265
"case-counts, hospital, municipal-case-counts",17.0,0.864848,0.626936,0.853108,0.001166,0.479541,0.450625,0.034151
"case-counts, ggd-positive-tests, hospital",17.0,0.907241,0.701571,0.881381,0.00079,0.689236,0.68461,0.028108
"case-counts, hospital, nursing-homes",17.0,0.392278,0.298541,0.452368,0.004049,-8.559666,-10.153128,0.063634
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91321,0.65679,0.861713,0.000781,0.802499,0.771248,0.027945
"hospital, municipal-case-counts, nursing-homes",17.0,0.280717,0.268687,0.370008,0.004227,-9.622072,-11.00174,0.065015
"ggd-positive-tests, hospital, nursing-homes",17.0,0.50111,0.40303,0.527353,0.003902,-7.353932,-9.207275,0.062469
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.21262,-0.134343,-0.147511,0.009162,-9.765071,-18.233374,0.095717
"hospital, icu, municipal-case-counts, sewage",17.0,-0.250117,-0.298541,-0.367549,0.009349,-10.064908,-18.797135,0.096688
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.140035,-0.134343,-0.148741,0.009252,-10.382647,-20.690521,0.096189
"hospital, icu, nursing-homes, sewage",17.0,-0.78053,-0.597081,-0.768289,0.012965,-8.259655,-14.420528,0.113864
"case-counts, icu, municipal-case-counts, sewage",17.0,0.864607,0.626936,0.838357,0.002001,-1.624781,-1.85078,0.044737
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899239,0.65679,0.859254,0.001792,-0.809471,-1.080975,0.042334
"case-counts, icu, nursing-homes, sewage",17.0,-0.718144,-0.268687,-0.44991,0.011665,-5.048644,-6.734573,0.108007
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89842,0.626936,0.850649,0.001688,-0.60041,-0.806535,0.04108
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.717211,-0.268687,-0.458515,0.011825,-4.556312,-5.858791,0.108743
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.730719,-0.283614,-0.452368,0.011645,-5.423375,-7.387177,0.107913
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.805959,0.507519,0.722806,0.002108,-0.570917,-0.895072,0.045908
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835187,0.582154,0.810084,0.001975,-0.204993,-0.550377,0.044443
"case-counts, hospital, nursing-homes, sewage",17.0,-0.126155,-0.014927,-0.035649,0.006503,-10.988468,-15.309087,0.080639
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.824506,0.462738,0.662572,0.001974,-0.068964,-0.38862,0.044435
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.166361,-0.179124,-0.212662,0.006769,-12.330685,-17.699147,0.082273
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.005205,0.0,-0.004917,0.006653,-11.269606,-17.407765,0.081563
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.873312,0.641863,0.853108,0.001723,-0.907512,-0.989752,0.041503
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896395,0.731425,0.897361,0.001546,-0.401699,-0.513854,0.039314
"case-counts, hospital, icu, nursing-homes",17.0,-0.389662,-0.14927,-0.248311,0.006732,-12.157108,-15.126392,0.082047
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898829,0.671717,0.867859,0.001441,-0.21016,-0.291492,0.037956
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.447584,-0.14927,-0.270438,0.006908,-10.175034,-12.087891,0.083115
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.323859,-0.044781,-0.148741,0.006641,-13.463813,-17.462201,0.081492
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907164,0.65679,0.862942,0.001019,0.739946,0.6413,0.031928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.888786,0.626936,0.848191,0.001463,-0.225682,-0.296415,0.038254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.919892,0.626936,0.850649,0.001095,0.245344,0.224847,0.033097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920454,0.65679,0.862942,0.001026,0.583177,0.480243,0.032028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903386,0.65679,0.862942,0.000921,0.757362,0.702153,0.030351
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891389,0.641863,0.853108,0.00129,-0.011191,-0.016619,0.035912
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919528,0.701571,0.878922,0.000987,0.373262,0.372737,0.031409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932328,0.686644,0.867859,0.000719,0.721313,0.693071,0.026806
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.626821,0.373176,0.555626,0.004438,-10.767729,-16.207333,0.06662
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.720434,0.462738,0.668719,0.004347,-8.514237,-13.864254,0.065933
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.596843,-0.268687,-0.398281,0.009276,-9.841605,-14.403157,0.096312
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712838,0.373176,0.590046,0.004499,-9.536427,-15.700969,0.067077
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.650185,-0.313468,-0.443764,0.009402,-10.018803,-14.427289,0.096963
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.58143,-0.194051,-0.29994,0.009261,-11.459686,-17.569722,0.096232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906348,0.65679,0.862942,0.000913,0.55662,0.545911,0.030217
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260256,0.0,-0.071297,0.00671,-6.357273,-7.550002,0.081916
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.16701,0.014927,-0.004917,0.006526,-5.737548,-7.022685,0.080784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232715,0.0,-0.071297,0.006651,-6.330897,-7.620981,0.081551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900984,0.671717,0.867859,0.000886,0.588157,0.588137,0.029765
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.462798,0.328395,0.492934,0.003939,-7.048097,-8.673974,0.062764
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534763,0.373176,0.554397,0.003812,-5.095871,-6.651633,0.061745
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526114,0.343322,0.519978,0.003882,-6.094017,-7.894937,0.062305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91274,0.686644,0.871547,0.000877,0.573441,0.562925,0.029618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.448345,0.343322,0.49908,0.003772,-8.059196,-9.255176,0.061418
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.536068,0.417957,0.570378,0.003562,-5.531134,-6.625048,0.059681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.493061,0.388103,0.543334,0.003679,-7.053061,-8.245057,0.060655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903919,0.641863,0.858025,0.001096,0.587953,0.483852,0.033111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90569,0.641863,0.858025,0.000927,0.655351,0.606908,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887315,0.626936,0.848191,0.001626,-0.453066,-0.603832,0.040327
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.086131,0.074635,0.047941,0.005904,-9.414332,-11.942361,0.076838
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.003392,0.044781,0.008605,0.005813,-9.66591,-12.808686,0.076243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.027207,0.029854,0.003688,0.005852,-10.38707,-13.719657,0.076497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909578,0.626936,0.850649,0.001139,0.17382,0.171992,0.03375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904458,0.671717,0.865401,0.001138,0.207385,0.203362,0.033734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912181,0.641863,0.855566,0.001117,0.201274,0.199159,0.033417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555061,0.388103,0.569148,0.003585,-5.442598,-6.700788,0.059877
