,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.069392,-0.223906,-0.218809,0.00769,-10.935104,-20.599705,0.087695
"hospital, icu, municipal-case-counts, sewage",17.0,0.029162,-0.194051,-0.156116,0.00779,-10.831967,-20.152956,0.088259
"ggd-positive-tests, hospital, icu, sewage",17.0,0.165029,-0.074635,0.001229,0.007679,-10.484132,-20.954348,0.087628
"hospital, icu, nursing-homes, sewage",17.0,-0.823591,-0.686644,-0.837127,0.012164,-10.977944,-19.105391,0.110291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794647,0.597081,0.823606,0.002611,-3.876699,-4.47618,0.051103
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.840294,0.686644,0.874005,0.002419,-2.371465,-3.010024,0.049179
"case-counts, icu, nursing-homes, sewage",17.0,-0.729747,-0.358249,-0.507685,0.01087,-6.023262,-7.972261,0.104259
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865116,0.686644,0.880152,0.002321,-2.293479,-2.891175,0.048173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.720555,-0.343322,-0.507685,0.011,-5.344643,-6.838774,0.104881
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.746204,-0.373176,-0.510144,0.010853,-6.562086,-8.87328,0.104176
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.843283,0.522446,0.684699,0.001851,-0.21,-0.48211,0.043024
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.869207,0.641863,0.834669,0.001714,0.088857,-0.199656,0.041402
"case-counts, hospital, nursing-homes, sewage",17.0,0.154189,0.059708,0.04917,0.005551,-8.118817,-11.368123,0.074506
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856477,0.477665,0.667489,0.001668,0.230271,-0.00742,0.040843
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.106781,-0.134343,-0.153658,0.005886,-9.893643,-14.3507,0.076722
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.266688,0.074635,0.118009,0.00571,-7.24514,-11.417766,0.075564
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901423,0.671717,0.867859,0.001621,-0.771012,-0.862043,0.040258
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.919529,0.776206,0.919488,0.001417,-0.226375,-0.333903,0.037646
"case-counts, hospital, icu, nursing-homes",17.0,-0.084066,0.0,-0.039336,0.005695,-9.71842,-11.915233,0.075464
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905665,0.671717,0.867859,0.001303,0.030538,-0.033102,0.036095
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.187156,-0.029854,-0.110634,0.005886,-9.15423,-10.727893,0.076722
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.002703,0.059708,-0.020897,0.00561,-9.947335,-12.766804,0.074897
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906358,0.65679,0.861713,0.001018,0.729934,0.633563,0.031906
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.896137,0.626936,0.848191,0.001487,-0.385797,-0.445592,0.038567
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917292,0.626936,0.850649,0.001148,0.149261,0.134656,0.033886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.924337,0.65679,0.862942,0.001001,0.58369,0.485597,0.031635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903448,0.65679,0.862942,0.000921,0.757313,0.701927,0.030352
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.888444,0.612008,0.843274,0.001218,0.166084,0.155091,0.034907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918439,0.686644,0.874005,0.000974,0.395596,0.395008,0.031216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.933311,0.671717,0.862942,0.000708,0.723349,0.69707,0.026616
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.603952,0.343322,0.517519,0.004334,-5.926598,-9.338999,0.065833
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.681713,0.492592,0.706826,0.004237,-4.531799,-7.878497,0.065089
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.520772,-0.283614,-0.368779,0.008638,-12.226977,-18.332926,0.092941
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.667964,0.447811,0.640446,0.004362,-5.06201,-8.764625,0.066043
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.575712,-0.358249,-0.495393,0.008775,-12.216892,-18.021815,0.093677
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.480217,-0.238833,-0.331901,0.008628,-13.872921,-21.794837,0.092885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902628,0.641863,0.858025,0.000957,0.507062,0.499574,0.030931
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.350138,-0.089562,-0.215121,0.007125,-6.977742,-8.400068,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.258332,-0.089562,-0.204058,0.006939,-6.285782,-7.745086,0.0833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.35222,-0.089562,-0.215121,0.007125,-7.432833,-9.080409,0.084409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899935,0.65679,0.862942,0.000882,0.598648,0.598508,0.029698
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587246,0.417957,0.587587,0.003384,-4.202711,-5.165878,0.058176
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.640902,0.447811,0.630611,0.003303,-3.335799,-4.400765,0.057474
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.6299,0.417957,0.604797,0.003336,-3.542466,-4.61653,0.057756
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905844,0.671717,0.86663,0.000923,0.541982,0.532684,0.030384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529429,0.373176,0.538417,0.003463,-5.657251,-6.504302,0.058849
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.595281,0.432884,0.578982,0.003344,-4.714629,-5.673844,0.057825
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555851,0.40303,0.570378,0.003434,-5.40001,-6.33542,0.058597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90564,0.641863,0.858025,0.001078,0.588266,0.489268,0.032827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90572,0.641863,0.858025,0.000927,0.655321,0.606828,0.030455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912118,0.671717,0.867859,0.001528,-0.330334,-0.490595,0.039089
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0486,0.059708,0.034419,0.005454,-8.188055,-10.377909,0.073848
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.145552,0.059708,0.024585,0.00532,-7.330411,-9.694781,0.072939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.113014,0.044781,0.019668,0.005407,-8.790044,-11.633629,0.073535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910792,0.626936,0.850649,0.001181,0.084938,0.084592,0.034372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903366,0.626936,0.850649,0.001072,0.316539,0.315367,0.032745
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910823,0.626936,0.850649,0.001118,0.203372,0.201905,0.033443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604829,0.40303,0.577753,0.00336,-4.365072,-5.394637,0.057963
