,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973498,0.847579,0.919563,0.008349,0.94769,0.637221,0.091375
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977008,0.847579,0.919563,0.007949,0.953769,0.634143,0.089155
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.982694,0.864531,0.940228,0.003535,0.944254,0.887304,0.059455
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.982335,0.74587,0.861998,0.003654,0.95719,0.866839,0.060452
"case-counts, hospital, nursing-homes, sewage",16.0,0.981992,0.881483,0.949084,0.00791,0.904688,0.457857,0.088941
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.969641,0.74587,0.866427,0.008361,0.910387,0.757938,0.091436
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978435,0.881483,0.949084,0.009298,0.935023,0.460912,0.096425
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.976254,0.898434,0.963844,0.009274,0.91566,0.421651,0.096299
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.985863,0.898434,0.960892,0.002447,0.965269,0.90878,0.04947
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.990078,0.915386,0.963844,0.002838,0.979526,0.866169,0.053274
"case-counts, hospital, icu, nursing-homes",16.0,0.964771,0.830628,0.92842,0.013072,-0.215508,-1.468752,0.114335
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983749,0.949289,0.98008,0.005428,0.961484,0.797548,0.073678
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.94847,0.830628,0.92842,0.013869,-0.073862,-1.367332,0.117765
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.947545,0.830628,0.92842,0.013953,-0.063308,-1.364104,0.118123
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975623,0.830628,0.92842,0.00756,0.866244,0.839221,0.086946
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.982734,0.898434,0.960892,0.004074,0.945962,0.86834,0.063827
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988166,0.915386,0.963844,0.004256,0.972162,0.834895,0.065238
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98367,0.949289,0.98008,0.008341,0.938377,0.748876,0.091328
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972792,0.830628,0.92842,0.0062,0.882109,0.853743,0.078739
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979683,0.881483,0.95056,0.004982,0.959477,0.77423,0.070584
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.981901,0.881483,0.949084,0.006066,0.952238,0.670909,0.077884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975567,0.881483,0.953512,0.007663,0.950346,0.641717,0.087537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.983759,0.864531,0.946132,0.004448,0.966192,0.819345,0.066697
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.985354,0.881483,0.95056,0.004605,0.970674,0.802646,0.067861
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983401,0.830628,0.922516,0.008542,0.815218,0.26588,0.092422
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976551,0.881483,0.95056,0.006929,0.948967,0.739518,0.083243
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982536,0.830628,0.922516,0.00977,0.898487,0.313963,0.098841
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.979633,0.847579,0.926944,0.00988,0.875188,0.273273,0.099396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974653,0.830628,0.92842,0.007176,0.877917,0.83684,0.084709
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979824,0.864531,0.946132,0.005601,0.954395,0.791078,0.07484
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982319,0.881483,0.95056,0.005443,0.962993,0.781665,0.073777
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9795,0.881483,0.95056,0.008909,0.940347,0.712487,0.094389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974905,0.830628,0.92842,0.005609,0.897604,0.858073,0.074893
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981845,0.864531,0.940228,0.005745,0.963924,0.742484,0.075795
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983119,0.847579,0.929896,0.005779,0.965715,0.730459,0.076018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981553,0.864531,0.944656,0.00739,0.963091,0.687802,0.085965
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984638,0.830628,0.92842,0.003558,0.932126,0.898443,0.059651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983109,0.830628,0.916611,0.008894,0.89684,0.369506,0.094309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.978248,0.830628,0.916611,0.009233,0.859916,0.299828,0.09609
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979164,0.830628,0.916611,0.01014,0.922639,0.36809,0.100699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981185,0.830628,0.92842,0.005749,0.905241,0.85595,0.075819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977,0.830628,0.92842,0.004148,0.92474,0.877655,0.064404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981526,0.847579,0.932848,0.004662,0.943622,0.849729,0.068278
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977383,0.864531,0.937276,0.006254,0.944849,0.667791,0.079081
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.979845,0.864531,0.937276,0.006215,0.94404,0.653103,0.078835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982624,0.881483,0.946132,0.00763,0.963991,0.636649,0.087349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980262,0.847579,0.932848,0.006376,0.926254,0.816739,0.079847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982246,0.74587,0.861998,0.004916,0.95501,0.825185,0.070112
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986941,0.915386,0.963844,0.004694,0.97197,0.810403,0.068515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985259,0.881483,0.95056,0.005578,0.96968,0.769196,0.074683
