,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.738372,0.566235,0.773408,0.002393,-0.530683,-0.670373,0.048923
"case-counts, icu, municipal-case-counts",17.0,0.749254,0.430339,0.644096,0.002734,0.545416,0.536012,0.052288
"case-counts, ggd-positive-tests, icu",17.0,0.771775,0.445438,0.644096,0.0025,0.489421,0.33321,0.05
"case-counts, icu, nursing-homes",17.0,0.694358,0.445438,0.673653,0.002804,-0.252635,-0.494386,0.052957
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771945,0.430339,0.641633,0.002664,0.556893,0.445757,0.051616
"icu, municipal-case-counts, nursing-homes",17.0,0.729627,0.460538,0.715526,0.002492,0.203727,0.063601,0.049921
"ggd-positive-tests, icu, nursing-homes",17.0,0.156885,0.158546,0.188426,0.005086,-3.331546,-3.453616,0.071319
"case-counts, hospital, municipal-case-counts",17.0,0.796821,0.520936,0.737694,0.002058,0.612771,0.592569,0.045368
"case-counts, ggd-positive-tests, hospital",17.0,0.809514,0.460538,0.658875,0.001823,0.592547,0.54661,0.042694
"case-counts, hospital, nursing-homes",17.0,0.769799,0.460538,0.685969,0.002091,0.403495,0.328295,0.045728
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814878,0.581335,0.778335,0.00205,0.650405,0.60628,0.045272
"hospital, municipal-case-counts, nursing-homes",17.0,0.788866,0.536036,0.761093,0.002263,0.577061,0.49739,0.047576
"ggd-positive-tests, hospital, nursing-homes",17.0,0.742848,0.454663,0.677147,0.00243,-0.124,-0.317207,0.049293
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.823675,0.536036,0.761093,0.001541,0.308916,0.30079,0.03926
"hospital, icu, municipal-case-counts, sewage",17.0,0.817365,0.566235,0.773408,0.001527,0.396816,0.394822,0.039073
"ggd-positive-tests, hospital, icu, sewage",17.0,0.264023,0.067948,0.100986,0.005048,-1.6868,-1.822839,0.071052
"hospital, icu, nursing-homes, sewage",17.0,0.396136,0.249144,0.385473,0.00394,-2.862261,-2.970129,0.062766
"case-counts, icu, municipal-case-counts, sewage",17.0,0.813882,0.505837,0.729073,0.001573,0.584895,0.584581,0.039661
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.42444,0.188745,0.299265,0.004016,-1.029286,-1.065226,0.063373
"case-counts, icu, nursing-homes, sewage",17.0,0.688437,0.520936,0.722915,0.002587,-1.454929,-1.47126,0.050865
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.549861,0.234044,0.427345,0.003313,-0.871349,-0.955967,0.057556
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760709,0.717231,0.885479,0.00204,-0.277245,-0.28321,0.045163
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.181404,0.067948,0.038178,0.008189,-2.623689,-2.803251,0.090493
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.805146,0.475638,0.704442,0.001748,0.602578,0.598222,0.041815
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.6717,0.339741,0.539415,0.002573,0.138221,0.136689,0.050727
"case-counts, hospital, nursing-homes, sewage",17.0,0.75549,0.475638,0.692127,0.002024,0.170079,0.136211,0.04499
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823334,0.454663,0.677147,0.001484,0.535969,0.527048,0.038518
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783036,0.505837,0.729073,0.001838,0.371458,0.338858,0.042876
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.051607,0.00755,0.027094,0.007074,-1.572518,-1.673342,0.084104
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776508,0.354841,0.604687,0.002378,0.587824,0.574095,0.048762
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.773649,0.475638,0.692127,0.002001,0.515064,0.49983,0.044737
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.207745,0.037749,0.065272,0.005864,-1.104107,-1.122918,0.076578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.210482,0.022649,0.073893,0.005637,-1.3798,-1.458958,0.075078
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798684,0.460538,0.685969,0.001784,0.570023,0.556836,0.042243
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.799278,0.424352,0.625391,0.001807,0.476297,0.421614,0.042511
"case-counts, hospital, icu, nursing-homes",17.0,0.765378,0.445438,0.673653,0.002097,0.25862,0.169657,0.045796
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807374,0.520936,0.738925,0.001723,0.545966,0.510648,0.041507
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782897,0.490737,0.725378,0.001916,0.356504,0.295109,0.043769
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777558,0.520936,0.738925,0.002307,-0.53426,-0.737546,0.048028
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.797025,0.445438,0.63917,0.0025,0.62819,0.570449,0.05
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757237,0.490737,0.67858,0.0023,0.458296,0.387861,0.047958
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.731033,0.339741,0.593603,0.003044,0.123706,-0.268259,0.055175
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719796,0.354841,0.608382,0.002925,0.217097,-0.041786,0.054085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.783008,0.490737,0.677348,0.002428,0.596801,0.554198,0.049279
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.807658,0.505837,0.731536,0.001875,0.608431,0.570619,0.043301
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.77974,0.445438,0.65518,0.002127,0.4331,0.324376,0.046118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.79024,0.520936,0.746314,0.002217,0.558724,0.462481,0.047081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.818599,0.490737,0.722915,0.001521,0.535397,0.526684,0.039002
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.780795,0.40014,0.641633,0.001821,0.167609,0.157772,0.042669
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.788913,0.536036,0.761093,0.001859,0.03701,0.006065,0.04312
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837134,0.520936,0.738925,0.001428,0.406431,0.398186,0.037793
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795457,0.566235,0.773408,0.001775,0.149739,0.127339,0.042127
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.153889,0.083048,0.107144,0.005439,-2.297085,-2.387038,0.073749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797966,0.36994,0.597298,0.001771,0.5521,0.53529,0.042078
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770877,0.505837,0.729073,0.001911,0.362732,0.336807,0.043718
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.282763,0.128347,0.155174,0.004503,-2.329954,-2.357038,0.067106
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453392,0.234044,0.396557,0.003653,-2.174083,-2.22113,0.060436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820027,0.445438,0.667496,0.001602,0.612703,0.598198,0.040026
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796085,0.475638,0.704442,0.0018,0.512957,0.478884,0.042426
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60058,0.324642,0.503701,0.003017,-0.18807,-0.201724,0.05493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77854,0.454663,0.677147,0.001895,0.295147,0.251261,0.043526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744515,0.38504,0.620697,0.002398,0.455364,0.404684,0.048968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806347,0.520936,0.700747,0.00186,0.598781,0.560488,0.043132
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793073,0.475638,0.704442,0.00184,0.50974,0.472234,0.042894
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773625,0.454663,0.677147,0.002111,0.196414,0.074009,0.045945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789174,0.475638,0.716757,0.001964,0.348254,0.250468,0.044314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771181,0.430339,0.637939,0.002523,0.505706,0.361086,0.050232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787483,0.475638,0.669959,0.00226,0.580889,0.513992,0.047543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.819151,0.454663,0.677147,0.001528,0.520844,0.507465,0.039092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798452,0.490737,0.722915,0.001723,0.407734,0.377336,0.041506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.762481,0.40014,0.641633,0.002036,-0.138765,-0.169794,0.045122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810132,0.551136,0.769714,0.00171,0.175116,0.143861,0.041356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775767,0.445438,0.673653,0.001944,0.271418,0.215105,0.044091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799011,0.460538,0.685969,0.001788,0.510414,0.470444,0.042282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.792359,0.460538,0.673653,0.001969,0.510547,0.438681,0.044374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790023,0.454663,0.677147,0.001791,0.3619,0.327657,0.042326
