,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.985898,0.953663,0.986001,0.001415,0.953029,0.869663,0.037613
"icu, nursing-homes, sewage",16.0,0.86945,0.852389,0.925573,0.006096,0.728465,0.163466,0.078074
"case-counts, hospital, sewage",16.0,0.989849,0.970542,0.991896,0.000885,0.972778,0.907003,0.029743
"hospital, municipal-case-counts, sewage",16.0,0.97508,0.970542,0.991896,0.00225,0.931665,0.642864,0.047434
"ggd-positive-tests, hospital, sewage",16.0,0.977032,0.953663,0.986001,0.003102,0.953731,0.643172,0.0557
"hospital, nursing-homes, sewage",16.0,0.826581,0.818631,0.919678,0.015867,0.492347,-2.243685,0.125964
"case-counts, municipal-case-counts, sewage",16.0,0.99022,0.970542,0.991896,0.000763,0.93942,0.939417,0.027622
"case-counts, ggd-positive-tests, sewage",16.0,0.988258,0.953663,0.986001,0.001052,0.923187,0.92282,0.032429
"case-counts, nursing-homes, sewage",16.0,0.985172,0.970542,0.991896,0.00058,0.968898,0.933718,0.024092
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982372,0.953663,0.986001,0.000871,0.93846,0.925156,0.029508
"municipal-case-counts, nursing-homes, sewage",16.0,0.967465,0.970542,0.991896,0.00182,0.894276,0.679994,0.042664
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974165,0.936784,0.981579,0.002321,0.947474,0.694864,0.048179
"case-counts, hospital, icu",16.0,0.851938,0.784873,0.881358,0.011578,0.713377,0.187,0.107603
"hospital, icu, municipal-case-counts",16.0,0.854866,0.784873,0.881358,0.011996,0.723381,0.092118,0.109528
"ggd-positive-tests, hospital, icu",16.0,0.883064,0.852389,0.928521,0.012635,0.778416,-0.157565,0.112404
"hospital, icu, nursing-homes",16.0,0.78382,0.66672,0.806192,0.026812,0.613734,-1.247795,0.163744
"case-counts, icu, municipal-case-counts",16.0,0.964541,0.970542,0.99337,0.00109,0.914246,0.902056,0.033015
"case-counts, ggd-positive-tests, icu",16.0,0.966427,0.970542,0.991896,0.001538,0.901853,0.877961,0.039217
"case-counts, icu, nursing-homes",16.0,0.846619,0.801752,0.884306,0.005487,0.710753,0.399914,0.074073
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.96245,0.953663,0.988949,0.002058,0.907286,0.820853,0.045363
"icu, municipal-case-counts, nursing-homes",16.0,0.859678,0.818631,0.899044,0.006476,0.733092,0.272146,0.080473
"ggd-positive-tests, icu, nursing-homes",16.0,0.905386,0.903026,0.959472,0.007542,0.806225,-0.00789,0.086843
"case-counts, hospital, municipal-case-counts",16.0,0.977636,0.987421,0.997792,0.001124,0.950563,0.882001,0.033525
"case-counts, ggd-positive-tests, hospital",16.0,0.989831,0.970542,0.991896,0.002322,0.963722,0.778446,0.048188
"case-counts, hospital, nursing-homes",16.0,0.826863,0.734236,0.868093,0.014788,0.553347,-1.672363,0.121608
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985329,0.970542,0.991896,0.003408,0.968829,0.614238,0.058382
"hospital, municipal-case-counts, nursing-homes",16.0,0.841929,0.734236,0.868093,0.01529,0.592339,-1.741361,0.123652
"ggd-positive-tests, hospital, nursing-homes",16.0,0.835524,0.734236,0.868093,0.014921,0.570389,-1.718963,0.122151
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98633,0.987421,0.997792,0.000785,0.943119,0.933438,0.028011
"case-counts, municipal-case-counts, nursing-homes",16.0,0.980136,0.987421,0.997792,0.00081,0.958484,0.909592,0.028466
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986938,0.970542,0.991896,0.001524,0.968634,0.83721,0.039036
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982292,0.970542,0.991896,0.002569,0.964415,0.668254,0.050682
"case-counts, hospital, icu, sewage",16.0,0.956047,0.936784,0.977158,0.002033,0.913882,0.755994,0.045091
"hospital, icu, municipal-case-counts, sewage",16.0,0.934299,0.869268,0.950629,0.003744,0.871609,0.548461,0.06119
"ggd-positive-tests, hospital, icu, sewage",16.0,0.97053,0.987421,0.997792,0.004163,0.941662,0.514632,0.064521
"hospital, icu, nursing-homes, sewage",16.0,0.841369,0.751115,0.869567,0.01564,0.699266,-0.748261,0.125059
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97787,0.987421,0.997792,0.000818,0.933191,0.928529,0.028598
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980983,0.970542,0.991896,0.000945,0.932734,0.920776,0.030747
"case-counts, icu, nursing-homes, sewage",16.0,0.952756,0.936784,0.977158,0.00163,0.902902,0.781818,0.040375
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976266,0.953663,0.986001,0.001148,0.938157,0.892757,0.033885
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93751,0.903026,0.963893,0.002432,0.857985,0.635178,0.04932
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964642,0.987421,0.997792,0.003362,0.929109,0.567382,0.057985
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984087,0.970542,0.991896,0.000748,0.960341,0.923401,0.027352
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989511,0.970542,0.991896,0.00134,0.966714,0.867708,0.036604
"case-counts, hospital, nursing-homes, sewage",16.0,0.945544,0.936784,0.981579,0.004931,0.70175,-0.209669,0.070222
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983528,0.953663,0.986001,0.001839,0.962651,0.802802,0.042881
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.943743,0.970542,0.991896,0.005829,0.640453,-0.556434,0.076351
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943065,0.953663,0.986001,0.006332,0.845664,-0.076416,0.079577
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987675,0.953663,0.986001,0.000818,0.937277,0.934289,0.028596
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984648,0.970542,0.991896,0.000582,0.964802,0.937436,0.024134
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987125,0.970542,0.991896,0.000939,0.968597,0.90028,0.030637
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98383,0.953663,0.986001,0.001282,0.967606,0.846822,0.035801
"case-counts, hospital, icu, municipal-case-counts",16.0,0.915984,0.869268,0.943259,0.003466,0.838845,0.638535,0.05887
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.975634,0.953663,0.986001,0.003358,0.940931,0.673669,0.057952
"case-counts, hospital, icu, nursing-homes",16.0,0.835314,0.767994,0.873989,0.015135,0.692789,-0.590052,0.123026
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949342,0.903026,0.963893,0.004657,0.901015,0.479738,0.068244
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.833723,0.767994,0.873989,0.015275,0.690973,-0.577157,0.123593
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.849581,0.801752,0.884306,0.015343,0.717026,-0.657902,0.123867
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974703,0.987421,0.997792,0.001172,0.923811,0.900906,0.034227
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.925373,0.903026,0.956524,0.002243,0.85185,0.717172,0.047366
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968769,0.953663,0.986001,0.002543,0.935261,0.72934,0.050424
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.952267,0.919905,0.971263,0.003698,0.906582,0.556745,0.060813
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988361,0.970542,0.991896,0.001433,0.960116,0.864639,0.03785
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.942627,0.987421,0.997792,0.004828,0.750708,-0.067416,0.069487
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.963116,0.953663,0.986001,0.005135,0.915891,0.245274,0.071661
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.95228,0.987421,0.997792,0.006349,0.87012,-0.063833,0.07968
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985603,0.970542,0.991896,0.000955,0.963315,0.901944,0.030897
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.968255,0.970542,0.99337,0.001191,0.936234,0.867436,0.034506
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987531,0.953663,0.986001,0.001639,0.959325,0.84421,0.040488
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.887165,0.869268,0.940312,0.006012,0.751419,0.108713,0.077537
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971919,0.936784,0.980106,0.002774,0.943747,0.684592,0.052669
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882091,0.818631,0.910835,0.007284,0.738163,-0.091776,0.085345
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.912096,0.903026,0.959472,0.007829,0.812474,-0.108592,0.088483
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983264,0.987421,0.997792,0.000795,0.94254,0.930289,0.028196
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969048,0.970542,0.99337,0.001038,0.938705,0.879966,0.032214
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983487,0.953663,0.986001,0.001147,0.959498,0.882233,0.033866
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970302,0.936784,0.980106,0.002182,0.941035,0.725316,0.04671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987023,0.970542,0.991896,0.000906,0.96289,0.909991,0.030106
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978744,0.970542,0.991896,0.002053,0.933512,0.661294,0.045311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.9776,0.936784,0.981579,0.00241,0.954303,0.682017,0.049094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983665,0.953663,0.986001,0.003397,0.953503,0.471335,0.058285
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984448,0.970542,0.991896,0.000756,0.961082,0.922486,0.027499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.976333,0.987421,0.997792,0.002088,0.937103,0.80712,0.045693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.880286,0.83551,0.915256,0.006382,0.766565,0.228503,0.079887
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.909796,0.903026,0.959472,0.007586,0.814328,-0.021761,0.087099
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906479,0.903026,0.959472,0.00796,0.808293,-0.065274,0.089219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.972753,0.987421,0.997792,0.001496,0.939442,0.848116,0.038685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984,0.970542,0.991896,0.002616,0.967814,0.661558,0.051151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981356,0.953663,0.986001,0.001262,0.950861,0.877432,0.035523
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948495,0.903026,0.963893,0.002642,0.887259,0.619951,0.051405
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.972637,0.987421,0.997792,0.003481,0.944652,0.545516,0.059004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960664,0.970542,0.991896,0.004188,0.918068,0.431096,0.064711
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980566,0.953663,0.986001,0.000937,0.955408,0.902316,0.030604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986088,0.953663,0.986001,0.001519,0.971389,0.822717,0.03897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958461,0.919905,0.971263,0.003749,0.91825,0.540426,0.061228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974796,0.936784,0.980106,0.002231,0.949686,0.715384,0.047236
