,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.505123,0.414039,0.430802,0.012926,-4.429295,-39.108824,0.113691
"case-counts, icu, sewage",16.0,0.668887,0.396788,0.53295,0.004575,-0.631633,-4.809702,0.067641
"icu, municipal-case-counts, sewage",16.0,0.867173,0.672814,0.830514,0.004934,-0.205509,-6.319245,0.070243
"ggd-positive-tests, icu, sewage",16.0,0.87909,0.672814,0.830514,0.004799,-0.524252,-7.510207,0.069277
"icu, nursing-homes, sewage",16.0,0.001238,-0.034503,0.023687,0.013761,-2.990319,-16.944129,0.117307
"case-counts, hospital, sewage",16.0,0.850658,0.655562,0.818671,0.004726,-0.596563,-7.229176,0.068747
"hospital, municipal-case-counts, sewage",16.0,0.834481,0.603807,0.797945,0.005105,-0.212462,-6.104853,0.071448
"ggd-positive-tests, hospital, sewage",16.0,0.864645,0.638311,0.81423,0.004791,-0.679056,-7.844502,0.069214
"hospital, nursing-homes, sewage",16.0,0.594282,0.534801,0.643982,0.009961,-14.424491,-84.444483,0.099803
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.507226,0.396788,0.423399,0.012455,-2.985794,-27.891872,0.111601
"hospital, icu, municipal-case-counts",16.0,0.54626,0.379536,0.42488,0.013128,-1.314408,-17.856594,0.114576
"ggd-positive-tests, hospital, icu",16.0,0.52043,0.414039,0.451527,0.012511,-2.791645,-27.082376,0.111851
"hospital, icu, nursing-homes",16.0,0.288335,0.120761,0.188013,0.019243,-31.345606,-290.143524,0.13872
"case-counts, icu, municipal-case-counts",16.0,0.899305,0.638311,0.802386,0.000766,0.795389,0.795128,0.027677
"case-counts, ggd-positive-tests, icu",16.0,0.930217,0.707317,0.845319,0.000322,0.860203,0.859219,0.017951
"case-counts, icu, nursing-homes",16.0,-0.112639,-0.120761,-0.096227,0.013644,-0.780671,-2.596825,0.116808
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.708035,0.517549,0.649903,0.001791,0.490627,0.486591,0.042318
"icu, municipal-case-counts, nursing-homes",16.0,-0.011329,-0.10351,-0.042932,0.013421,-2.572347,-13.821843,0.115847
"ggd-positive-tests, icu, nursing-homes",16.0,-0.23644,-0.20702,-0.230945,0.013101,-2.497048,-9.57293,0.114461
"case-counts, hospital, municipal-case-counts",16.0,0.889548,0.603807,0.784621,0.000972,0.769713,0.766552,0.031178
"case-counts, ggd-positive-tests, hospital",16.0,0.953712,0.724569,0.84976,0.000221,0.909081,0.908571,0.01485
"case-counts, hospital, nursing-homes",16.0,-0.074746,0.034503,0.056256,0.008594,-1.480707,-3.90097,0.092704
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661724,0.483046,0.623256,0.002379,0.431624,0.431514,0.048773
"hospital, municipal-case-counts, nursing-homes",16.0,0.355625,0.155265,0.24723,0.009832,-2.846883,-17.522226,0.099157
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.02789,-0.069007,-0.093266,0.008665,-20.623426,-75.867268,0.093087
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.903164,0.810827,0.903055,0.00782,-2.2702,-23.090812,0.088431
"hospital, icu, municipal-case-counts, sewage",16.0,0.904958,0.810827,0.916379,0.00828,-1.288181,-19.022194,0.090993
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921064,0.810827,0.903055,0.007898,-2.203139,-23.480351,0.088873
"hospital, icu, nursing-homes, sewage",16.0,0.125933,0.172516,0.188013,0.013666,-20.702061,-129.201009,0.1169
"case-counts, icu, municipal-case-counts, sewage",16.0,0.885574,0.638311,0.799426,0.001558,0.71188,0.095468,0.039475
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.87097,0.603807,0.738728,0.001704,0.342971,-0.704098,0.041274
"case-counts, icu, nursing-homes, sewage",16.0,0.092937,0.120761,0.180611,0.008571,-2.073316,-7.803646,0.09258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.785828,0.517549,0.663227,0.001909,0.319029,-0.475002,0.043688
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.428833,0.224271,0.31977,0.008739,-3.803744,-21.392169,0.093484
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.198329,0.069007,0.094747,0.008446,-4.201552,-17.745378,0.091901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861254,0.603807,0.772778,0.001692,0.659982,0.030136,0.041138
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.878188,0.621059,0.756493,0.001778,0.35343,-0.799682,0.042169
"case-counts, hospital, nursing-homes, sewage",16.0,0.30773,0.448543,0.528509,0.006557,-3.030982,-11.302465,0.080978
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.723247,0.465794,0.620295,0.00217,0.224143,-0.524121,0.046584
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.765377,0.672814,0.800906,0.00694,-4.362477,-26.012816,0.083304
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.745461,0.655562,0.784621,0.006737,-6.701031,-33.70055,0.082079
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.804129,0.552052,0.713561,0.003337,0.531259,-0.90095,0.057766
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.784752,0.586556,0.682473,0.003363,0.147382,-2.161108,0.057993
"case-counts, hospital, icu, nursing-homes",16.0,-0.141107,0.189768,0.227984,0.012881,-3.1265,-13.951627,0.113493
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.635269,0.362284,0.491499,0.003895,0.172599,-1.111844,0.06241
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.572559,0.414039,0.482616,0.013499,-23.979065,-176.997392,0.116187
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.3802,0.327781,0.417478,0.013085,-29.298147,-191.09869,0.114391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880769,0.603807,0.775739,0.000701,0.775653,0.757832,0.026472
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.810107,0.707317,0.824593,0.002015,0.261471,-0.815662,0.044891
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670305,0.569304,0.648423,0.002543,-0.280968,-1.575123,0.050431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840326,0.724569,0.877888,0.002374,-0.154322,-2.231633,0.048728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865407,0.569304,0.757974,0.000845,0.748045,0.742957,0.029073
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.941415,0.828079,0.931183,0.001722,0.574419,-0.687207,0.041502
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.71989,0.534801,0.633619,0.002285,-0.557999,-2.072483,0.0478
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.704033,0.414039,0.577363,0.002572,-0.207651,-1.665433,0.050716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.870033,0.638311,0.821632,0.004755,-0.198748,-6.068226,0.068956
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.87448,0.638311,0.821632,0.004677,-0.305481,-6.421202,0.068386
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.438685,0.569304,0.661747,0.008804,-4.176055,-23.515777,0.09383
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.857892,0.638311,0.821632,0.004842,-0.203297,-6.037684,0.069582
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834479,0.793575,0.904535,0.009051,-4.974848,-39.761058,0.095137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.801858,0.759072,0.877888,0.008881,-7.458286,-50.470188,0.094241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.856364,0.603807,0.763896,0.00078,0.722862,0.687846,0.027924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833222,0.672814,0.842358,0.003964,-0.700696,-6.004105,0.062963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.61985,0.500298,0.609932,0.003941,-1.215786,-5.095427,0.062774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.867492,0.724569,0.883809,0.004113,-0.748282,-6.842357,0.064132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848276,0.569304,0.746131,0.000882,0.713227,0.669267,0.0297
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.88997,0.724569,0.876407,0.004017,-0.43385,-5.976874,0.063379
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.764793,0.603807,0.74317,0.003838,-1.402971,-6.90313,0.061948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.864116,0.724569,0.883809,0.004311,-1.06855,-8.180544,0.065659
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.851137,0.552052,0.722444,0.001005,0.723816,0.6641,0.031705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.506571,0.379536,0.481136,0.007844,-4.151785,-22.199949,0.088566
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.152194,0.224271,0.273877,0.007593,-4.523892,-16.257737,0.08714
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.544312,0.379536,0.515185,0.008278,-5.416496,-30.039698,0.090984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.890705,0.621059,0.766856,0.00051,0.774509,0.765385,0.02258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884982,0.621059,0.768337,0.000562,0.767554,0.750393,0.023704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858099,0.586556,0.757974,0.002114,0.532244,-0.579123,0.045974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.781118,0.690066,0.811269,0.006568,-2.601035,-17.936212,0.081044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.583518,0.534801,0.630658,0.006279,-3.900822,-18.099275,0.079241
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.791488,0.74182,0.866044,0.006685,-3.718701,-23.075911,0.081759
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913803,0.655562,0.796465,0.001554,0.435327,-0.617553,0.039422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909819,0.638311,0.792023,0.001625,0.468817,-0.61115,0.040311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.895677,0.759072,0.888251,0.002355,0.346905,-1.52947,0.048531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902077,0.759072,0.906016,0.003985,-0.40801,-5.992661,0.063127
