,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.32363,0.175007,0.229493,0.001263,-2.907299,-3.562277,0.035537
"hospital, icu, nursing-homes",17.0,-0.586328,-0.357624,-0.546589,0.005149,-2.050196,-3.050788,0.071757
"case-counts, icu, municipal-case-counts",17.0,0.391714,0.251098,0.368917,0.001027,-13.53275,-13.648303,0.03205
"case-counts, ggd-positive-tests, icu",17.0,0.358738,0.159789,0.260339,0.00111,-3.19662,-3.504869,0.03332
"case-counts, icu, nursing-homes",17.0,-0.350224,-0.296752,-0.494768,0.002348,-3.341603,-3.5684,0.048461
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.649091,0.46415,0.63049,0.000732,-1.301606,-1.39938,0.027052
"icu, municipal-case-counts, nursing-homes",17.0,-0.341301,-0.38806,-0.539186,0.002285,-3.802319,-4.226354,0.047806
"ggd-positive-tests, icu, nursing-homes",17.0,-0.310238,-0.266316,-0.43431,0.002233,-3.748436,-4.182826,0.047254
"case-counts, hospital, municipal-case-counts",17.0,0.286592,0.190225,0.234429,0.001157,-3.713655,-3.92164,0.034008
"case-counts, ggd-positive-tests, hospital",17.0,0.280883,0.159789,0.223324,0.001352,-1.711546,-2.01914,0.036769
"case-counts, hospital, nursing-homes",17.0,-0.560976,-0.46415,-0.611982,0.002546,-4.098493,-4.142347,0.050455
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.458662,0.31197,0.461454,0.001093,-0.930778,-1.170452,0.033055
"hospital, municipal-case-counts, nursing-homes",17.0,-0.62327,-0.433714,-0.565096,0.002407,-5.648337,-5.896173,0.049063
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.447956,-0.296752,-0.367683,0.002301,-4.121127,-4.215217,0.047971
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.528852,0.357624,0.491066,0.00093,-1.283322,-1.506616,0.030488
"hospital, icu, municipal-case-counts, sewage",17.0,0.606763,0.403278,0.567564,0.000875,-0.748092,-1.063527,0.029588
"ggd-positive-tests, hospital, icu, sewage",17.0,0.599307,0.418496,0.588539,0.000839,-0.104771,-0.171808,0.028963
"hospital, icu, nursing-homes, sewage",17.0,-0.205984,-0.190225,-0.264041,0.002584,-12.331434,-23.145639,0.050834
"case-counts, icu, municipal-case-counts, sewage",17.0,0.722142,0.525022,0.694649,0.000584,-0.451671,-0.452053,0.024161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.669778,0.509804,0.67244,0.000675,0.043664,0.018349,0.025988
"case-counts, icu, nursing-homes, sewage",17.0,0.498288,0.342406,0.467623,0.001004,-15.731898,-16.296344,0.031692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742091,0.570676,0.724261,0.000535,0.285568,0.279857,0.023129
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794227,0.631549,0.768679,0.000764,-5.426204,-5.901436,0.027647
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.760085,0.570676,0.737833,0.000643,-1.63036,-1.764146,0.025359
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.652672,0.525022,0.689714,0.000683,-0.221525,-0.235432,0.026129
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.636639,0.525022,0.689714,0.000774,0.102531,0.070542,0.027828
"case-counts, hospital, nursing-homes, sewage",17.0,0.206583,0.098917,0.146826,0.001171,-5.029171,-5.030306,0.034218
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.690623,0.555458,0.70452,0.000693,0.317928,0.299411,0.026322
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.458185,0.31197,0.4923,0.000938,-3.07614,-3.120694,0.030624
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.510428,0.372842,0.572499,0.00089,-0.812845,-0.813109,0.02983
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.254345,0.175007,0.192478,0.001103,-9.779148,-9.816157,0.033219
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.257229,0.175007,0.207284,0.001154,-3.604773,-3.643723,0.033971
"case-counts, hospital, icu, nursing-homes",17.0,-0.50657,-0.31197,-0.472559,0.002695,-3.918001,-4.421355,0.051912
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.491827,0.372842,0.518211,0.000893,-2.786541,-2.791327,0.029886
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.556873,-0.418496,-0.544121,0.00268,-4.772471,-5.580684,0.051771
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.505172,-0.342406,-0.497235,0.002642,-4.311766,-4.995411,0.051405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.523091,0.38806,0.573733,0.000944,-2.246435,-2.581373,0.030719
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.400832,-0.281534,-0.423205,0.001363,-41.029748,-41.060323,0.036925
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.058551,-0.083699,-0.112279,0.001271,-20.241898,-20.361871,0.035655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.146252,0.114135,0.124617,0.001153,-26.010059,-26.048898,0.033949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.428917,0.23588,0.382489,0.001121,-1.496182,-1.842118,0.03348
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.230243,-0.083699,-0.14806,0.001435,-14.39427,-14.588355,0.037881
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.006781,-0.068481,-0.095005,0.001469,-5.620663,-5.99268,0.038322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.153829,0.068481,0.146826,0.00125,-5.757328,-5.969713,0.035355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.605238,0.479368,0.655166,0.00076,-1.176604,-1.20867,0.027561
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.596199,0.448932,0.621853,0.000769,-0.354061,-0.35495,0.027722
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.211056,0.144571,0.134488,0.001241,-12.766888,-14.191098,0.035228
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725233,0.494586,0.669972,0.000563,0.127497,0.117424,0.023727
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468705,0.342406,0.47626,0.00111,-6.92259,-8.330309,0.033314
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.560515,0.403278,0.526847,0.001006,-3.576512,-4.499512,0.031718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657613,0.555458,0.713156,0.000704,-0.086173,-0.13809,0.026527
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492748,0.342406,0.504638,0.000927,-7.14065,-7.140653,0.030451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406792,0.251098,0.424439,0.000996,-2.871177,-2.918995,0.031554
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669487,0.403278,0.602111,0.000695,-1.654094,-1.658536,0.026356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638484,0.525022,0.689714,0.000759,-0.044651,-0.111432,0.027549
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.297004,0.175007,0.299822,0.001096,-4.398946,-4.448117,0.033108
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.335047,0.175007,0.288717,0.00113,-2.223955,-2.34275,0.033612
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.491911,0.31197,0.493534,0.000919,-1.661884,-1.743557,0.030318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.401927,0.251098,0.378787,0.001014,-3.327442,-3.453201,0.031851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.366154,-0.23588,-0.351643,0.0015,-16.681773,-16.818451,0.038724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.228569,-0.098917,-0.150528,0.00147,-11.17816,-11.208248,0.038334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.202211,-0.159789,-0.208518,0.001422,-13.873608,-14.08496,0.037716
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.238527,0.220662,0.283782,0.001136,-14.639356,-15.046172,0.033701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.214099,0.114135,0.162866,0.001244,-5.192552,-5.638011,0.035267
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.65651,0.525022,0.689714,0.000672,-0.389877,-0.397434,0.025919
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.39017,0.31197,0.431842,0.001014,-8.875625,-8.959303,0.031848
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.375191,0.281534,0.403464,0.00101,-4.371952,-4.374428,0.031775
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618943,0.46415,0.648997,0.00077,-2.344761,-2.380221,0.027741
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521386,0.327188,0.498469,0.000894,-2.612789,-2.751794,0.029894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43219,0.266316,0.426907,0.001015,-2.15316,-2.329114,0.031862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.074422,0.038045,0.0,0.001217,-13.182526,-13.235208,0.034879
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407256,0.296752,0.454051,0.000986,-3.780263,-3.815806,0.031408
