,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.865377,0.718185,0.825458,0.005889,0.552649,-0.820552,0.076739
"hospital, icu, municipal-case-counts, sewage",16.0,0.910078,0.718185,0.825458,0.006225,0.752555,-0.579293,0.078901
"ggd-positive-tests, hospital, icu, sewage",16.0,0.919663,0.752384,0.869838,0.006276,0.772039,-0.608426,0.079223
"hospital, icu, nursing-homes, sewage",16.0,0.92253,0.769484,0.86392,0.011851,0.320514,-4.83318,0.10886
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94971,0.854982,0.934928,0.001163,0.895987,0.840063,0.034108
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.930594,0.803683,0.902383,0.001651,0.865272,0.72653,0.040633
"case-counts, icu, nursing-homes, sewage",16.0,0.804647,0.530089,0.668651,0.006898,0.47483,-0.854527,0.083052
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.931522,0.872082,0.934928,0.0034,0.833014,0.659004,0.058311
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.868532,0.598487,0.736699,0.008048,0.740552,-0.413027,0.089711
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882942,0.615587,0.754451,0.00771,0.752133,-0.531179,0.087808
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97374,0.872082,0.946762,0.001608,0.923828,0.805826,0.040099
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.959385,0.683986,0.813624,0.002437,0.916149,0.648187,0.049367
"case-counts, hospital, nursing-homes, sewage",16.0,0.949216,0.752384,0.858003,0.008044,0.830823,-1.14157,0.089688
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956505,0.649786,0.781079,0.004142,0.868291,0.589738,0.064355
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955331,0.752384,0.858003,0.009113,0.906752,-0.753354,0.09546
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.958087,0.803683,0.878714,0.009056,0.902621,-0.914101,0.095163
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.973902,0.854982,0.934928,0.001212,0.938453,0.832935,0.03481
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971784,0.872082,0.943804,0.00201,0.944164,0.647208,0.044831
"case-counts, hospital, icu, nursing-homes",16.0,0.933595,0.735284,0.849127,0.011499,0.29667,-4.944326,0.107234
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973229,0.820783,0.9083,0.002727,0.936619,0.626743,0.052225
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.945654,0.735284,0.849127,0.012055,0.641689,-3.566138,0.109795
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.952414,0.786583,0.88759,0.012174,0.653439,-3.661236,0.110335
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971683,0.769484,0.884631,0.002163,0.837491,0.837465,0.046506
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.96177,0.837882,0.931969,0.00209,0.903106,0.750023,0.045717
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967093,0.854982,0.931969,0.002859,0.932692,0.56642,0.053472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975091,0.889181,0.946762,0.003941,0.919714,0.545864,0.062779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987994,0.769484,0.884631,0.002174,0.847182,0.844712,0.046626
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979808,0.837882,0.931969,0.003324,0.932784,0.601487,0.057654
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.967666,0.752384,0.858003,0.004505,0.930916,0.350117,0.067118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.964023,0.701085,0.813624,0.005387,0.902252,0.378216,0.073397
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.944081,0.786583,0.896465,0.003864,0.862786,0.135632,0.062163
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.942017,0.769484,0.902383,0.004156,0.845557,0.013264,0.064468
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.903429,0.718185,0.84321,0.007892,0.634645,-1.519374,0.088838
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948361,0.803683,0.914217,0.004818,0.895798,0.115334,0.069415
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.918877,0.718185,0.84321,0.008559,0.785148,-1.087764,0.092516
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.927078,0.752384,0.872796,0.008739,0.79841,-1.176005,0.093483
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.956841,0.803683,0.896465,0.002224,0.831543,0.821327,0.047156
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921714,0.786583,0.884631,0.004596,0.845394,0.192709,0.067792
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.920285,0.786583,0.896465,0.00472,0.838972,0.131296,0.068705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938543,0.803683,0.914217,0.005804,0.876772,0.198278,0.076182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981792,0.786583,0.893507,0.001632,0.876578,0.86119,0.040398
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964301,0.803683,0.902383,0.005238,0.929547,0.086945,0.072373
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.969149,0.803683,0.914217,0.005345,0.93877,0.051853,0.073109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966435,0.820783,0.926052,0.006425,0.926291,0.104138,0.080157
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985923,0.786583,0.893507,0.001073,0.906625,0.896654,0.032762
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.927051,0.718185,0.86392,0.007245,0.797583,-0.808662,0.085116
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.932108,0.735284,0.866879,0.007481,0.800381,-0.925174,0.086491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942721,0.752384,0.872796,0.008311,0.876066,-0.671379,0.091167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980361,0.786583,0.893507,0.001879,0.865073,0.84747,0.043345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986193,0.769484,0.884631,0.00225,0.861821,0.826515,0.047435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.965584,0.854982,0.931969,0.001943,0.925073,0.728163,0.044074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916478,0.718185,0.825458,0.006444,0.798732,-0.458379,0.080273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.92455,0.803683,0.899424,0.006514,0.814826,-0.487393,0.080707
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936158,0.803683,0.899424,0.007112,0.868515,-0.349259,0.084334
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952019,0.854982,0.931969,0.002706,0.883735,0.685974,0.052015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970985,0.701085,0.8225,0.003261,0.917144,0.612882,0.057104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977864,0.872082,0.943804,0.002854,0.944058,0.61204,0.053422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953477,0.820783,0.920134,0.004638,0.907402,0.170967,0.068099
