,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,-0.052,-0.137505,-0.133503,0.002776,-0.95053,-1.797918,0.052689
"hospital, icu, municipal-case-counts",17.0,-0.066875,-0.106948,-0.121142,0.002831,-0.992991,-1.899641,0.053206
"ggd-positive-tests, hospital, icu",17.0,-0.02355,-0.106948,-0.110016,0.002745,-0.965924,-1.980829,0.052389
"hospital, icu, nursing-homes",17.0,-0.014026,-0.061113,-0.042029,0.004162,-0.404241,-0.898928,0.064513
"case-counts, icu, municipal-case-counts",17.0,0.646941,0.290288,0.473442,0.000844,-0.269163,-1.170685,0.029059
"case-counts, ggd-positive-tests, icu",17.0,0.596422,0.412514,0.59582,0.00088,-0.417407,-1.261072,0.029668
"case-counts, icu, nursing-homes",17.0,0.523335,0.397236,0.555027,0.001476,0.255168,0.241161,0.038422
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.558904,0.213896,0.349828,0.000941,-0.585016,-1.518749,0.030679
"icu, municipal-case-counts, nursing-homes",17.0,0.584239,0.458349,0.627959,0.001551,0.340436,0.309783,0.039382
"ggd-positive-tests, icu, nursing-homes",17.0,0.509401,0.381958,0.516707,0.0014,0.228937,0.226975,0.037416
"case-counts, hospital, municipal-case-counts",17.0,0.6641,0.259731,0.410399,0.000693,-0.048158,-0.520427,0.02633
"case-counts, ggd-positive-tests, hospital",17.0,0.600208,0.290288,0.437594,0.000723,-0.251329,-0.630535,0.026898
"case-counts, hospital, nursing-homes",17.0,0.61196,0.397236,0.569861,0.001161,0.369679,0.364051,0.034078
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.533538,0.09167,0.263298,0.000842,-0.520946,-1.034315,0.029018
"hospital, municipal-case-counts, nursing-homes",17.0,0.64413,0.412514,0.573569,0.001268,0.414563,0.414539,0.035606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.619909,0.381958,0.561208,0.001078,0.375555,0.352637,0.03284
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,-0.1038,-0.18334,-0.220033,0.00413,-0.793145,-2.061937,0.064263
"hospital, icu, municipal-case-counts, sewage",17.0,-0.112577,-0.18334,-0.220033,0.004155,-0.799098,-2.046621,0.06446
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.088682,-0.168061,-0.205199,0.004103,-0.824925,-2.284987,0.064052
"hospital, icu, nursing-homes, sewage",17.0,-0.086348,-0.137505,-0.148337,0.004913,-0.564231,-1.599379,0.07009
"case-counts, icu, municipal-case-counts, sewage",17.0,0.187581,0.015278,0.050682,0.001227,-0.898991,-0.928557,0.035035
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.222944,0.122226,0.178004,0.00111,-1.001153,-1.040014,0.033321
"case-counts, icu, nursing-homes, sewage",17.0,0.245478,0.015278,0.040793,0.00248,-0.146071,-0.432115,0.049797
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.155202,0.030557,0.037084,0.001052,-2.026562,-2.127543,0.032442
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135917,-0.09167,-0.05439,0.002776,-0.342182,-0.776083,0.052688
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190422,-0.045835,-0.014834,0.002631,-0.272333,-0.726563,0.051289
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.530323,0.351401,0.516707,0.00078,-0.034781,-0.098133,0.027928
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561153,0.366679,0.538957,0.000737,-0.12259,-0.299325,0.027147
"case-counts, hospital, nursing-homes, sewage",17.0,0.425712,0.244453,0.344883,0.001674,0.036559,-0.282752,0.04091
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.488297,0.290288,0.430177,0.000789,-0.767359,-1.069741,0.02809
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.360078,0.168061,0.196546,0.001807,-0.085706,-0.448023,0.042512
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.423601,0.27501,0.373314,0.001717,-0.035556,-0.594259,0.041434
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.445399,0.259731,0.363425,0.000854,-0.256039,-0.262216,0.02922
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.446502,0.412514,0.561208,0.000803,-0.386294,-0.391127,0.028339
"case-counts, hospital, icu, nursing-homes",17.0,0.471546,0.336123,0.427705,0.001445,0.148977,0.060357,0.038015
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.31771,0.122226,0.250936,0.000831,-1.731234,-1.737779,0.028826
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.370224,0.106948,0.076641,0.001659,-0.0312,-0.191922,0.040731
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.394878,0.168061,0.199019,0.001602,-0.012567,-0.22549,0.040022
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.606455,0.244453,0.435121,0.000921,-0.486443,-1.544935,0.030345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609246,0.412514,0.593347,0.000952,0.297148,0.12762,0.030856
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.570578,0.427793,0.597056,0.000879,0.177661,0.053708,0.029653
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659865,0.412514,0.576041,0.000759,0.324426,0.116655,0.027557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.591225,0.229175,0.383203,0.000853,-0.411166,-1.155583,0.029211
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.655842,0.397236,0.569861,0.000755,0.380146,0.310939,0.027483
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.643851,0.397236,0.569861,0.000671,0.312353,0.265154,0.025904
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.699919,0.381958,0.557499,0.00059,0.409917,0.327692,0.024294
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679374,0.198618,0.347355,0.001019,0.050255,-1.096656,0.031922
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.044813,-0.106948,-0.092711,0.002488,-0.834885,-1.702621,0.049879
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.147739,-0.045835,-0.042029,0.002275,-0.673121,-1.584159,0.047693
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.112766,-0.061113,-0.035848,0.002755,-0.493335,-1.207235,0.052488
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.070307,-0.09167,-0.080349,0.002449,-0.844947,-1.844244,0.04949
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.04845,-0.076392,-0.050682,0.002931,-0.602917,-1.361653,0.054142
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.13908,-0.030557,-0.012361,0.002711,-0.48968,-1.324422,0.052069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598376,0.229175,0.396801,0.000708,-0.531573,-0.984275,0.026605
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571289,0.397236,0.568625,0.001181,0.308555,0.307884,0.03437
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570955,0.366679,0.536485,0.0011,0.297517,0.289954,0.033169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.541359,0.351401,0.511762,0.001113,0.241449,0.224751,0.033356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.615913,0.198618,0.341175,0.000604,-0.281787,-0.455304,0.02458
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610296,0.397236,0.569861,0.001134,0.364387,0.344136,0.033678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627403,0.412514,0.578514,0.001041,0.38149,0.331784,0.032268
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604986,0.397236,0.569861,0.001055,0.341679,0.279482,0.032478
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.700429,0.336123,0.483331,0.000681,0.15427,-0.316012,0.026087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.582702,0.168061,0.322633,0.000757,-0.483734,-0.981596,0.027507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58949,0.381958,0.561208,0.001037,0.3237,0.323549,0.032197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.587175,0.381958,0.561208,0.000978,0.309907,0.30875,0.03128
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570613,0.336123,0.504345,0.001007,0.282017,0.27859,0.031731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.679139,0.320844,0.505581,0.000841,-0.026065,-0.88067,0.028993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.701028,0.336123,0.494456,0.000687,0.149622,-0.339387,0.026209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.318071,0.198618,0.289257,0.000926,-0.99132,-1.030708,0.030435
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415417,0.229175,0.238575,0.001485,-0.006128,-0.230593,0.038536
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.434395,0.290288,0.344883,0.001451,0.006054,-0.270767,0.038087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.361398,0.045835,0.046973,0.001611,-0.13993,-0.476753,0.040138
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600837,0.397236,0.568625,0.000745,0.227409,0.179338,0.027295
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.639687,0.381958,0.557499,0.000645,0.305081,0.294909,0.025405
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609664,0.381958,0.561208,0.000725,0.225556,0.158916,0.02692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570834,0.366679,0.536485,0.00098,0.273218,0.25982,0.031302
