,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",16.0,0.75758,0.717357,0.875463,0.005644,0.463666,0.36532,0.075129
"case-counts, ggd-positive-tests, hospital",16.0,0.758059,0.683599,0.838617,0.004994,0.379553,0.319217,0.070668
"case-counts, hospital, nursing-homes",16.0,0.866915,0.632962,0.785558,0.004521,0.445406,0.136386,0.067239
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.586315,0.616083,0.782611,0.008227,0.028232,-0.026857,0.0907
"hospital, municipal-case-counts, nursing-homes",16.0,0.857407,0.616083,0.80914,0.007637,-0.097422,-1.265654,0.087392
"ggd-positive-tests, hospital, nursing-homes",16.0,0.748992,0.66672,0.803244,0.006804,-0.618514,-1.170005,0.082489
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844666,0.734236,0.87841,0.004774,0.713424,0.68198,0.069097
"case-counts, municipal-case-counts, nursing-homes",16.0,0.898082,0.683599,0.851881,0.002748,0.806475,0.794118,0.052424
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.925558,0.751115,0.907887,0.001731,0.845253,0.825326,0.041601
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.870728,0.751115,0.89757,0.003104,0.746766,0.719087,0.055716
"case-counts, hospital, icu, sewage",16.0,-0.720605,-0.379777,-0.660282,0.077725,-3.117894,-9.363299,0.278793
"hospital, icu, municipal-case-counts, sewage",16.0,-0.71554,-0.379777,-0.660282,0.07779,-3.127289,-9.470448,0.278909
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.684283,-0.379777,-0.660282,0.077703,-2.361238,-6.326944,0.278753
"hospital, icu, nursing-homes, sewage",16.0,-0.744379,-0.430414,-0.677968,0.078058,-3.453044,-10.688181,0.279389
"case-counts, icu, municipal-case-counts, sewage",16.0,0.518697,0.430414,0.611645,0.023645,-8.888522,-27.138633,0.153768
"case-counts, ggd-positive-tests, icu, sewage",16.0,-0.022183,0.042197,0.036846,0.027848,-7.383533,-18.157753,0.166877
"case-counts, icu, nursing-homes, sewage",16.0,0.034963,0.092834,0.107591,0.032735,-7.272207,-22.137688,0.180929
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,-0.01222,0.109713,0.182757,0.026519,-4.905206,-11.184103,0.162845
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.105623,0.227866,0.266766,0.032709,-7.214307,-23.176029,0.180856
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.275092,-0.126592,-0.308033,0.036651,-5.042346,-12.707158,0.191443
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.354491,0.346019,0.496685,0.021138,-19.675539,-45.206831,0.145388
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.112158,-0.008439,-0.028003,0.02482,-9.898987,-20.668083,0.157545
"case-counts, hospital, nursing-homes, sewage",16.0,-0.167251,0.092834,0.028003,0.03009,-6.797236,-16.039135,0.173464
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.111024,0.042197,0.088431,0.023475,-7.099168,-13.521187,0.153215
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.160135,0.025318,-0.01916,0.03009,-5.991952,-13.98237,0.173463
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.351898,-0.16035,-0.362565,0.033589,-4.707814,-9.842657,0.183273
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.771805,0.717357,0.85925,0.004874,0.528841,0.50997,0.069814
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.91312,0.767994,0.912309,0.002408,0.766704,0.686623,0.049076
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.923013,0.83551,0.946207,0.001917,0.756075,0.724111,0.043786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.797584,0.734236,0.872515,0.004145,0.45396,0.411483,0.064382
"case-counts, hospital, icu, municipal-case-counts",16.0,0.581308,0.582325,0.720709,0.024947,-18.871375,-57.221933,0.157946
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.019606,0.126592,0.249079,0.028333,-21.368422,-55.853095,0.168323
"case-counts, hospital, icu, nursing-homes",16.0,-0.026194,0.143471,0.12675,0.035342,-5.337079,-16.463057,0.187994
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.103725,0.109713,0.284452,0.026534,-7.625147,-16.775187,0.162893
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.076133,0.109713,0.12675,0.036171,-4.899319,-16.978097,0.190187
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.260118,-0.126592,-0.162123,0.038144,-6.525585,-18.236902,0.195306
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798851,0.717357,0.871041,0.00517,0.616729,0.56249,0.071905
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.909447,0.751115,0.896097,0.003086,0.808224,0.679743,0.055551
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.926907,0.801752,0.932943,0.002213,0.830643,0.748405,0.047037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.830186,0.683599,0.862198,0.004276,0.617642,0.512027,0.065392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.774652,0.700478,0.865146,0.004733,0.52561,0.508158,0.068794
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.902977,0.717357,0.87841,0.002583,0.744347,0.665456,0.050822
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.91813,0.751115,0.918204,0.002025,0.734573,0.701658,0.044996
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.802626,0.700478,0.863672,0.003989,0.43505,0.400199,0.063162
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.878623,0.700478,0.871041,0.003126,0.770747,0.752865,0.055907
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.584343,-0.362898,-0.65586,0.061433,-3.47845,-9.921788,0.247857
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.598463,-0.379777,-0.660282,0.061505,-3.114275,-8.320964,0.248003
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.607416,-0.413535,-0.673546,0.061448,-3.607303,-10.189646,0.247888
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.587171,-0.379777,-0.660282,0.061399,-2.720106,-6.871873,0.247788
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.605408,-0.413535,-0.673546,0.061457,-3.64537,-10.368154,0.247905
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.593855,-0.379777,-0.660282,0.061394,-2.841438,-7.280116,0.247777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.702601,0.582325,0.794401,0.008176,0.259071,-0.090816,0.090419
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886539,0.734236,0.899044,0.008536,0.329122,-0.973565,0.092392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.839039,0.683599,0.873989,0.008865,0.284754,-0.855185,0.094153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759166,0.616083,0.812087,0.009886,-0.207196,-1.531613,0.09943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.675302,0.616083,0.812087,0.007532,0.057079,-0.218457,0.086789
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.852249,0.683599,0.854829,0.007945,-0.180125,-1.44959,0.089134
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.779642,0.649841,0.825352,0.007926,-0.354897,-1.327348,0.089027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.70112,0.582325,0.778189,0.009375,-0.850901,-2.070757,0.096822
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.877365,0.734236,0.888727,0.002508,0.721931,0.714598,0.050084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.72333,0.66672,0.850407,0.007812,0.29224,-0.072295,0.088383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87339,0.717357,0.884306,0.008525,0.251378,-1.037301,0.09233
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.846938,0.717357,0.893149,0.008235,0.175693,-0.954127,0.090748
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.821212,0.700478,0.88578,0.0095,-0.195487,-1.767528,0.097467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.88395,0.700478,0.873989,0.002783,0.767788,0.736135,0.052758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.875353,0.700478,0.876937,0.002547,0.715329,0.707643,0.050464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.067871,0.143471,0.22992,0.025001,-13.052036,-31.086592,0.158116
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.010238,0.109713,0.117907,0.030935,-6.693596,-18.766434,0.175884
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.223758,-0.042197,-0.150332,0.033796,-8.108979,-21.183628,0.183838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.248194,-0.042197,-0.150332,0.033591,-5.638657,-13.559674,0.183278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842893,0.784873,0.909361,0.005151,0.543265,0.235591,0.07177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.818878,0.751115,0.899044,0.00482,0.346779,0.120675,0.069427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.839421,0.700478,0.87841,0.005089,0.515034,0.216716,0.071337
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817427,0.683599,0.872515,0.009731,-0.143097,-1.720432,0.098644
