,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.931576,0.597081,0.773958,0.002466,0.768379,0.7038,0.049657
"ggd-positive-tests, icu, sewage",17.0,0.933837,0.65679,0.800985,0.002105,0.801183,0.765753,0.045885
"icu, nursing-homes, sewage",17.0,0.929491,0.65679,0.775187,0.003089,0.544248,0.46669,0.055578
"case-counts, hospital, sewage",17.0,0.927362,0.612008,0.757988,0.004214,0.276957,0.069144,0.064915
"hospital, municipal-case-counts, sewage",17.0,0.915611,0.626936,0.760445,0.004525,0.399565,0.129534,0.067266
"ggd-positive-tests, hospital, sewage",17.0,0.922223,0.626936,0.778872,0.003671,0.588379,0.416643,0.060589
"hospital, nursing-homes, sewage",17.0,0.949301,0.641863,0.791157,0.005527,-0.710699,-1.102149,0.074341
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.927549,0.612008,0.745702,0.004529,-0.125119,-0.290245,0.067299
"hospital, icu, municipal-case-counts",17.0,0.917032,0.641863,0.775187,0.004463,0.106158,-0.085284,0.066803
"ggd-positive-tests, hospital, icu",17.0,0.938884,0.65679,0.777644,0.00347,0.479794,0.336863,0.05891
"hospital, icu, nursing-homes",17.0,0.893041,0.746352,0.856268,0.007446,-5.014991,-5.279117,0.086288
"case-counts, icu, municipal-case-counts",17.0,0.938659,0.716498,0.841526,0.001749,0.795817,0.795325,0.041824
"case-counts, ggd-positive-tests, icu",17.0,0.948926,0.716498,0.841526,0.001361,0.86818,0.866025,0.036898
"case-counts, icu, nursing-homes",17.0,0.934701,0.701571,0.81327,0.003599,0.064853,0.064774,0.059991
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.940356,0.716498,0.841526,0.001614,0.842821,0.83685,0.040172
"icu, municipal-case-counts, nursing-homes",17.0,0.948831,0.701571,0.828012,0.003085,0.315074,0.300051,0.055539
"ggd-positive-tests, icu, nursing-homes",17.0,0.945636,0.731425,0.855039,0.002442,0.57795,0.570962,0.049417
"case-counts, hospital, municipal-case-counts",17.0,0.894189,0.746352,0.855039,0.003087,0.543219,0.532253,0.055559
"case-counts, ggd-positive-tests, hospital",17.0,0.91898,0.716498,0.841526,0.00235,0.690371,0.687709,0.048474
"case-counts, hospital, nursing-homes",17.0,0.964435,0.820987,0.929978,0.005565,-1.597972,-1.80512,0.074596
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914242,0.701571,0.834155,0.002634,0.691565,0.65926,0.05132
"hospital, municipal-case-counts, nursing-homes",17.0,0.980354,0.895622,0.968062,0.005171,-0.957256,-1.235167,0.071909
"ggd-positive-tests, hospital, nursing-homes",17.0,0.960982,0.880695,0.960691,0.004505,-0.215016,-0.431426,0.06712
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.912982,0.612008,0.765359,0.003819,0.406866,0.276236,0.0618
"hospital, icu, municipal-case-counts, sewage",17.0,0.908504,0.597081,0.737103,0.004183,0.458014,0.258602,0.064678
"ggd-positive-tests, hospital, icu, sewage",17.0,0.917508,0.626936,0.765359,0.003548,0.609421,0.46314,0.059561
"hospital, icu, nursing-homes, sewage",17.0,0.926282,0.567227,0.73956,0.004948,-0.233032,-0.484683,0.070341
"case-counts, icu, municipal-case-counts, sewage",17.0,0.9385,0.701571,0.824327,0.001715,0.819686,0.813689,0.041418
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.942324,0.671717,0.796071,0.00149,0.858949,0.85745,0.038605
"case-counts, icu, nursing-homes, sewage",17.0,0.956722,0.686644,0.819413,0.002484,0.578499,0.546603,0.04984
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939818,0.612008,0.780101,0.001719,0.836452,0.822485,0.04146
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956466,0.686644,0.81327,0.002454,0.664392,0.597578,0.049539
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950781,0.686644,0.824327,0.002204,0.736412,0.684953,0.04695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.932402,0.716498,0.830469,0.002645,0.657775,0.603773,0.051433
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.944315,0.716498,0.830469,0.002017,0.765,0.736554,0.044909
"case-counts, hospital, nursing-homes, sewage",17.0,0.960576,0.641863,0.787472,0.004185,-0.077809,-0.243135,0.064692
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.933907,0.671717,0.805899,0.002535,0.736062,0.667629,0.050344
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960568,0.731425,0.830469,0.004076,0.193256,-0.036855,0.063841
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.958973,0.701571,0.816956,0.003545,0.433244,0.248657,0.059538
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937842,0.746352,0.86241,0.002807,0.532672,0.494522,0.052979
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.962551,0.791133,0.893123,0.001975,0.712258,0.690016,0.044439
"case-counts, hospital, icu, nursing-homes",17.0,0.94355,0.686644,0.793614,0.004928,-0.859916,-0.955852,0.070201
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.948741,0.701571,0.830469,0.002465,0.68456,0.619755,0.04965
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.949321,0.701571,0.819413,0.004517,-0.297851,-0.458312,0.067206
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943742,0.65679,0.7887,0.004018,0.051142,-0.074007,0.063391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941908,0.716498,0.841526,0.001501,0.852164,0.852147,0.038746
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966686,0.761279,0.869781,0.002146,0.607726,0.607645,0.046326
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970279,0.80606,0.907865,0.001722,0.728589,0.727316,0.041498
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.972261,0.776206,0.875924,0.001609,0.775465,0.761724,0.040117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919024,0.716498,0.841526,0.002219,0.737445,0.733702,0.047105
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.957847,0.746352,0.852582,0.003351,0.197233,0.155167,0.057886
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.960494,0.761279,0.863639,0.002828,0.416336,0.389289,0.053177
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968422,0.716498,0.842754,0.002858,0.482512,0.403856,0.053459
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935783,0.701571,0.823098,0.002948,0.592071,0.509,0.054293
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.943038,0.701571,0.823098,0.002552,0.691757,0.62041,0.050519
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.952811,0.641863,0.773958,0.003787,0.135044,0.01805,0.061543
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.938226,0.671717,0.798528,0.002648,0.720862,0.634069,0.051457
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944159,0.65679,0.766587,0.003853,0.319648,0.139379,0.062074
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.94619,0.626936,0.765359,0.003315,0.488685,0.357495,0.057579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937809,0.686644,0.816956,0.001645,0.839459,0.835437,0.040561
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96739,0.761279,0.872239,0.001928,0.717385,0.693336,0.043911
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.966481,0.776206,0.885752,0.00168,0.77726,0.759039,0.040989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962898,0.746352,0.851354,0.001815,0.793611,0.752553,0.042605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.929413,0.716498,0.841526,0.002001,0.781319,0.771181,0.044733
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96261,0.746352,0.853811,0.003289,0.353537,0.248556,0.057352
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971841,0.776206,0.880838,0.002743,0.547096,0.456085,0.052369
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963668,0.716498,0.83784,0.002753,0.622126,0.510412,0.052465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.931435,0.716498,0.841526,0.002095,0.732902,0.727147,0.045771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953156,0.701571,0.824327,0.003625,0.112804,0.046478,0.060209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967321,0.761279,0.873467,0.002929,0.380415,0.336348,0.054122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.960033,0.716498,0.828012,0.002913,0.47737,0.404503,0.053975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.959662,0.731425,0.848897,0.00153,0.796258,0.796252,0.039119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.96023,0.746352,0.855039,0.002302,0.602526,0.586121,0.04798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.945879,0.701571,0.820641,0.001918,0.782164,0.756757,0.043792
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957916,0.671717,0.791157,0.003198,0.397411,0.303453,0.056548
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.962522,0.686644,0.815727,0.002707,0.5601,0.486053,0.052024
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957667,0.701571,0.805899,0.002808,0.609218,0.503726,0.052988
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964256,0.746352,0.86241,0.001392,0.831837,0.824533,0.037313
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971447,0.776206,0.875924,0.002006,0.716231,0.674884,0.044788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969991,0.776206,0.877153,0.002184,0.624766,0.60381,0.046737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968066,0.731425,0.843983,0.002261,0.666126,0.612897,0.04755
