,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",16.0,0.973035,0.813676,0.903327,0.011911,0.943292,0.546576,0.109139
"ggd-positive-tests, icu, nursing-homes",16.0,0.980463,0.830628,0.921039,0.011617,0.956845,0.557959,0.10778
"case-counts, hospital, municipal-case-counts",16.0,0.987136,0.830628,0.92842,0.001735,0.949731,0.945528,0.041651
"case-counts, ggd-positive-tests, hospital",16.0,0.990515,0.830628,0.92842,0.001354,0.967466,0.952886,0.036798
"case-counts, hospital, nursing-homes",16.0,0.982853,0.796725,0.887091,0.014265,0.616636,-0.610818,0.119435
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.960402,0.796725,0.888567,0.00754,0.870863,0.815119,0.08683
"hospital, municipal-case-counts, nursing-homes",16.0,0.977329,0.796725,0.887091,0.01759,0.861198,-0.321671,0.132627
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977767,0.796725,0.887091,0.016805,0.786255,-0.479604,0.129632
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.983099,0.796725,0.891519,0.004329,0.957395,0.770523,0.065792
"hospital, icu, municipal-case-counts, sewage",16.0,0.982281,0.830628,0.921039,0.006604,0.964844,0.706233,0.081265
"ggd-positive-tests, hospital, icu, sewage",16.0,0.987927,0.847579,0.929896,0.006442,0.975999,0.712772,0.080264
"hospital, icu, nursing-homes, sewage",16.0,0.985933,0.881483,0.944656,0.011714,0.891807,0.139803,0.108231
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973471,0.881483,0.946132,0.00421,0.919666,0.875273,0.064883
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979041,0.813676,0.901851,0.003925,0.93983,0.873048,0.062652
"case-counts, icu, nursing-homes, sewage",16.0,0.970693,0.796725,0.891519,0.006596,0.942162,0.711318,0.081217
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973044,0.830628,0.916611,0.009642,0.889322,0.763679,0.098193
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972377,0.813676,0.903327,0.010653,0.934721,0.633724,0.103214
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977705,0.830628,0.912183,0.010181,0.946964,0.638041,0.100901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.989187,0.864531,0.940228,0.00232,0.965298,0.919155,0.048167
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987885,0.728918,0.856094,0.002813,0.972203,0.889806,0.053041
"case-counts, hospital, nursing-homes, sewage",16.0,0.99429,0.881483,0.949084,0.007001,0.962298,0.573177,0.08367
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971802,0.74587,0.866427,0.007852,0.916845,0.767576,0.088614
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978811,0.898434,0.963844,0.010491,0.955314,0.491352,0.102425
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985258,0.932337,0.977128,0.009927,0.96601,0.497281,0.099636
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988927,0.881483,0.946132,0.002234,0.970436,0.917142,0.047262
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992559,0.847579,0.92842,0.002992,0.984862,0.870359,0.0547
"case-counts, hospital, icu, nursing-homes",16.0,0.994757,0.864531,0.940228,0.010203,0.849934,0.129075,0.101012
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989156,0.881483,0.944656,0.005822,0.964363,0.798876,0.0763
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988747,0.864531,0.940228,0.012186,0.935819,0.209171,0.110388
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986674,0.864531,0.940228,0.011919,0.905194,0.153707,0.109172
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971445,0.813676,0.912183,0.00617,0.879343,0.855101,0.078551
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975065,0.881483,0.946132,0.005111,0.927831,0.841941,0.071491
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984398,0.847579,0.92842,0.00501,0.962028,0.814729,0.070784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977835,0.881483,0.944656,0.010363,0.917768,0.711196,0.1018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983426,0.813676,0.912183,0.003152,0.927661,0.911501,0.056146
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985842,0.881483,0.95056,0.005129,0.970887,0.787089,0.071618
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991244,0.881483,0.947608,0.006022,0.981939,0.716515,0.077601
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97172,0.915386,0.963844,0.009408,0.942271,0.63118,0.096996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.984744,0.830628,0.925468,0.004154,0.968793,0.827569,0.064452
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986308,0.847579,0.929896,0.004284,0.972781,0.811858,0.065452
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986416,0.830628,0.926944,0.007207,0.956551,0.591745,0.084896
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981714,0.864531,0.944656,0.008075,0.9478,0.730692,0.089859
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981104,0.830628,0.926944,0.009495,0.959586,0.535728,0.097443
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985953,0.847579,0.931372,0.009019,0.96709,0.540868,0.09497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973573,0.830628,0.92842,0.006205,0.889153,0.848734,0.078771
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970589,0.830628,0.925468,0.006637,0.935823,0.759431,0.081468
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976195,0.847579,0.929896,0.0062,0.949743,0.761062,0.078737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97562,0.864531,0.944656,0.010342,0.927392,0.683568,0.101695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984287,0.830628,0.92842,0.003039,0.937595,0.909655,0.055127
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986744,0.881483,0.946132,0.005707,0.973529,0.752636,0.075543
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989322,0.842622,0.92541,0.00568,0.978754,0.745679,0.075363
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974668,0.859645,0.940181,0.009189,0.946674,0.647642,0.095857
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985697,0.830628,0.92842,0.002981,0.942004,0.910023,0.054602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985676,0.830628,0.921039,0.007456,0.966567,0.620786,0.086346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987062,0.847579,0.929896,0.007486,0.96811,0.612449,0.086523
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976867,0.847579,0.929896,0.009984,0.954145,0.555795,0.099919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97112,0.830628,0.92842,0.005788,0.8993,0.846845,0.076079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978674,0.830628,0.92842,0.004038,0.928955,0.879591,0.063543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985512,0.813676,0.906279,0.003517,0.959833,0.876204,0.059305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983314,0.830628,0.921039,0.006396,0.966731,0.710433,0.079977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985483,0.847579,0.929896,0.006414,0.970496,0.700816,0.080089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975654,0.864531,0.944656,0.009066,0.950828,0.632597,0.095215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971505,0.813676,0.906279,0.006045,0.922126,0.812823,0.077747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9809,0.728918,0.856094,0.005161,0.952101,0.817593,0.071837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988267,0.847579,0.92842,0.004873,0.972335,0.811008,0.069805
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983841,0.864531,0.944656,0.005853,0.966276,0.76275,0.076503
