,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936019,0.729317,0.898134,0.020423,0.769822,0.769727,0.142909
"hospital, icu, municipal-case-counts",178.0,0.923447,0.723424,0.897846,0.02316,0.740122,0.740109,0.152185
"hospital, icu, nursing-homes",178.0,0.90261,0.594035,0.781145,0.028476,0.667932,0.666786,0.168747
"case-counts, icu, municipal-case-counts",178.0,0.85272,0.850122,0.962472,0.08583,0.704984,0.69896,0.292968
"case-counts, icu, nursing-homes",178.0,0.928191,0.682942,0.845992,0.021975,0.856623,0.844978,0.148238
"icu, municipal-case-counts, nursing-homes",178.0,0.922192,0.670409,0.840041,0.024536,0.84686,0.832509,0.156638
"case-counts, hospital, municipal-case-counts",178.0,0.829553,0.867929,0.97138,0.077124,0.683812,0.681643,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955515,0.724193,0.892381,0.016481,0.809984,0.809903,0.128378
"hospital, municipal-case-counts, nursing-homes",178.0,0.951768,0.71894,0.891398,0.017539,0.795692,0.795417,0.132433
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.958647,0.756091,0.916502,0.014628,0.841571,0.841571,0.120948
"hospital, icu, municipal-case-counts, sewage",178.0,0.952455,0.745587,0.911893,0.01696,0.806394,0.806385,0.130232
"hospital, icu, nursing-homes, sewage",178.0,0.925423,0.628368,0.817858,0.023969,0.713235,0.711578,0.154818
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941652,0.86652,0.972545,0.019854,0.885741,0.883479,0.140903
"case-counts, icu, nursing-homes, sewage",178.0,0.954658,0.72778,0.900558,0.013269,0.903236,0.89746,0.115189
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952435,0.717787,0.895134,0.014234,0.896377,0.887609,0.119307
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930802,0.862421,0.968693,0.019133,0.856901,0.856806,0.138323
"case-counts, hospital, nursing-homes, sewage",178.0,0.961399,0.728805,0.902656,0.013818,0.853092,0.852447,0.117549
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954792,0.72368,0.898719,0.016231,0.819173,0.817923,0.127401
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910078,0.803876,0.950413,0.0254,0.819411,0.818735,0.159374
"case-counts, hospital, icu, nursing-homes",178.0,0.942314,0.70946,0.87431,0.018379,0.802466,0.801661,0.13557
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939468,0.701518,0.871246,0.019385,0.786698,0.785878,0.139231
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931849,0.815021,0.955458,0.024214,0.867226,0.861642,0.155607
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922853,0.821811,0.95834,0.022059,0.846514,0.845544,0.148521
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955092,0.822836,0.953528,0.012803,0.888934,0.888809,0.113152
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955313,0.717915,0.89235,0.015105,0.841053,0.840109,0.122903
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952733,0.715866,0.892069,0.016709,0.81297,0.812066,0.129263
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963321,0.823989,0.956946,0.010663,0.925278,0.922185,0.10326
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958561,0.81105,0.949597,0.012114,0.893257,0.892722,0.110062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.94656,0.758013,0.914823,0.015084,0.873016,0.871249,0.122817
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957844,0.769287,0.926237,0.012554,0.887616,0.8864,0.112046
