,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.889982,0.711131,0.89816,0.004285,0.756421,0.563642,0.065462
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.83404,0.725946,0.900614,0.004334,0.31914,0.205311,0.065834
"hospital, icu, municipal-case-counts",17.0,0.838111,0.696315,0.884663,0.004449,0.518303,0.374944,0.066699
"ggd-positive-tests, hospital, icu",17.0,0.849117,0.740761,0.91043,0.004163,0.505617,0.371853,0.064521
"hospital, icu, nursing-homes",17.0,0.768898,0.696315,0.888344,0.010633,0.001026,-1.198218,0.103117
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923732,0.755576,0.920246,0.004474,0.840077,0.743903,0.066889
"case-counts, ggd-positive-tests, hospital",17.0,0.908448,0.740761,0.904295,0.005065,0.817362,0.702378,0.071171
"case-counts, hospital, nursing-homes",17.0,0.889493,0.711131,0.89816,0.002734,0.784335,0.773866,0.052285
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916805,0.770392,0.9227,0.004944,0.816797,0.748319,0.070316
"hospital, municipal-case-counts, nursing-homes",17.0,0.878109,0.725946,0.900614,0.004048,0.768268,0.758869,0.063623
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897718,0.725946,0.900614,0.003104,0.804693,0.797706,0.055716
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.892806,0.696315,0.889571,0.002618,0.6109,0.598266,0.051166
"hospital, icu, municipal-case-counts, sewage",17.0,0.894207,0.696315,0.889571,0.002543,0.682226,0.659582,0.050432
"ggd-positive-tests, hospital, icu, sewage",17.0,0.893924,0.696315,0.889571,0.002528,0.674759,0.656277,0.050281
"hospital, icu, nursing-homes, sewage",17.0,0.880817,0.711131,0.888344,0.004259,0.494626,0.258013,0.065259
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902355,0.725946,0.889571,0.004804,0.810948,0.612786,0.069312
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89132,0.740761,0.895706,0.005409,0.790842,0.571579,0.073549
"case-counts, icu, nursing-homes, sewage",17.0,0.892065,0.800022,0.93497,0.003646,0.756984,0.62163,0.060384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89874,0.814837,0.937424,0.005283,0.807375,0.610716,0.072687
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893136,0.725946,0.903068,0.003657,0.78432,0.674355,0.060476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884517,0.800022,0.93497,0.004046,0.766591,0.638749,0.063611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.90942,0.711131,0.893252,0.003964,0.824366,0.74487,0.062961
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905602,0.725946,0.895706,0.004348,0.818088,0.718246,0.06594
"case-counts, hospital, nursing-homes, sewage",17.0,0.921087,0.711131,0.89816,0.002005,0.845885,0.834477,0.044782
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911717,0.785207,0.930062,0.004371,0.820643,0.749821,0.066111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905022,0.711131,0.89816,0.002605,0.819013,0.81629,0.051036
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913766,0.711131,0.89816,0.00243,0.834922,0.825119,0.049292
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.88364,0.711131,0.893252,0.003779,0.77839,0.712225,0.061472
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875431,0.6815,0.86135,0.004317,0.762338,0.66693,0.065706
"case-counts, hospital, icu, nursing-homes",17.0,0.829291,0.725946,0.900614,0.004351,0.330259,0.224618,0.065961
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899394,0.785207,0.930062,0.004152,0.806576,0.736859,0.064435
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827959,0.696315,0.884663,0.004555,0.517792,0.389679,0.06749
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835433,0.740761,0.91043,0.004293,0.505723,0.390417,0.065523
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918424,0.755576,0.920246,0.005343,0.831118,0.695467,0.073093
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.922824,0.740761,0.907976,0.004577,0.837877,0.740088,0.06765
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908124,0.755576,0.909203,0.005147,0.816338,0.699614,0.07174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.916551,0.770392,0.9227,0.004978,0.816122,0.747196,0.070558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906401,0.814837,0.937424,0.002763,0.815041,0.764425,0.052564
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.896378,0.814837,0.937424,0.003203,0.794164,0.723705,0.056593
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887346,0.696315,0.889571,0.002664,0.613755,0.603557,0.051619
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912359,0.725946,0.903068,0.002943,0.832255,0.779999,0.054247
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885631,0.696315,0.889571,0.002646,0.67857,0.660514,0.051443
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.88962,0.696315,0.889571,0.002571,0.675183,0.659315,0.050708
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899209,0.785207,0.930062,0.00575,0.808205,0.575529,0.07583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901544,0.740761,0.900614,0.004986,0.810441,0.606362,0.07061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.891555,0.755576,0.909203,0.005494,0.791826,0.569113,0.074124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898293,0.829652,0.939878,0.005345,0.806655,0.60857,0.073107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916044,0.785207,0.930062,0.004668,0.832982,0.713436,0.068325
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908974,0.6815,0.880982,0.00407,0.823053,0.741123,0.0638
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905679,0.725946,0.895706,0.004397,0.817988,0.716736,0.066309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911281,0.800022,0.932516,0.004432,0.819493,0.747666,0.066572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900971,0.785207,0.930062,0.004837,0.811436,0.66984,0.069546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8831,0.6815,0.878528,0.003868,0.777969,0.709371,0.062195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875216,0.6815,0.869939,0.004413,0.762721,0.664241,0.066431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898595,0.770392,0.9227,0.00423,0.804909,0.73391,0.065035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918086,0.770392,0.9227,0.005401,0.830177,0.693488,0.073491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898332,0.770392,0.920246,0.004469,0.806988,0.686927,0.066851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903818,0.740761,0.907976,0.002913,0.81172,0.757363,0.053972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.896279,0.785207,0.925154,0.003241,0.794742,0.722694,0.056931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911057,0.711131,0.89816,0.003024,0.829951,0.776184,0.054995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899152,0.755576,0.920246,0.005875,0.808305,0.572281,0.076649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915798,0.740761,0.915338,0.004768,0.831911,0.710167,0.069053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900278,0.740761,0.915338,0.004969,0.809973,0.665377,0.070488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897936,0.770392,0.920246,0.004536,0.806248,0.684491,0.067353
