,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910078,0.803748,0.950338,0.0254,0.819411,0.818736,0.159374
"case-counts, hospital, icu, nursing-homes",178.0,0.942312,0.70946,0.87431,0.018379,0.802465,0.80166,0.135571
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939469,0.701518,0.871246,0.019385,0.786695,0.785875,0.139232
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931848,0.815021,0.955458,0.024214,0.867225,0.861642,0.155608
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922853,0.821811,0.95834,0.022059,0.846515,0.845545,0.148521
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955093,0.822836,0.953528,0.012803,0.888935,0.888811,0.113151
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955311,0.717915,0.89235,0.015106,0.841046,0.840103,0.122905
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.95273,0.716122,0.892127,0.016709,0.812973,0.812071,0.129263
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963321,0.823989,0.956946,0.010663,0.925278,0.922185,0.10326
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958561,0.81105,0.949597,0.012114,0.893257,0.892721,0.110062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.94656,0.758013,0.914823,0.015084,0.873019,0.871255,0.122816
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957844,0.769287,0.926237,0.012554,0.887616,0.8864,0.112046
