,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.609056,0.418496,0.628022,0.005461,-0.177971,-2.576421,0.073899
"case-counts, icu, sewage",17.0,0.771151,0.46415,0.669972,0.001797,0.580187,0.486853,0.042387
"icu, municipal-case-counts, sewage",17.0,0.751515,0.46415,0.669972,0.002171,0.555653,0.440317,0.046592
"ggd-positive-tests, icu, sewage",17.0,0.748894,0.46415,0.669972,0.002107,0.553605,0.473377,0.045902
"icu, nursing-homes, sewage",17.0,0.712692,0.46415,0.669972,0.004842,0.500066,0.322414,0.069586
"case-counts, hospital, sewage",17.0,0.5396,0.418496,0.620619,0.003147,-1.773286,-3.417959,0.0561
"hospital, municipal-case-counts, sewage",17.0,0.560544,0.403278,0.610748,0.003615,-1.007883,-2.800646,0.060127
"ggd-positive-tests, hospital, sewage",17.0,0.665438,0.433714,0.628022,0.002845,-0.479907,-1.703148,0.053339
"hospital, nursing-homes, sewage",17.0,0.632004,0.46415,0.655166,0.003567,-0.425723,-2.0418,0.059727
"case-counts, municipal-case-counts, sewage",17.0,0.75675,0.433714,0.651465,0.001288,0.481774,0.481617,0.03589
"case-counts, ggd-positive-tests, sewage",17.0,0.756891,0.403278,0.618151,0.001315,0.480602,0.468161,0.03627
"case-counts, nursing-homes, sewage",17.0,0.685015,0.357624,0.588539,0.001729,0.355615,0.350772,0.041585
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775949,0.479368,0.677375,0.00131,0.569321,0.568841,0.036195
"municipal-case-counts, nursing-homes, sewage",17.0,0.756691,0.448932,0.661335,0.001541,0.550198,0.545095,0.039257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.73627,0.448932,0.665037,0.002,0.537786,0.537786,0.044723
"case-counts, hospital, icu",17.0,0.667564,0.525022,0.668738,0.002123,0.088951,-0.220558,0.046078
"hospital, icu, municipal-case-counts",17.0,0.647803,0.54024,0.697117,0.002392,0.176174,-0.119572,0.048908
"ggd-positive-tests, hospital, icu",17.0,0.689961,0.494586,0.667505,0.002158,0.298166,0.041435,0.046457
"hospital, icu, nursing-homes",17.0,0.629321,0.448932,0.655166,0.003275,0.13813,-0.52207,0.05723
"case-counts, icu, municipal-case-counts",17.0,0.739283,0.46415,0.667505,0.001451,0.478483,0.478482,0.038089
"case-counts, ggd-positive-tests, icu",17.0,0.750824,0.418496,0.637893,0.001385,0.489216,0.478463,0.03721
"case-counts, icu, nursing-homes",17.0,0.699353,0.372842,0.59841,0.001797,0.431792,0.43085,0.042394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750694,0.509804,0.687246,0.001557,0.538755,0.538414,0.039465
"icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.448932,0.660102,0.002049,0.513366,0.504013,0.04527
"ggd-positive-tests, icu, nursing-homes",17.0,0.733792,0.448932,0.666271,0.00215,0.536793,0.536511,0.046369
"case-counts, hospital, municipal-case-counts",17.0,0.675324,0.403278,0.61445,0.001666,0.249457,0.235858,0.040813
"case-counts, ggd-positive-tests, hospital",17.0,0.775303,0.418496,0.62432,0.001146,0.438789,0.428534,0.033847
"case-counts, hospital, nursing-homes",17.0,0.771052,0.357624,0.568798,0.001137,0.332502,0.327313,0.033724
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727022,0.433714,0.6564,0.001436,0.407772,0.404298,0.037889
"hospital, municipal-case-counts, nursing-homes",17.0,0.73712,0.403278,0.623087,0.001414,0.419048,0.396531,0.037606
"ggd-positive-tests, hospital, nursing-homes",17.0,0.81415,0.38806,0.603345,0.000997,0.59824,0.590908,0.031582
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.698835,0.479368,0.677375,0.002512,0.007012,-0.750827,0.050121
"hospital, icu, municipal-case-counts, sewage",17.0,0.660307,0.418496,0.621853,0.002943,0.10354,-0.617963,0.054248
"ggd-positive-tests, hospital, icu, sewage",17.0,0.709502,0.479368,0.687246,0.002589,0.265011,-0.33458,0.050879
"hospital, icu, nursing-homes, sewage",17.0,0.61063,0.46415,0.678609,0.00435,0.186153,-0.699529,0.065951
"case-counts, icu, municipal-case-counts, sewage",17.0,0.755746,0.448932,0.661335,0.001381,0.494829,0.471567,0.037157
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.749539,0.448932,0.661335,0.001442,0.50936,0.503879,0.03797
"case-counts, icu, nursing-homes, sewage",17.0,0.667774,0.433714,0.6564,0.002556,0.422945,0.383388,0.050555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.750514,0.479368,0.677375,0.00171,0.546078,0.522428,0.041349
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715447,0.46415,0.662569,0.002606,0.507522,0.42836,0.051045
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.74307,0.509804,0.706987,0.002321,0.551845,0.517549,0.048173
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.716218,0.494586,0.683544,0.001569,0.190356,0.07041,0.039604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.782727,0.509804,0.694649,0.001127,0.351917,0.322592,0.033569
"case-counts, hospital, nursing-homes, sewage",17.0,0.748429,0.433714,0.657634,0.001389,0.130783,0.016423,0.037271
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.769889,0.494586,0.689714,0.0013,0.447981,0.381684,0.036059
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761418,0.433714,0.657634,0.001614,0.309576,0.048141,0.04017
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.786177,0.525022,0.737833,0.001298,0.481509,0.376821,0.036032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.761049,0.418496,0.637893,0.001313,0.509376,0.504135,0.03623
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.742005,0.433714,0.648997,0.001492,0.488415,0.473065,0.038628
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.770194,0.448932,0.6564,0.00148,0.577746,0.574385,0.038473
"case-counts, hospital, icu, municipal-case-counts",17.0,0.702094,0.494586,0.683544,0.001634,0.302024,0.237979,0.040428
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.762289,0.479368,0.677375,0.001204,0.397729,0.386619,0.034703
"case-counts, hospital, icu, nursing-homes",17.0,0.76084,0.448932,0.671206,0.001257,0.381448,0.343941,0.035453
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747987,0.509804,0.689714,0.001418,0.463744,0.430383,0.037652
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757756,0.448932,0.671206,0.001476,0.462516,0.367492,0.038421
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780827,0.479368,0.676141,0.001269,0.541392,0.50451,0.03563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.001353,0.530877,0.521963,0.036779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754236,0.418496,0.637893,0.001381,0.509894,0.506557,0.037164
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.748512,0.38806,0.59841,0.001489,0.509419,0.492313,0.038589
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770548,0.433714,0.644062,0.001483,0.577577,0.570462,0.038513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758534,0.403278,0.618151,0.001249,0.457381,0.454867,0.035342
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.755298,0.418496,0.621853,0.001249,0.436612,0.435636,0.035346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.782648,0.418496,0.613216,0.001164,0.495536,0.470689,0.034123
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.78903,0.418496,0.629256,0.001149,0.561448,0.556582,0.033898
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.705724,0.494586,0.695883,0.00179,0.286342,0.125833,0.042305
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.774677,0.479368,0.684778,0.001307,0.448509,0.363398,0.036157
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.783379,0.509804,0.697117,0.001418,0.490696,0.34483,0.03765
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.762055,0.479368,0.681077,0.001493,0.469731,0.35662,0.038634
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745624,0.46415,0.669972,0.001864,0.458302,0.250213,0.043169
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.771232,0.479368,0.689714,0.001643,0.535272,0.391594,0.04053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.770849,0.433714,0.651465,0.001283,0.544369,0.544348,0.03582
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742049,0.418496,0.645296,0.001512,0.502133,0.496988,0.038879
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.724259,0.403278,0.626788,0.001692,0.486731,0.486726,0.041136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763523,0.448932,0.661335,0.001572,0.570122,0.565535,0.039653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762712,0.433714,0.648997,0.001225,0.459762,0.455798,0.034997
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771169,0.46415,0.673674,0.001173,0.432481,0.419038,0.03425
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.774159,0.403278,0.621853,0.001162,0.487664,0.486854,0.034095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770094,0.46415,0.673674,0.001245,0.511449,0.50113,0.035291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772111,0.418496,0.637893,0.001315,0.545311,0.529876,0.036256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.743107,0.418496,0.629256,0.001344,0.437171,0.43421,0.036662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.738537,0.403278,0.623087,0.001374,0.424287,0.416973,0.037069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766482,0.403278,0.618151,0.001219,0.48652,0.485217,0.034907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756681,0.433714,0.6564,0.001355,0.503269,0.493571,0.036806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771182,0.433714,0.648997,0.001355,0.553859,0.538682,0.036811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789033,0.418496,0.629256,0.001138,0.538677,0.524142,0.033735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.761873,0.46415,0.67244,0.001295,0.464328,0.433995,0.035992
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766009,0.494586,0.689714,0.001327,0.465277,0.407733,0.036424
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.781961,0.46415,0.673674,0.00118,0.513593,0.49184,0.034348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753704,0.479368,0.683544,0.001483,0.49585,0.442812,0.038512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772595,0.433714,0.651465,0.001326,0.561846,0.561094,0.03641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781481,0.418496,0.629256,0.001143,0.520958,0.520156,0.033801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766084,0.403278,0.618151,0.001245,0.505485,0.505267,0.03529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76073,0.46415,0.673674,0.001279,0.48742,0.480801,0.035762
