,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.769551,0.483301,0.705956,0.005732,0.569098,-0.029645,0.07571
"case-counts, icu, nursing-homes",17.0,0.540439,0.334593,0.416207,0.003514,-4.986082,-4.986278,0.059283
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757064,0.483301,0.71455,0.006285,0.565428,0.051066,0.079277
"icu, municipal-case-counts, nursing-homes",17.0,0.619695,0.379206,0.55617,0.002972,-1.429239,-1.430564,0.054519
"ggd-positive-tests, icu, nursing-homes",17.0,0.558689,0.349464,0.40884,0.003279,-1.958262,-1.95833,0.057259
"case-counts, hospital, municipal-case-counts",17.0,0.791994,0.483301,0.701045,0.004165,0.596238,0.174342,0.064538
"case-counts, ggd-positive-tests, hospital",17.0,0.77175,0.468431,0.696134,0.005544,0.580958,0.06543,0.074459
"case-counts, hospital, nursing-homes",17.0,0.129584,0.111531,0.144874,0.005519,-7.876763,-9.083093,0.074288
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758531,0.483301,0.715778,0.005958,0.572203,0.163438,0.077186
"hospital, municipal-case-counts, nursing-homes",17.0,0.353288,0.349464,0.521793,0.004941,-2.613298,-3.213957,0.070294
"ggd-positive-tests, hospital, nursing-homes",17.0,0.298158,0.230498,0.319215,0.005141,-2.814643,-3.359073,0.071704
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.248235,0.185885,0.277471,0.006063,-2.306009,-3.095008,0.077867
"hospital, icu, municipal-case-counts, sewage",17.0,0.452425,0.260239,0.372008,0.005473,-1.749004,-2.962577,0.07398
"ggd-positive-tests, hospital, icu, sewage",17.0,0.41097,0.230498,0.34377,0.005534,-1.941461,-3.065727,0.074394
"hospital, icu, nursing-homes, sewage",17.0,-0.014265,-0.09666,-0.065071,0.009664,-24.246562,-48.274102,0.098307
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788363,0.483301,0.686312,0.003811,0.563583,0.14652,0.06173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768129,0.468431,0.697362,0.005177,0.560514,0.032638,0.071953
"case-counts, icu, nursing-homes, sewage",17.0,0.768139,0.572526,0.75261,0.002769,-3.732671,-3.748129,0.052623
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.79569,0.468431,0.702273,0.004408,0.611925,0.173867,0.066396
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856116,0.661751,0.844691,0.002115,-1.399648,-1.399936,0.045985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800299,0.617139,0.809087,0.002381,-1.819604,-1.825554,0.048794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.708113,0.45356,0.662985,0.003813,0.400481,0.151368,0.061748
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.700062,0.45356,0.669123,0.004979,0.435825,0.083329,0.070561
"case-counts, hospital, nursing-homes, sewage",17.0,0.370697,0.230498,0.351136,0.004595,-8.707924,-9.872635,0.067785
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788563,0.438689,0.683856,0.004048,0.608395,0.299614,0.063622
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654467,0.468431,0.67649,0.003914,-5.471508,-6.870607,0.062562
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.479322,0.364335,0.513199,0.004212,-6.491223,-7.406758,0.064902
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.768293,0.483301,0.699817,0.002446,0.448908,0.322543,0.049459
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742905,0.45356,0.683856,0.002827,0.372077,0.185777,0.053168
"case-counts, hospital, icu, nursing-homes",17.0,0.18209,-0.007435,-0.002455,0.006351,-7.395062,-10.355062,0.07969
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80825,0.527914,0.732966,0.002347,0.603397,0.471758,0.048446
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.375321,0.156144,0.243094,0.005947,-4.818631,-7.517602,0.077115
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.349254,0.141273,0.216084,0.005985,-4.181996,-6.437424,0.077365
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.77369,0.468431,0.712095,0.006853,0.589182,-0.098819,0.08278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.778896,0.513043,0.721917,0.003161,0.277587,-0.223125,0.056224
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.755098,0.498172,0.713322,0.003479,0.211219,-0.349463,0.058983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774224,0.542785,0.7256,0.003377,0.415877,-0.033187,0.058115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.772697,0.468431,0.710867,0.00669,0.589301,-0.048442,0.081793
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.792284,0.468431,0.694906,0.002346,-0.28041,-0.511314,0.048435
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.750071,0.423818,0.659301,0.002662,-0.478151,-0.764375,0.051594
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77962,0.557655,0.705956,0.002446,0.218813,-0.018652,0.049454
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.712326,0.438689,0.660529,0.002745,0.283545,0.184132,0.052391
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.71272,0.438689,0.662985,0.002753,0.264917,0.153616,0.052466
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.147322,0.171014,0.202579,0.006086,-11.282401,-14.85472,0.078015
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754027,0.483301,0.708411,0.002324,0.42486,0.368961,0.048206
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475032,0.334593,0.456723,0.005601,-8.849632,-13.407842,0.074837
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.385979,0.260239,0.357275,0.005697,-10.060959,-14.452885,0.075476
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.775601,0.483301,0.709639,0.005718,0.584599,0.007681,0.075617
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819183,0.542785,0.753838,0.002582,0.349069,-0.050085,0.050815
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813825,0.557655,0.766115,0.002776,0.279582,-0.204589,0.052683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822147,0.572526,0.771026,0.002568,0.42458,0.04865,0.050675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.768179,0.468431,0.699817,0.005611,0.577365,0.078817,0.074907
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842372,0.706364,0.88889,0.001929,0.036882,-0.127514,0.043916
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838719,0.706364,0.897485,0.002045,-0.068751,-0.275772,0.045221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.750976,0.91099,0.001714,0.180364,0.05569,0.041404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79033,0.468431,0.697362,0.003923,0.595026,0.231468,0.062637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691616,0.483301,0.648252,0.002859,-2.395414,-2.444356,0.053465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.651034,0.438689,0.580725,0.003025,-2.785844,-2.816609,0.054996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.708711,0.438689,0.588092,0.002553,-0.96179,-0.987563,0.050524
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794161,0.513043,0.723144,0.004639,0.554334,-0.124415,0.068111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.797837,0.513043,0.723144,0.004387,0.569326,-0.036812,0.066233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789679,0.498172,0.699817,0.003505,0.569106,0.223977,0.059205
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850094,0.676622,0.838553,0.002249,-1.853608,-1.866715,0.047419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829713,0.617139,0.810314,0.002281,-1.761404,-1.767172,0.047761
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890764,0.691493,0.87293,0.001896,-0.952525,-0.962167,0.043541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804543,0.527914,0.728055,0.003946,0.536556,-0.079473,0.062816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785246,0.557655,0.745244,0.00367,0.46397,-0.073299,0.060578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779058,0.527914,0.732966,0.002786,0.367511,0.052087,0.052781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814622,0.557655,0.766115,0.002371,0.37765,0.086975,0.048691
