,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.899932,0.73703,0.897239,0.002352,0.809751,0.767835,0.048496
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.884921,0.752071,0.902162,0.002577,0.779748,0.727781,0.05076
"case-counts, hospital, icu, sewage",17.0,0.91269,0.706947,0.88247,0.001417,0.79086,0.789478,0.037639
"hospital, icu, municipal-case-counts, sewage",17.0,0.899455,0.661823,0.839392,0.001641,0.736041,0.73305,0.040514
"ggd-positive-tests, hospital, icu, sewage",17.0,0.904139,0.721988,0.892316,0.001656,0.727981,0.714883,0.040698
"hospital, icu, nursing-homes, sewage",17.0,0.911505,0.73703,0.892316,0.001497,0.733701,0.733626,0.038697
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908874,0.706947,0.889854,0.001509,0.775981,0.769801,0.038849
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.912757,0.721988,0.892316,0.001447,0.786818,0.781056,0.038046
"case-counts, icu, nursing-homes, sewage",17.0,0.907556,0.721988,0.887393,0.001541,0.747322,0.743168,0.03926
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895127,0.721988,0.893547,0.001765,0.679718,0.675464,0.042007
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900306,0.721988,0.892316,0.001727,0.674992,0.669579,0.04156
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904945,0.752071,0.902162,0.001715,0.652455,0.648472,0.041415
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906265,0.752071,0.902162,0.001532,0.803596,0.803231,0.039141
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.903202,0.721988,0.892316,0.001659,0.796021,0.785154,0.040728
"case-counts, hospital, nursing-homes, sewage",17.0,0.900983,0.73703,0.897239,0.001635,0.796765,0.796368,0.040436
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.896487,0.721988,0.892316,0.001753,0.76778,0.754238,0.041866
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893512,0.752071,0.902162,0.001714,0.769128,0.769128,0.041397
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885437,0.73703,0.897239,0.0019,0.748224,0.739118,0.043592
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911044,0.73703,0.897239,0.001536,0.811394,0.799624,0.039194
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.90622,0.752071,0.902162,0.001507,0.791634,0.791633,0.038825
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.903027,0.752071,0.902162,0.001598,0.783825,0.777995,0.039979
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.895182,0.73703,0.89847,0.001747,0.734496,0.723549,0.041795
"case-counts, hospital, icu, municipal-case-counts",17.0,0.910948,0.721988,0.892316,0.001772,0.82732,0.805391,0.0421
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.901123,0.721988,0.892316,0.002091,0.806004,0.761887,0.045726
"case-counts, hospital, icu, nursing-homes",17.0,0.895807,0.721988,0.892316,0.001951,0.7987,0.787459,0.044171
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903472,0.721988,0.892316,0.002197,0.805832,0.735805,0.046877
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887493,0.721988,0.892316,0.00213,0.780701,0.761366,0.046148
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885365,0.73703,0.897239,0.002313,0.772493,0.729326,0.048097
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.915066,0.73703,0.897239,0.002038,0.835887,0.779867,0.04514
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.916268,0.721988,0.892316,0.00167,0.83666,0.813184,0.040866
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904662,0.721988,0.892316,0.002029,0.814949,0.776035,0.045046
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903955,0.721988,0.892316,0.002173,0.807643,0.740916,0.046617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904984,0.73703,0.897239,0.002197,0.818726,0.778234,0.046872
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89088,0.721988,0.892316,0.002293,0.793667,0.783408,0.047886
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888117,0.721988,0.892316,0.002388,0.787951,0.761602,0.048862
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884905,0.73703,0.897239,0.002501,0.781566,0.746409,0.050009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900086,0.721988,0.892316,0.002321,0.809684,0.765506,0.04818
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.91278,0.73703,0.897239,0.001413,0.8085,0.807781,0.037584
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906263,0.721988,0.892316,0.001581,0.785867,0.774769,0.039766
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903413,0.706947,0.88247,0.001557,0.789076,0.788883,0.039457
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897141,0.706947,0.889854,0.001763,0.753974,0.735839,0.041984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9104,0.721988,0.892316,0.001457,0.775128,0.774018,0.038172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905377,0.721988,0.892316,0.001627,0.76314,0.74725,0.040331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911415,0.721988,0.892316,0.00153,0.802634,0.788291,0.039113
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915694,0.73703,0.897239,0.001361,0.801027,0.800885,0.036893
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91507,0.721988,0.892316,0.001452,0.800683,0.788569,0.03811
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904227,0.752071,0.902162,0.00163,0.743724,0.731962,0.040373
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907701,0.73703,0.897239,0.001653,0.812559,0.797796,0.040659
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904266,0.73703,0.897239,0.001602,0.80564,0.804177,0.040021
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899606,0.721988,0.892316,0.001739,0.794756,0.784838,0.0417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896952,0.73703,0.897239,0.001785,0.774252,0.756573,0.042252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.913702,0.752071,0.902162,0.001516,0.816908,0.802217,0.038931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910852,0.721988,0.892316,0.001962,0.826729,0.782772,0.0443
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900806,0.721988,0.892316,0.001931,0.807439,0.786597,0.043942
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90034,0.721988,0.892316,0.002007,0.806671,0.778632,0.044803
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899867,0.721988,0.892316,0.002181,0.801878,0.746602,0.046697
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907217,0.721988,0.892316,0.002056,0.82052,0.775896,0.045346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89984,0.721988,0.892316,0.002208,0.809037,0.774974,0.046991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910759,0.721988,0.892316,0.00157,0.808736,0.792353,0.03962
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912101,0.721988,0.892316,0.001457,0.8147,0.811475,0.038166
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905787,0.721988,0.892316,0.001613,0.796413,0.784211,0.04016
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903344,0.721988,0.892316,0.001677,0.777732,0.759137,0.040954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912797,0.721988,0.892316,0.001516,0.807622,0.792577,0.038937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902772,0.73703,0.897239,0.001752,0.804069,0.788656,0.041856
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902227,0.721988,0.892316,0.002049,0.810836,0.776111,0.04527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91069,0.721988,0.892316,0.001572,0.811479,0.796168,0.039646
