,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838559,0.756687,0.902278,0.002021,0.390782,-0.51618,0.044952
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788297,0.516945,0.717889,0.00139,0.512714,0.332659,0.037278
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.790096,0.511336,0.715254,0.001362,0.474088,0.274547,0.0369
"case-counts, hospital, icu, nursing-homes",17.0,0.702689,0.471993,0.576524,0.001884,0.322832,0.098388,0.043402
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809302,0.6518,0.81623,0.001338,0.559684,0.357631,0.036574
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.793589,0.606848,0.754767,0.001594,0.528584,0.242899,0.03993
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.7912,0.591864,0.725265,0.001613,0.43217,0.060034,0.040166
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800637,0.57688,0.764601,0.001885,0.42282,-0.163765,0.043413
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.780719,0.621832,0.748621,0.002414,0.348926,-0.546264,0.049132
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758337,0.516945,0.624465,0.002402,0.228937,-0.67358,0.049009
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858343,0.831607,0.940386,0.00221,0.508271,-0.516489,0.047013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789104,0.621832,0.790416,0.001408,0.241089,-0.070903,0.037527
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.708764,0.427041,0.539646,0.001879,-0.150861,-0.661455,0.043349
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.691689,0.427041,0.548251,0.00198,-0.400781,-1.019585,0.044497
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.775451,0.726719,0.865401,0.001836,-0.147336,-0.899284,0.042853
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.772766,0.501961,0.725265,0.00157,0.581262,0.512527,0.039627
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.774917,0.442025,0.679782,0.001465,0.577154,0.515478,0.03828
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737872,0.531928,0.674865,0.001863,0.524631,0.447428,0.04316
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.801602,0.501961,0.730182,0.001369,0.630375,0.56243,0.037003
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774754,0.57688,0.733869,0.001692,0.590302,0.502806,0.041138
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.786013,0.57688,0.758455,0.00154,0.60667,0.529637,0.039244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.806772,0.561896,0.754767,0.00173,0.558195,0.17937,0.04159
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772751,0.57688,0.730182,0.002167,0.495063,0.00661,0.046554
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781514,0.57688,0.730182,0.002206,0.480743,-0.10534,0.046964
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845238,0.6518,0.81623,0.001975,0.630803,0.023727,0.044436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.79086,0.516945,0.726494,0.00132,0.453263,0.262755,0.036328
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77769,0.546912,0.704367,0.001425,0.363775,0.118778,0.037751
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.77041,0.57688,0.712972,0.001448,0.25326,-0.019679,0.038055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811361,0.666784,0.830981,0.001351,0.417189,0.119767,0.036751
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781967,0.636816,0.826064,0.001995,0.170503,-0.602755,0.044666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.798229,0.531928,0.731411,0.001438,0.430764,0.133501,0.037915
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764987,0.606848,0.728952,0.001667,0.307925,-0.068295,0.040827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768946,0.561896,0.710513,0.001706,0.216501,-0.249974,0.041298
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81374,0.726719,0.871547,0.001599,0.383814,-0.105482,0.03999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805775,0.621832,0.808854,0.002128,0.258288,-0.674147,0.046127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.742573,0.561896,0.712972,0.001895,-0.150392,-0.817992,0.043528
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.793921,0.516945,0.726494,0.001403,0.54494,0.364158,0.037456
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783358,0.57688,0.71666,0.001591,0.539339,0.318343,0.039889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.786752,0.57688,0.714201,0.001482,0.503244,0.276677,0.038502
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802635,0.606848,0.785498,0.001439,0.556641,0.332671,0.037936
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810603,0.606848,0.784269,0.001938,0.483933,-0.120474,0.044023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789544,0.636816,0.791645,0.001452,0.288427,-0.044523,0.038106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786477,0.6518,0.810084,0.001662,0.23847,-0.256628,0.040763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801452,0.57688,0.755996,0.001474,0.463869,0.151679,0.038393
