,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.759227,0.557655,0.776415,0.001774,0.118749,0.02257,0.042122
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804266,0.587397,0.7887,0.001383,0.313584,0.294639,0.037186
"municipal-case-counts, nursing-homes, sewage",17.0,0.792681,0.572526,0.786243,0.001636,0.173192,0.058811,0.040444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.774107,0.587397,0.791157,0.001669,0.297071,0.218194,0.040857
"case-counts, hospital, icu",17.0,0.107795,0.111531,0.199018,0.01388,-4.002092,-15.5339,0.117814
"hospital, icu, municipal-case-counts",17.0,0.150384,0.111531,0.221131,0.014049,-4.247019,-17.448331,0.118527
"ggd-positive-tests, hospital, icu",17.0,0.135564,0.141273,0.226045,0.013969,-3.784013,-15.236815,0.118189
"hospital, icu, nursing-homes",17.0,-0.077698,-0.007435,0.07371,0.015692,-4.537827,-16.69182,0.125269
"case-counts, icu, municipal-case-counts",17.0,0.837897,0.63201,0.808356,0.001395,-0.171258,-0.171477,0.037355
"case-counts, ggd-positive-tests, icu",17.0,0.769792,0.513043,0.705162,0.001554,0.121134,0.118947,0.039424
"case-counts, icu, nursing-homes",17.0,0.80613,0.587397,0.786243,0.0017,0.025544,-0.15764,0.041231
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.876219,0.736105,0.882067,0.00107,0.317643,0.315766,0.032705
"icu, municipal-case-counts, nursing-homes",17.0,0.807822,0.661751,0.81327,0.001774,-0.165736,-0.390416,0.042122
"ggd-positive-tests, icu, nursing-homes",17.0,0.827778,0.63201,0.803442,0.001484,0.298379,0.166389,0.038524
"case-counts, hospital, municipal-case-counts",17.0,0.821258,0.63201,0.808356,0.001436,-0.141335,-0.141565,0.0379
"case-counts, ggd-positive-tests, hospital",17.0,0.75994,0.513043,0.705162,0.001591,0.156691,0.156181,0.03989
"case-counts, hospital, nursing-homes",17.0,0.815433,0.587397,0.786243,0.001659,0.072697,-0.11375,0.040729
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844971,0.736105,0.882067,0.001206,0.248202,0.248074,0.034727
"hospital, municipal-case-counts, nursing-homes",17.0,0.830097,0.617139,0.796071,0.001672,-0.024854,-0.253474,0.040886
"ggd-positive-tests, hospital, nursing-homes",17.0,0.835042,0.602268,0.793614,0.001473,0.338535,0.190759,0.038374
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.810841,0.527914,0.719904,0.001756,0.350454,0.125551,0.041909
"case-counts, municipal-case-counts, nursing-homes",17.0,0.808567,0.557655,0.756759,0.0015,0.121448,0.051539,0.03873
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.784752,0.513043,0.744474,0.001547,0.200988,0.156013,0.03933
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85401,0.587397,0.769044,0.001352,0.337259,0.208261,0.036773
"case-counts, hospital, icu, sewage",17.0,0.615528,0.527914,0.66585,0.011129,-0.489524,-6.12186,0.105496
"hospital, icu, municipal-case-counts, sewage",17.0,0.628583,0.513043,0.663393,0.011177,-0.491858,-6.366107,0.105721
"ggd-positive-tests, hospital, icu, sewage",17.0,0.616904,0.527914,0.66585,0.011131,-0.489604,-6.144322,0.105504
"hospital, icu, nursing-homes, sewage",17.0,0.530498,0.394077,0.545456,0.012303,-1.177224,-8.934228,0.110918
"case-counts, icu, municipal-case-counts, sewage",17.0,0.696281,0.617139,0.798528,0.002792,-0.06145,-0.537414,0.052841
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.66715,0.587397,0.776415,0.002773,0.106082,-0.1566,0.052655
"case-counts, icu, nursing-homes, sewage",17.0,0.522277,0.364335,0.484031,0.004708,-0.147015,-0.722857,0.068614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.721006,0.602268,0.793614,0.002821,0.154371,-0.32487,0.053117
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516489,0.379206,0.488945,0.004787,-0.212515,-0.869279,0.069188
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.55306,0.319722,0.466832,0.004652,-0.02178,-0.574828,0.068207
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816382,0.602268,0.793614,0.001995,0.43763,0.106227,0.044665
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.763844,0.587397,0.773958,0.002132,0.418778,0.220664,0.046169
"case-counts, hospital, nursing-homes, sewage",17.0,0.689034,0.498172,0.705162,0.003298,0.124146,-0.446538,0.057425
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.823457,0.602268,0.793614,0.002012,0.503418,0.171368,0.044856
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698158,0.498172,0.705162,0.003559,0.205317,-0.43713,0.059653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.702022,0.498172,0.705162,0.003449,0.265283,-0.281335,0.058728
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.761222,0.527914,0.732189,0.00169,0.140813,0.084763,0.04111
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754201,0.542785,0.771501,0.001661,-0.079356,-0.07936,0.040757
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756004,0.542785,0.76413,0.00161,0.166221,0.165753,0.040119
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.794563,0.557655,0.773958,0.001429,0.173441,0.17344,0.037801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.889765,0.691493,0.86241,0.002414,-0.180873,-1.27078,0.049137
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892518,0.676622,0.847668,0.002348,0.119877,-0.846257,0.048461
"case-counts, hospital, icu, nursing-homes",17.0,0.703651,0.483301,0.616709,0.004267,-1.337399,-3.827198,0.065325
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896387,0.691493,0.867324,0.002299,0.221989,-0.690939,0.047948
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693207,0.542785,0.66585,0.004269,-1.497511,-4.028984,0.065334
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.729096,0.498172,0.643737,0.004071,-0.816234,-2.886561,0.063805
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784196,0.572526,0.746931,0.001561,0.056826,0.021856,0.039509
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845495,0.602268,0.793614,0.001435,-0.223293,-0.26166,0.037876
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841866,0.617139,0.800985,0.001259,0.206299,0.190904,0.035483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.88095,0.63201,0.815727,0.001128,0.221339,0.203226,0.033586
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774471,0.572526,0.746931,0.001592,0.053237,0.025176,0.039898
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.840623,0.602268,0.793614,0.001447,-0.198918,-0.241728,0.038033
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837244,0.617139,0.800985,0.001288,0.186783,0.168505,0.035887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87358,0.63201,0.815727,0.001157,0.230665,0.205465,0.034009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820044,0.542785,0.751845,0.001481,0.254236,0.148454,0.038485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.726212,0.661751,0.800985,0.006128,0.350975,-1.151695,0.078283
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725094,0.661751,0.800985,0.006125,0.352222,-1.133491,0.078261
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.688329,0.542785,0.71499,0.006797,0.193275,-1.694625,0.082443
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712247,0.602268,0.776415,0.006039,0.35527,-0.960576,0.077713
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67302,0.513043,0.702705,0.006775,0.225334,-1.394877,0.082308
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.669638,0.527914,0.727275,0.006752,0.234826,-1.31157,0.082173
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792055,0.572526,0.759216,0.00144,0.181092,0.17958,0.037948
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791029,0.602268,0.793614,0.001808,-0.016631,-0.225665,0.042526
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806962,0.602268,0.793614,0.00164,0.213128,0.054628,0.040493
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808292,0.602268,0.796071,0.00167,0.21221,0.03212,0.040871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.779579,0.572526,0.759216,0.001498,0.186868,0.182998,0.03871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806978,0.602268,0.793614,0.001714,0.057363,-0.140327,0.041406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811388,0.602268,0.793614,0.001631,0.250838,0.08384,0.040386
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818375,0.602268,0.796071,0.001634,0.256092,0.066979,0.040428
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776265,0.527914,0.751845,0.001555,0.111305,0.093018,0.039438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88704,0.721234,0.884524,0.001172,0.218172,0.156324,0.034236
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847309,0.602268,0.793614,0.001709,-0.030287,-0.339258,0.041342
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.84724,0.602268,0.793614,0.001598,0.182726,-0.064728,0.039981
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858207,0.617139,0.798528,0.001639,0.150491,-0.154875,0.040485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.822116,0.587397,0.778872,0.001373,0.077598,0.065973,0.037051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.806595,0.587397,0.778872,0.001419,0.080925,0.075824,0.037663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881916,0.617139,0.796071,0.001682,0.450868,0.050382,0.041006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706621,0.498172,0.648651,0.003117,0.002008,-0.660526,0.055833
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.724317,0.513043,0.673221,0.002995,0.146934,-0.434806,0.054726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72545,0.557655,0.732189,0.003168,0.155984,-0.506678,0.056287
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819542,0.617139,0.796071,0.001398,0.128254,0.094712,0.037388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812898,0.617139,0.796071,0.001437,0.112414,0.073073,0.037912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863976,0.602268,0.793614,0.001338,0.1021,0.006922,0.036575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820442,0.617139,0.798528,0.001702,0.150715,-0.08319,0.041254
