,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.836832,0.471993,0.626081,0.002406,0.093848,-0.022021,0.049049
"icu, municipal-case-counts, sewage",17.0,0.836111,0.57688,0.720792,0.003529,0.566331,0.172259,0.059405
"ggd-positive-tests, icu, sewage",17.0,0.776023,0.561896,0.701112,0.003359,0.439808,0.240019,0.057957
"icu, nursing-homes, sewage",17.0,-0.505563,-0.30717,-0.479708,0.016164,-4.734048,-6.85737,0.127137
"case-counts, hospital, sewage",17.0,0.36207,0.277202,0.381306,0.008591,-1.5092,-2.773836,0.092689
"hospital, municipal-case-counts, sewage",17.0,0.673537,0.442025,0.60763,0.008803,-0.956035,-3.961225,0.093823
"ggd-positive-tests, hospital, sewage",17.0,0.68867,0.501961,0.651911,0.008354,-1.057213,-4.044961,0.091401
"hospital, nursing-homes, sewage",17.0,-0.22183,-0.127363,-0.206643,0.020654,-1.350636,-2.106595,0.143714
"case-counts, municipal-case-counts, sewage",17.0,0.790113,0.531928,0.691272,0.004519,0.596592,0.327056,0.067224
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.502648,0.30717,0.463718,0.005531,-0.213942,-0.265621,0.074369
"hospital, icu, municipal-case-counts",17.0,0.460642,0.262218,0.437887,0.006151,-0.205332,-0.226427,0.078429
"ggd-positive-tests, hospital, icu",17.0,0.491847,0.247234,0.450188,0.005638,-0.300195,-0.383989,0.075084
"hospital, icu, nursing-homes",17.0,-0.21183,-0.007492,-0.031981,0.022799,-0.80593,-0.8736,0.150995
"case-counts, icu, municipal-case-counts",17.0,0.730979,0.471993,0.646991,0.003974,0.459277,0.346772,0.06304
"case-counts, ggd-positive-tests, icu",17.0,0.718138,0.531928,0.693732,0.00374,0.417778,0.352869,0.061153
"case-counts, icu, nursing-homes",17.0,0.709737,0.382089,0.505538,0.003212,-0.519882,-0.549344,0.056676
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.707444,0.546912,0.704802,0.00571,0.476753,0.31026,0.075566
"icu, municipal-case-counts, nursing-homes",17.0,0.745231,0.546912,0.678971,0.005608,0.482481,0.059338,0.074883
"ggd-positive-tests, icu, nursing-homes",17.0,0.709855,0.531928,0.701112,0.004413,0.346756,0.121054,0.066427
"case-counts, hospital, municipal-case-counts",17.0,0.821646,0.501961,0.651911,0.003454,0.5905,0.304149,0.058773
"case-counts, ggd-positive-tests, hospital",17.0,0.807397,0.546912,0.697422,0.002859,0.535363,0.386,0.053466
"case-counts, hospital, nursing-homes",17.0,0.194604,0.217267,0.266914,0.012238,-0.540441,-0.816983,0.110628
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786243,0.531928,0.690042,0.005022,0.599134,0.30183,0.070863
"hospital, municipal-case-counts, nursing-homes",17.0,0.51537,0.412057,0.57319,0.010452,-0.474189,-2.218631,0.102236
"ggd-positive-tests, hospital, nursing-homes",17.0,0.467115,0.337138,0.457568,0.009544,-0.792243,-2.367439,0.097695
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.413242,0.277202,0.403447,0.006079,-1.755016,-2.209169,0.077968
"hospital, icu, municipal-case-counts, sewage",17.0,0.497862,0.322154,0.458798,0.005878,-2.324539,-3.225815,0.076666
"ggd-positive-tests, hospital, icu, sewage",17.0,0.520687,0.337138,0.476018,0.005642,-2.672826,-3.593448,0.075115
"hospital, icu, nursing-homes, sewage",17.0,-0.207255,-0.142347,-0.226324,0.019251,-1.126043,-1.393159,0.138747
"case-counts, icu, municipal-case-counts, sewage",17.0,0.787679,0.606848,0.733092,0.003192,0.496582,0.325299,0.056497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771406,0.57688,0.720792,0.003109,0.465169,0.351692,0.055762
"case-counts, icu, nursing-homes, sewage",17.0,0.796499,0.442025,0.654371,0.004468,-2.242693,-3.518728,0.066844
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753889,0.516945,0.681431,0.004568,0.525041,0.31199,0.067585
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806488,0.57688,0.709722,0.006094,-0.169191,-1.90636,0.078062
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751941,0.561896,0.714642,0.005558,-0.417203,-1.749185,0.074555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86347,0.531928,0.701112,0.003106,0.603537,0.222257,0.055731
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.8818,0.606848,0.767533,0.002528,0.64813,0.36576,0.050278
"case-counts, hospital, nursing-homes, sewage",17.0,0.109444,0.127363,0.182043,0.012082,-2.239552,-4.097231,0.10992
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852513,0.561896,0.718332,0.004387,0.67814,0.177771,0.066237
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.432173,0.217267,0.351786,0.012227,-2.515625,-7.577182,0.110574
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.434484,0.30717,0.430507,0.011789,-2.705811,-7.753119,0.108577
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.748907,0.367106,0.538749,0.00286,0.123708,0.074332,0.053482
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736603,0.412057,0.542439,0.002853,0.054356,0.043479,0.053409
"case-counts, hospital, icu, nursing-homes",17.0,0.147992,0.202283,0.274295,0.009454,-0.946823,-0.972529,0.09723
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790037,0.57688,0.725712,0.003715,0.558191,0.337246,0.060954
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.123052,0.127363,0.215254,0.009949,-0.951763,-0.982044,0.099743
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.087644,0.052444,0.115622,0.009525,-1.239301,-1.248664,0.097598
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.711572,0.516945,0.681431,0.004902,0.464132,0.329052,0.070016
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.724273,0.457009,0.62239,0.004474,0.432293,0.230318,0.066891
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.720009,0.561896,0.715872,0.003794,0.387436,0.277194,0.061594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72138,0.531928,0.696192,0.005655,0.488642,0.255145,0.075202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801596,0.486977,0.639611,0.004257,0.467111,-0.032111,0.065247
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.798461,0.516945,0.685122,0.003457,0.421944,0.102721,0.058797
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773427,0.546912,0.699882,0.005737,0.533005,0.011825,0.075742
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.844633,0.471993,0.667901,0.00251,0.402871,0.197203,0.050097
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.840257,0.442025,0.631001,0.00239,0.337032,0.18473,0.048887
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.14285,0.112379,0.190653,0.009164,-2.386982,-3.282515,0.095731
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846531,0.57688,0.725712,0.003352,0.606563,0.24249,0.057899
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.191796,0.052444,0.151293,0.008997,-3.390243,-5.112415,0.094854
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.192465,0.142347,0.215254,0.008661,-3.902018,-5.6823,0.093067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751597,0.531928,0.688812,0.004201,0.515874,0.352671,0.064814
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795578,0.546912,0.693732,0.003597,0.447002,0.118889,0.059975
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773395,0.57688,0.717102,0.003383,0.382539,0.156531,0.058161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754247,0.561896,0.696192,0.004887,0.484407,0.13151,0.069908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801748,0.531928,0.691272,0.003963,0.591704,0.318554,0.062956
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792469,0.501961,0.681431,0.006227,-0.828516,-3.051395,0.078912
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837086,0.57688,0.744163,0.00579,-0.998718,-3.318612,0.076092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.773794,0.516945,0.693732,0.007579,-0.114143,-2.229851,0.087057
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776536,0.561896,0.715872,0.003382,0.523152,0.382474,0.058157
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.733968,0.412057,0.57196,0.003284,0.021978,-0.128083,0.057304
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.736319,0.442025,0.555969,0.003055,-0.133502,-0.207422,0.055271
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815951,0.591864,0.725712,0.003966,0.560252,0.159914,0.062976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720316,0.516945,0.681431,0.004955,0.475034,0.302957,0.070394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779255,0.531928,0.691272,0.004597,0.563388,0.268683,0.0678
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815945,0.57688,0.722022,0.003129,0.551142,0.321255,0.055935
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766404,0.412057,0.633461,0.004443,-0.855459,-1.799526,0.066655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.794982,0.471993,0.662981,0.004058,-0.90043,-1.729631,0.063703
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83097,0.606848,0.750313,0.005298,0.117784,-1.173925,0.072788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75425,0.531928,0.688812,0.004402,0.504779,0.272794,0.066348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838126,0.546912,0.710952,0.004054,0.647269,0.24019,0.063674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768467,0.561896,0.718332,0.00376,0.473912,0.246092,0.061315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826161,0.561896,0.706032,0.003346,0.545131,0.219802,0.057848
