,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",16.0,-0.334034,-0.300565,-0.392311,0.092068,-3.388693,-19.736123,0.303428
"icu, municipal-case-counts, sewage",16.0,-0.333219,-0.300565,-0.392311,0.092068,-3.395725,-19.804952,0.303428
"ggd-positive-tests, icu, sewage",16.0,-0.347768,-0.300565,-0.392311,0.092004,-3.275012,-18.60914,0.303322
"icu, nursing-homes, sewage",16.0,-0.211967,-0.060113,-0.162846,0.094527,-3.371105,-23.133486,0.307453
"case-counts, hospital, sewage",16.0,-0.431459,-0.35209,-0.455969,0.084682,-4.511842,-23.335991,0.291002
"hospital, municipal-case-counts, sewage",16.0,-0.429646,-0.35209,-0.455969,0.084677,-4.567711,-23.737185,0.290993
"ggd-positive-tests, hospital, sewage",16.0,-0.429497,-0.35209,-0.455969,0.084835,-4.558746,-23.728482,0.291264
"hospital, nursing-homes, sewage",16.0,-0.263956,-0.111638,-0.186533,0.087311,-4.450599,-27.86916,0.295484
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.775213,-0.764293,-0.88677,0.101828,-6.434326,-33.216025,0.319104
"hospital, icu, municipal-case-counts",16.0,-0.782545,-0.764293,-0.88677,0.101836,-6.734016,-35.091593,0.319118
"ggd-positive-tests, hospital, icu",16.0,-0.766166,-0.764293,-0.88677,0.101725,-5.796605,-29.060821,0.318943
"hospital, icu, nursing-homes",16.0,-0.662768,-0.506666,-0.578843,0.105467,-10.307696,-67.796485,0.324757
"case-counts, icu, municipal-case-counts",16.0,0.774141,0.695593,0.848279,0.005697,0.52749,0.410025,0.07548
"case-counts, ggd-positive-tests, icu",16.0,0.772666,0.592542,0.786102,0.00584,0.528558,0.404306,0.076417
"case-counts, icu, nursing-homes",16.0,0.76636,0.626892,0.765376,0.01884,0.559431,-0.564936,0.13726
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645264,0.541017,0.728366,0.008227,0.268245,0.167491,0.090705
"icu, municipal-case-counts, nursing-homes",16.0,0.759112,0.609717,0.772778,0.022113,0.488414,-1.34912,0.148706
"ggd-positive-tests, icu, nursing-homes",16.0,0.760109,0.592542,0.762415,0.022791,0.499089,-1.353324,0.150968
"case-counts, hospital, municipal-case-counts",16.0,0.775768,0.712768,0.854201,0.005695,0.532239,0.413178,0.075464
"case-counts, ggd-positive-tests, hospital",16.0,0.767808,0.609717,0.797945,0.0059,0.517664,0.396352,0.076808
"case-counts, hospital, nursing-homes",16.0,0.719746,0.626892,0.753533,0.019592,0.471717,-0.63312,0.139973
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.639077,0.506666,0.716522,0.008207,0.245542,0.149271,0.09059
"hospital, municipal-case-counts, nursing-homes",16.0,0.707191,0.609717,0.772778,0.022826,0.37656,-1.439636,0.151083
"ggd-positive-tests, hospital, nursing-homes",16.0,0.711359,0.575367,0.738728,0.023503,0.397224,-1.429638,0.153305
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.604576,-0.489491,-0.60253,0.096502,-5.662334,-30.513869,0.310648
"hospital, icu, municipal-case-counts, sewage",16.0,-0.611215,-0.489491,-0.60253,0.096371,-5.63186,-30.091034,0.310436
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.609764,-0.489491,-0.60253,0.096381,-5.358449,-28.251075,0.310453
"hospital, icu, nursing-homes, sewage",16.0,-0.490246,-0.300565,-0.364183,0.098577,-5.860004,-35.837666,0.313969
"case-counts, icu, municipal-case-counts, sewage",16.0,0.763686,0.541017,0.731326,0.028282,-4.019426,-21.822383,0.168173
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.466804,0.28339,0.42488,0.032874,-6.362111,-27.81644,0.181311
"case-counts, icu, nursing-homes, sewage",16.0,0.449101,0.35209,0.467812,0.052096,-0.93352,-10.395333,0.228246
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.460923,0.334915,0.454488,0.02891,-5.246799,-20.573197,0.17003
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.439856,0.35209,0.467812,0.052287,-0.98107,-10.57413,0.228663
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.343362,0.231864,0.306446,0.055537,-1.539593,-13.084101,0.235664
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.642649,0.489491,0.688394,0.030902,-2.182244,-13.965658,0.17579
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.435388,0.28339,0.439684,0.035513,-3.619458,-18.295458,0.188448
"case-counts, hospital, nursing-homes, sewage",16.0,0.399906,0.334915,0.427841,0.050848,-1.310496,-11.60747,0.225496
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.485193,0.28339,0.475214,0.030967,-3.864971,-17.605068,0.175973
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.403224,0.35209,0.463371,0.051061,-1.350002,-11.985524,0.225967
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.296763,0.231864,0.272397,0.054194,-2.045678,-14.962022,0.232797
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.526423,0.369265,0.543313,0.035921,-19.348881,-83.148932,0.189528
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.045795,0.042938,0.014804,0.041755,-11.478902,-43.48468,0.20434
"case-counts, hospital, icu, nursing-homes",16.0,0.294073,0.28339,0.321251,0.060083,-3.192563,-24.383748,0.245119
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.03375,0.077288,0.130277,0.037665,-7.345434,-26.046974,0.194075
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.315248,0.266215,0.288681,0.060344,-3.389881,-26.426431,0.245651
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.111913,0.180339,0.130277,0.064202,-4.674031,-30.734052,0.253381
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.795106,0.712768,0.843838,0.004348,0.578178,0.56231,0.065936
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.825275,0.661243,0.826073,0.006709,0.618995,0.261436,0.08191
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.813689,0.626892,0.823112,0.006321,0.606594,0.336459,0.079502
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760888,0.609717,0.793504,0.007499,0.485058,0.185467,0.086595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799986,0.712768,0.843838,0.004345,0.595362,0.576363,0.065915
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.814939,0.661243,0.826073,0.00758,0.625547,0.260659,0.087066
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.796744,0.626892,0.823112,0.007231,0.597045,0.322757,0.085036
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.749829,0.609717,0.793504,0.008206,0.488653,0.184095,0.090589
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.462276,-0.386441,-0.481136,0.082902,-4.994474,-25.181109,0.287927
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.46264,-0.386441,-0.481136,0.083054,-4.96197,-25.015535,0.288191
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.324437,-0.145989,-0.220582,0.085421,-4.783544,-27.99213,0.292269
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.461699,-0.386441,-0.481136,0.08305,-5.006879,-25.319548,0.288184
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.332172,-0.145989,-0.220582,0.085332,-4.734,-27.417627,0.292116
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.341436,-0.145989,-0.220582,0.085324,-4.547846,-25.899413,0.292103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739817,0.626892,0.806828,0.008105,0.402647,0.030178,0.090029
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773839,0.626892,0.789063,0.022417,0.507021,-1.478629,0.149722
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771197,0.609717,0.7787,0.022954,0.509411,-1.474697,0.151505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762276,0.609717,0.7787,0.023621,0.466866,-1.726367,0.15369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.736244,0.609717,0.797945,0.008079,0.388042,0.018534,0.089886
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.731919,0.609717,0.78018,0.023444,0.426878,-1.520391,0.153114
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.735813,0.609717,0.7787,0.02401,0.444285,-1.512044,0.154952
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.725968,0.592542,0.775739,0.024674,0.399445,-1.760372,0.15708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728549,0.592542,0.792023,0.008034,0.356309,-0.006574,0.089634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.764561,0.609717,0.78018,0.021592,0.452593,-1.618874,0.146941
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.750593,0.575367,0.738728,0.022192,0.433961,-1.608888,0.148968
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.75242,0.592542,0.775739,0.02287,0.407576,-1.887142,0.151228
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.83713,0.712768,0.863084,0.003715,0.659046,0.615833,0.060948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.838354,0.712768,0.863084,0.003722,0.663921,0.619302,0.061012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.486169,0.28339,0.42488,0.032919,-6.37841,-28.355219,0.181435
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.397904,0.35209,0.463371,0.05016,-1.538461,-12.831308,0.223965
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.292404,0.214689,0.262034,0.0533,-2.318218,-16.259352,0.230867
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.292542,0.214689,0.262034,0.053298,-2.318919,-16.266181,0.230864
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796321,0.626892,0.802386,0.009671,0.537832,-0.129358,0.098342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.781419,0.592542,0.777219,0.010519,0.535833,-0.116155,0.102562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.781528,0.575367,0.771298,0.009585,0.490307,-0.164254,0.097904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758767,0.592542,0.775739,0.023206,0.417247,-1.961532,0.152337
