,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.324578,-0.115976,-0.215762,0.003023,-4.469175,-7.141684,0.054983
"case-counts, icu, sewage",17.0,-0.264904,-0.255148,-0.297603,0.002049,-5.708901,-6.673004,0.045271
"icu, municipal-case-counts, sewage",17.0,-0.245556,-0.13144,-0.238082,0.002859,-1.666958,-1.671409,0.053466
"ggd-positive-tests, icu, sewage",17.0,-0.138674,0.038659,0.03844,0.006196,-0.841512,-2.156716,0.078714
"icu, nursing-homes, sewage",17.0,-0.135749,-0.038659,-0.088041,0.00561,-1.123976,-2.996177,0.074897
"case-counts, hospital, sewage",17.0,-0.328822,-0.332465,-0.434004,0.002264,-5.192607,-6.215255,0.047583
"hospital, municipal-case-counts, sewage",17.0,-0.29399,-0.17783,-0.292643,0.003015,-1.866371,-2.003452,0.054907
"ggd-positive-tests, hospital, sewage",17.0,-0.50649,-0.224221,-0.347203,0.003805,-4.095409,-6.768524,0.061684
"hospital, nursing-homes, sewage",17.0,-0.318869,-0.162367,-0.296363,0.003247,-4.566093,-8.010014,0.05698
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,-0.036639,-0.100513,-0.068201,0.002272,-1.360029,-1.373938,0.047661
"hospital, icu, municipal-case-counts",17.0,-0.248488,-0.17783,-0.241802,0.003865,-1.048987,-1.051513,0.062169
"ggd-positive-tests, hospital, icu",17.0,-0.394122,-0.456173,-0.575365,0.003096,-2.392289,-2.660284,0.055643
"hospital, icu, nursing-homes",17.0,-0.422783,-0.317002,-0.426564,0.003061,-2.652824,-2.976068,0.055327
"case-counts, icu, municipal-case-counts",17.0,-0.080542,-0.023195,0.00868,0.004803,-0.636842,-1.045794,0.0693
"case-counts, ggd-positive-tests, icu",17.0,0.133844,0.085049,0.203362,0.002547,-0.744526,-1.113235,0.050466
"case-counts, icu, nursing-homes",17.0,0.058525,0.038659,0.079361,0.002111,-1.476148,-1.807078,0.045942
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.178568,-0.239684,-0.348443,0.005671,-0.829742,-1.60763,0.075303
"icu, municipal-case-counts, nursing-homes",17.0,-0.189121,-0.146903,-0.190962,0.004848,-1.013888,-1.768521,0.069629
"ggd-positive-tests, icu, nursing-homes",16.0,-0.563984,-0.414778,-0.566798,0.003978,-2.304379,-2.42642,0.063075
"case-counts, hospital, municipal-case-counts",17.0,-0.015042,-0.023195,0.04216,0.004265,-0.528917,-0.770813,0.065303
"case-counts, ggd-positive-tests, hospital",17.0,-0.190479,-0.17783,-0.235602,0.00329,-1.148407,-1.170697,0.05736
"case-counts, hospital, nursing-homes",17.0,0.034038,-0.069586,0.01984,0.001952,-1.45039,-1.450658,0.044176
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.239993,-0.17783,-0.329843,0.0043,-1.003774,-1.19731,0.065577
"hospital, municipal-case-counts, nursing-homes",17.0,-0.043986,0.038659,0.091761,0.00395,-0.632644,-0.830911,0.062852
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.363882,-0.471637,-0.524525,0.002028,-6.189536,-6.674414,0.045035
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.339177,-0.270611,-0.342243,0.002335,-4.490922,-5.239627,0.048327
"hospital, icu, municipal-case-counts, sewage",17.0,-0.298715,-0.193294,-0.300083,0.002993,-1.889285,-2.005485,0.054705
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.538867,-0.378856,-0.512125,0.00323,-5.265927,-7.739052,0.056836
"hospital, icu, nursing-homes, sewage",17.0,-0.307576,-0.100513,-0.207082,0.002699,-5.423159,-8.203684,0.051953
"case-counts, icu, municipal-case-counts, sewage",17.0,0.032084,-0.038659,0.05084,0.002223,-1.37848,-1.648541,0.047152
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.414781,-0.224221,-0.293883,0.002835,-2.780708,-2.941497,0.053242
"case-counts, icu, nursing-homes, sewage",17.0,-0.464923,-0.301538,-0.438964,0.002031,-8.863254,-9.790063,0.045064
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.593221,-0.363392,-0.494765,0.003797,-2.27641,-2.283346,0.061621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.279632,-0.054122,-0.174842,0.00246,-2.465732,-2.483033,0.049602
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.152149,0.069586,0.055801,0.006089,-0.847777,-2.039803,0.078034
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.041853,-0.085049,-0.02356,0.002247,-1.411055,-1.417863,0.047403
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.362262,-0.363392,-0.429044,0.002103,-5.765728,-6.34676,0.045862
"case-counts, hospital, nursing-homes, sewage",17.0,-0.280067,-0.347929,-0.419124,0.001926,-7.275456,-8.319829,0.043888
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.376779,-0.363392,-0.487325,0.002865,-2.397721,-2.470785,0.053522
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.366679,-0.17783,-0.292643,0.002774,-2.5283,-2.632374,0.052666
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.396431,-0.038659,-0.099201,0.003369,-3.610338,-5.575548,0.058039
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.019444,-0.023195,0.063241,0.003081,-0.778212,-0.876991,0.055503
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.146666,-0.193294,-0.298843,0.002579,-1.508168,-1.508169,0.050788
"case-counts, hospital, icu, nursing-homes",17.0,-0.074019,-0.146903,-0.119041,0.002078,-1.914905,-1.925031,0.04558
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.248923,-0.224221,-0.326123,0.003473,-1.247838,-1.279283,0.058935
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.20417,-0.17783,-0.241802,0.003325,-1.172841,-1.193457,0.057664
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.472277,-0.4871,-0.601406,0.002464,-4.29535,-4.510626,0.049635
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.000553,-0.023195,-0.01612,0.004518,-0.6304,-1.327338,0.067218
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.068806,-0.007732,0.04092,0.004106,-0.951216,-1.775532,0.064078
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.07844,0.054122,0.164922,0.002343,-1.256985,-1.771461,0.048405
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.314635,-0.17783,-0.266603,0.005043,-1.538573,-2.843124,0.071016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.045815,-0.054122,-0.00372,0.004447,-0.574506,-0.852515,0.066685
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.005151,0.023195,0.101681,0.003938,-0.579807,-0.843099,0.062753
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.177097,-0.17783,-0.235602,0.002498,-1.872634,-1.956603,0.049978
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.20373,-0.17783,-0.270323,0.003705,-1.132762,-1.347313,0.060871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.100945,-0.17783,-0.207082,0.002297,-1.650722,-1.651308,0.047923
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.465256,-0.4871,-0.569165,0.002291,-5.608119,-6.113909,0.047862
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.365141,-0.347929,-0.411684,0.002127,-5.914041,-6.632552,0.046123
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.411453,-0.363392,-0.494765,0.002874,-2.575283,-2.645935,0.053607
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.364923,-0.208757,-0.314963,0.002709,-2.589703,-2.661004,0.052047
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.451203,-0.239684,-0.365803,0.002841,-5.51066,-7.741178,0.053298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.065252,-0.100513,-0.114081,0.002621,-1.638089,-2.172152,0.051192
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.060072,-0.069586,0.03348,0.002004,-1.793158,-2.216388,0.044767
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.505023,-0.208757,-0.295123,0.002658,-4.129952,-4.490555,0.051552
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.653746,-0.363392,-0.538165,0.003677,-2.657865,-2.658993,0.060641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.219026,-0.332465,-0.437724,0.002756,-1.683857,-1.713587,0.052498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.061769,-0.069586,-0.01612,0.001991,-2.062488,-2.082867,0.044619
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.335307,-0.347929,-0.401764,0.001894,-7.665223,-8.329187,0.04352
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.431764,-0.394319,-0.499725,0.002521,-3.445185,-3.481989,0.050214
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.105411,-0.085049,-0.081841,0.003513,-0.898248,-1.067697,0.059267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.010777,-0.023195,0.063241,0.002922,-0.828361,-0.934295,0.054057
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.143483,-0.224221,-0.311243,0.001898,-3.131839,-3.135912,0.043563
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.233632,-0.224221,-0.326123,0.003115,-1.440825,-1.494415,0.055814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.09349,-0.085049,-0.089281,0.004087,-1.207221,-2.406276,0.063932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.014706,-0.054122,-0.00372,0.00398,-0.640328,-1.009861,0.063085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.188795,-0.332465,-0.422844,0.002344,-2.09274,-2.094095,0.048416
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.149203,-0.193294,-0.219482,0.002096,-2.412073,-2.415316,0.045787
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.462841,-0.533491,-0.612566,0.001988,-8.405423,-8.947661,0.044584
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.485456,-0.363392,-0.494765,0.002701,-3.368797,-3.412582,0.051968
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.092019,-0.162367,-0.177322,0.002449,-2.14518,-2.791083,0.049486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.193554,-0.301538,-0.405484,0.002045,-3.121618,-3.196995,0.045219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.09606,-0.13144,-0.124001,0.003195,-1.027224,-1.222597,0.056528
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.214364,-0.332465,-0.416644,0.00201,-3.378097,-3.402651,0.044835
