,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.44722,0.38504,0.5188,0.002136,-0.126811,-0.127274,0.046221
"hospital, icu, municipal-case-counts",17.0,0.476963,0.354841,0.508942,0.002078,-0.039448,-0.042754,0.045585
"ggd-positive-tests, hospital, icu",17.0,0.494205,0.40014,0.53975,0.002205,0.065943,0.058504,0.046963
"hospital, icu, nursing-homes",17.0,0.391697,0.309542,0.432539,0.003315,-0.018882,-0.096655,0.057574
"case-counts, icu, municipal-case-counts",17.0,0.49482,0.40014,0.538517,0.001945,-0.210917,-0.353308,0.044106
"case-counts, ggd-positive-tests, icu",17.0,0.509227,0.40014,0.538517,0.001982,0.00283,-0.039349,0.044523
"case-counts, icu, nursing-homes",17.0,0.493652,0.36994,0.50278,0.002721,-0.063249,-0.518263,0.052168
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.51344,0.40014,0.538517,0.001923,0.013779,-0.003645,0.043855
"icu, municipal-case-counts, nursing-homes",17.0,0.494312,0.339741,0.457185,0.002751,0.010802,-0.336243,0.05245
"ggd-positive-tests, icu, nursing-homes",17.0,0.47749,0.339741,0.457185,0.002733,0.075785,-0.045613,0.052276
"case-counts, hospital, municipal-case-counts",17.0,0.562383,0.40014,0.538517,0.001492,-0.251547,-0.313418,0.03863
"case-counts, ggd-positive-tests, hospital",17.0,0.507673,0.40014,0.538517,0.001777,-0.109147,-0.119533,0.042153
"case-counts, hospital, nursing-homes",17.0,0.56973,0.415239,0.544679,0.001928,-0.093325,-0.449692,0.043913
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.526472,0.40014,0.538517,0.001731,-0.039147,-0.043237,0.041606
"hospital, municipal-case-counts, nursing-homes",17.0,0.511752,0.36994,0.50771,0.002017,-0.147574,-0.359776,0.044913
"ggd-positive-tests, hospital, nursing-homes",17.0,0.516503,0.445438,0.570557,0.002035,0.011577,-0.07985,0.045115
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.505491,0.354841,0.467044,0.001787,-0.102892,-0.107147,0.042269
"hospital, icu, municipal-case-counts, sewage",17.0,0.488572,0.339741,0.47074,0.001856,-0.13677,-0.144071,0.043079
"ggd-positive-tests, hospital, icu, sewage",17.0,0.528147,0.40014,0.543446,0.001948,0.077203,0.054169,0.04414
"hospital, icu, nursing-homes, sewage",17.0,0.496611,0.264243,0.374621,0.002097,0.034588,0.0236,0.045795
"case-counts, icu, municipal-case-counts, sewage",17.0,0.498925,0.38504,0.5188,0.001807,-0.242096,-0.321909,0.042511
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.497972,0.36994,0.52373,0.001865,-0.104968,-0.130523,0.043186
"case-counts, icu, nursing-homes, sewage",17.0,0.518062,0.354841,0.489225,0.002221,-0.062637,-0.349471,0.047125
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.519699,0.38504,0.533588,0.001768,-0.051894,-0.062275,0.042052
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516771,0.324642,0.448559,0.00212,-0.035225,-0.22574,0.046043
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.516838,0.324642,0.481831,0.002077,0.046564,-0.027182,0.045571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.548392,0.38504,0.533588,0.001488,-0.425836,-0.48404,0.038575
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.51428,0.40014,0.538517,0.001679,-0.171173,-0.176573,0.040971
"case-counts, hospital, nursing-homes, sewage",17.0,0.55065,0.40014,0.537285,0.001648,-0.343237,-0.53674,0.04059
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.528914,0.40014,0.538517,0.001637,-0.12161,-0.124541,0.040464
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.570827,0.40014,0.538517,0.00153,-0.248079,-0.372083,0.039112
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536717,0.38504,0.531123,0.001729,-0.023213,-0.05276,0.041577
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.512153,0.38504,0.533588,0.001729,-0.172745,-0.206529,0.041581
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.497123,0.40014,0.538517,0.001954,-0.024287,-0.029268,0.044201
"case-counts, hospital, icu, nursing-homes",17.0,0.488411,0.40014,0.538517,0.002196,-0.137904,-0.355418,0.046862
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.509528,0.40014,0.538517,0.001907,0.004755,0.002679,0.043669
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527758,0.36994,0.526194,0.001965,-0.002813,-0.118228,0.044326
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.510915,0.40014,0.538517,0.002101,0.064436,0.027549,0.045835
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536625,0.40014,0.538517,0.001761,-0.033995,-0.091235,0.041969
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.522981,0.40014,0.538517,0.002176,-0.093302,-0.408548,0.046643
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.536226,0.40014,0.538517,0.002068,0.043021,-0.116661,0.045475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561998,0.40014,0.538517,0.001923,0.107764,-0.013012,0.043848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.532837,0.40014,0.538517,0.001665,-0.113502,-0.144991,0.040802
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.542734,0.40014,0.538517,0.001803,-0.210784,-0.440408,0.042465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.53573,0.40014,0.538517,0.001835,-0.045231,-0.153307,0.042832
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541127,0.40014,0.538517,0.001767,-0.021186,-0.089434,0.042032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.506342,0.36994,0.513871,0.001674,-0.282122,-0.308657,0.040915
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.516021,0.38504,0.533588,0.001767,-0.060621,-0.062944,0.042041
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.489358,0.294442,0.423913,0.001976,-0.155204,-0.254698,0.044457
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.521677,0.38504,0.533588,0.001755,-0.03932,-0.040029,0.041893
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502929,0.339741,0.479367,0.001798,-0.191857,-0.250392,0.042398
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.551721,0.38504,0.533588,0.001774,0.088049,0.06753,0.042122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.493581,0.38504,0.533588,0.001816,-0.214647,-0.264783,0.042616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529428,0.40014,0.538517,0.001979,-0.113587,-0.346883,0.044491
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.532382,0.38504,0.52373,0.001885,-0.072559,-0.221308,0.043417
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540597,0.40014,0.538517,0.001799,-0.044717,-0.149111,0.042413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.534463,0.40014,0.538517,0.001608,-0.1765,-0.205436,0.040106
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549623,0.40014,0.538517,0.001635,-0.310166,-0.474598,0.040435
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503106,0.38504,0.528659,0.001793,-0.259804,-0.354474,0.042338
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550329,0.40014,0.538517,0.001645,-0.063846,-0.116855,0.040554
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514744,0.40014,0.538517,0.001792,-0.068543,-0.086586,0.042332
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.539678,0.40014,0.538517,0.001829,-0.116661,-0.290508,0.042762
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.524707,0.40014,0.538517,0.001953,0.013831,-0.06556,0.044193
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.525814,0.40014,0.538517,0.001889,0.017859,-0.02728,0.043464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.556164,0.40014,0.538517,0.001862,0.015328,-0.141469,0.043146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.550313,0.40014,0.538517,0.001697,-0.095017,-0.203031,0.041192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.507909,0.38504,0.533588,0.001761,-0.128954,-0.143039,0.041969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526805,0.40014,0.538517,0.001748,-0.215586,-0.34231,0.041814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.499442,0.36994,0.52373,0.001895,-0.121164,-0.183009,0.043534
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521863,0.38504,0.533588,0.001787,-0.048855,-0.076203,0.04227
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535383,0.40014,0.538517,0.00182,-0.11909,-0.271648,0.042666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546478,0.40014,0.538517,0.001646,-0.19653,-0.307442,0.04057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529431,0.40014,0.538517,0.001832,-0.048546,-0.132492,0.0428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525163,0.40014,0.538517,0.001733,-0.162176,-0.240919,0.041629
